p0, p1, p2
2.30114, 61.1551, 1.83855
110.015, 1.38188, 2.94158
17.1953, 14.3733, 0.455375
3.26601, 21.0892, 1.44293
18.1252, 1.85788, 2.61228
3.54113e+09, 0.455272, 7.36804
12.2728, 2.07302, 2.57067
75.9306, 0.92641, 4.36016
0.960072, 7.92684, 7.81419
11.9513, 6.4455, 0.894412
3.17401, 1.31485, 63.3283
1818.88, 0.500961, 6.93929
1029.42, 2.16451, 1.80667
1499.07, 0.0458179, 250.301
155.534, 8296.87, 0.0486893
43.2372, 0.642689, 6.57908
5.88595, 2.43347, 3.07003
7.27222e+09, 0.12789, 29.5393
0.420618, 3126.3, 8.11161
4.87325e+07, 9.66845, 0.340949
1000.88, 47.6739, 0.107133
1.61923, 43304.6, 2.3672
8.92476, 3.89296, 1.55975
26231.9, 17.024, 0.202729
2.75945, 1.42176, 414.596
1.90763, 2.95372, 10.3981
0.951973, 8.83109, 7.19158
206450, 35.2465, 0.113363
0.631139, 42.4474, 6.72346
53.2493, 1.14465, 3.66467
8.20101, 25.0801, 0.584045
71585.7, 0.627484, 5.55657
170.803, 29117.8, 0.0438778
2.83926, 9.81128, 2.02577
7.57956, 0.468818, 522.705
6.86078e+08, 0.481284, 7.00662
433044, 23.4264, 0.15377
5.77125, 10.9269, 1.01465
4.43781, 262855, 0.809849
5.31588, 1134.8, 0.677739
3.64974, 16.5584, 1.35598
9.17136, 2.05297, 2.87815
3.68279e+07, 656.229, 0.0195572
16.1132, 6.04798, 0.8498
22.4766, 24.6716, 0.317559
1026.42, 0.0829448, 75.7388
9.97296, 1.61682, 3.56476
6.92811e+07, 9.08441, 0.363688
2.16248, 4.02697, 4.89645
2022.58, 3.33807, 1.13367
6.00717, 2.30247, 3.20931
16.1329, 0.922674, 5.50883
4.88231e+12, 1.49443, 2.54783
8.13438, 1.32795, 4.9211
0.929617, 169.836, 4.17789
0.542158, 9.77726, 20.2594
176.152, 0.659035, 5.72291
2552.21, 8.57233, 0.398134
6.12167, 7.96138, 1.13145
6.70309, 70.1953, 0.596516
2.17381e+06, 6.64911, 0.51059
2.01173, 14.8983, 2.51629
37.1841, 3.89828, 1.11105
259454, 2.74504, 1.3822
29.031, 7.8844, 0.58392
10.4027, 1.4097, 4.05666
11.7179, 1.74757, 3.10046
248.197, 19.3353, 0.215267
1.03033, 108.769, 3.87158
7.51579, 313.918, 0.481834
427.431, 3.82581, 0.996558
73.9068, 0.43794, 9.26226
5.08925, 1.27884, 8.29219
44.0093, 2.83401, 1.5219
3.75409e+09, 0.12186, 31.5146
11.8704, 8.46054, 0.734599
36.3936, 226.417, 0.146635
226.926, 0.593097, 6.24754
386.003, 0.588742, 6.1747
423147, 2.57146, 1.48139
2.58788, 1.89657, 17.1353
2.13107e+07, 4.97611, 0.709319
146.4, 7.97082, 0.473311
177.106, 0.105765, 81.0895
4.50863, 10.2709, 1.28703
2.1545e+06, 19.3776, 0.178986
1.37077, 4.71433, 8.20307
1.08616, 5.88206, 9.10387
30.0145, 8353.82, 0.131906
9.4438, 3.1954, 1.83344
10396.2, 6.93027, 0.493088
241923, 460.699, 0.0245376
3448.91, 2.25814, 1.71375
1.69953, 5.35049, 5.0029
186.82, 0.194699, 23.5051
18.543, 3.603, 1.33988
3306.03, 9.51449, 0.356495
19096.9, 4.16151, 0.875254
1.65508e+10, 14597.4, 0.00392512
168273, 149007, 0.00236222
768.477, 1.29116, 2.99144
1.17202e+10, 4.16466, 0.869248
1.55364e+08, 1.27788, 2.94854
3.17469e+15, 495.951, 0.0226481
254.764, 655.865, 0.0524964
189.773, 102.144, 0.0954341
2.84912, 17.874, 1.70759
13.6517, 1.824, 2.83815
24.6102, 0.299638, 25.9206
15897.1, 4.53575, 0.794105
2.35477, 5.14432, 3.50969
1.76513, 6.93968, 3.90486
0.489104, 13.3211, 15.9947
18589.5, 1.30274, 2.91001
51.2374, 0.668205, 6.18374
9.76897, 19.9385, 0.545239
10565.3, 15.2622, 0.224875
1.00866e+07, 2.2669, 1.68867
2.56064, 4.70728, 3.44582
23262.4, 60.4003, 0.0807898
5274.59, 0.258299, 13.21
5.83154, 1.01253, 10.7619
9.33259e+07, 2.19709, 1.74364
170.08, 106, 0.0967583
13.8492, 145.025, 0.29103
14728.7, 0.133397, 29.1308
20.6671, 6.73794, 0.722608
2126.75, 1.73305, 2.24037
19.2514, 4.2715, 1.12329
47.1907, 2166.01, 0.102362
87442.1, 17.3435, 0.198073
9.85116, 3.26035, 1.76872
80.9538, 42139.9, 0.0666739
65.7432, 0.154078, 60.239
18.9927, 0.863632, 5.64887
14.2478, 16.7515, 0.462641
10.4337, 7.32978, 0.862021
34.6534, 5.94301, 0.731922
6.55184, 11.7315, 0.889665
3.68443, 1.29363, 19.7666
63289.7, 4.63077, 0.772808
11.4401, 13.4997, 0.574324
5.22372, 9.18301, 1.19021
4.23735, 0.889213, 440.009
331558, 2.43318, 1.57034
7.8349e+10, 100.483, 0.0562569
49.4062, 723.977, 0.107991
265.296, 0.238532, 16.6757
7780.38, 5406.27, 0.0119131
12.3057, 2.01592, 2.64189
123344, 3.97559, 0.918463
512.61, 3.11829, 1.24232
60.5701, 31494.4, 0.0801906
181.721, 0.375859, 10.0061
5.8742, 6.06683, 1.38213
833.955, 0.0806329, 83.7766
0.983584, 3129.42, 3.78161
297065, 1.70203, 2.25173
73.4253, 1.46993e+07, 0.0685171
8690.41, 1.21986, 3.09815
6.75887, 17.0323, 0.760269
6844.03, 3.36371, 1.1155
13.7172, 1.34439, 3.86965
886.303, 12.4734, 0.283778
12.5905, 31.4462, 0.40218
872.36, 21.7167, 0.180775
48.8983, 14.9733, 0.323615
7.20997e+06, 4.21229, 0.858324
13.7807, 0.276056, 281.399
5.12836, 3.50195, 2.36487
20.2504, 4.57064, 1.04016
43.3643, 4.33708, 0.97779
6.02874, 0.904017, 13.4283
1.97315, 4.17271, 5.32526
1.27549, 3.85706, 17.0519
76321.2, 3.19386, 1.17382
43.9785, 11.7102, 0.392294
55.2568, 5.50641, 0.744921
410.438, 664.618, 0.0446965
1.48631e+06, 0.862698, 4.19491
12.173, 1039.02, 0.288558
1.81071, 203454, 2.12006
31.5942, 14.9015, 0.36103
0.486876, 8.46206, 60.1041
10.946, 113.677, 0.36148
7.5038, 3.20133, 2.03197
844.15, 3.87621, 0.970193
1748.67, 1.63975, 2.36729
10.6297, 0.46945, 27.1838
1.78845e+08, 111.085, 0.0529677
1.73261, 4.44736, 5.95881
5.46286, 1.17111, 8.8048
7.17458, 4.4931, 1.53378
1.35383, 727.509, 2.86441
1.25233, 4.50595, 11.0337
0.236629, 398.761, 16.2048
5.74829, 2.07707, 3.70297
1.40299e+08, 0.0619949, 85.9213
1.10864e+12, 2.14919, 1.78326
21.4323, 0.438979, 13.166
2391.94, 6.46951, 0.53893
6560.26, 23.8137, 0.15737
0.544028, 7.42161, 65.6791
173145, 15.7217, 0.215226
10.3325, 21.8535, 0.509489
8.57147, 0.639302, 16.3892
6303.13, 0.258289, 13.1743
4.26426, 14.1884, 1.21343
2256.43, 0.864678, 4.25097
9.94453, 10.5495, 0.704296
6.60386e+07, 15.5107, 0.216628
3.26055, 1070.81, 1.17081
4.78633e+07, 14.1151, 0.235951
15.7391, 62.611, 0.29824
42.5934, 0.334253, 14.9272
4191.3, 7.35347, 0.465547
6.09791, 4.19174, 1.79384
115.218, 0.30315, 13.574
3.52441e+09, 1.7705, 2.16439
0.0849273, 58.8193, 6836.97
128.739, 2.48912, 1.63502
87134.8, 0.438515, 7.65631
9.52627, 27.0947, 0.509386
16.7081, 7.99098, 0.669131
658163, 2.48429, 1.53597
25.2061, 4.19085, 1.08832
2.05844e+07, 72.5777, 0.0690046
18.9456, 2.18653, 2.20206
18.2983, 168.236, 0.233023
6.14744, 383.421, 0.591697
1.73277, 3.95658, 7.0244
12.6805, 11.7143, 0.584227
2.25974, 2.26708, 14.1783
256.996, 5.41395, 0.688823
5.37158, 14.9558, 0.965006
8.96294e+07, 2.31021, 1.65574
124460, 0.955045, 3.84054
105095, 0.179752, 19.4388
1789.13, 5.58173, 0.637522
12.5418, 16.5211, 0.498663
4.32958, 9.49151, 1.3791
22765.3, 3.1558, 1.19196
89.343, 0.240682, 19.9141
1.35715, 19.48, 3.52216
4.65612, 5.35218, 1.79709
0.567999, 23.0053, 8.73243
9.10711, 50.8023, 0.46735
6.44299e+06, 0.623325, 5.57229
4.95243, 13.4351, 1.07362
6.49034, 107.257, 0.594617
57.0854, 3.01077, 1.3999
10.3748, 80.714, 0.392923
2369.1, 3.02683, 1.26013
8.93253, 1.70581, 3.53307
40281.8, 1.1187, 3.33904
28.0074, 28.247, 0.27484
1.67894, 3.07258, 13.8747
60.1687, 9.81637, 0.427837
210.544, 120.094, 0.0878577
1.73984, 29.1107, 2.59273
45.645, 1.70496, 2.53004
6.85332, 26.8686, 0.670496
2.79086, 2.01774, 10.3826
8.50044, 1.41676, 4.44508
1.02885, 28.0029, 4.3581
263.418, 0.669248, 5.55432
23313.9, 0.0614082, 95.0015
1.24822, 61.9521, 3.33926
286.042, 0.388833, 9.36542
17.5768, 9.15914, 0.594943
6.58893, 55.617, 0.621822
3.78742e+07, 1.17251, 3.18995
22.2235, 1.45997, 3.19988
49.8383, 1.8526, 2.31615
3.15065, 5.15176, 2.60249
3.55866e+09, 20.1722, 0.172765
30.5906, 0.144385, 715.032
1.68268, 67.474, 2.49474
0.411733, 10.9409, 44.6012
7.44347, 0.671051, 19.9065
23.9591, 71.0608, 0.225673
6.19055, 3.41687, 2.13099
0.605679, 27.287, 7.67075
2.18398e+09, 7.45337, 0.449558
74.8604, 0.487589, 8.21237
1.25356, 11327.7, 3.01905
2.57062, 1.85107, 20.1952
6.27186, 105.615, 0.616619
5.42276, 3.33327, 2.37878
24.4162, 101.766, 0.208239
59.1158, 1.20122, 3.47394
6.79237e+07, 3.65897, 1.00646
367.958, 1.05177, 3.65431
1.89446, 2.20821, 74.6782
1.27618e+06, 2.45414, 1.55544
0.477334, 8.25137, 88.1957
4.16417, 1.86461, 5.79641
26.8226, 3.69803, 1.22371
0.406267, 16.1933, 19.5357
34.203, 49.3717, 0.208809
680.155, 1.34138, 2.8918
7.2241e+08, 6.07753, 0.564546
3.88265, 17.4889, 1.25996
2.47084, 10.3526, 2.27856
9.28834, 130421, 0.356854
4.67e+06, 0.171463, 20.3901
258117, 6.91921, 0.489195
7.04665, 6.21027, 1.20423
8.05065, 5.47452, 1.22475
143303, 19.9064, 0.176022
121.581, 9.40216e+06, 0.0502942
16.1214, 2.00929, 2.47452
1810.24, 398.324, 0.0370795
7.16539e+06, 1.35228, 2.79876
33.3926, 10.0097, 0.467256
2.83145, 1.86354, 12.7353
65.1568, 4.61495, 0.882212
9.32479, 22.4655, 0.54398
5.77835e+09, 1.71253, 2.23583
22396.1, 2.71424, 1.40343
12.327, 1.0459, 5.27035
0.755332, 1.8067e+06, 4.71234
0.174976, 217320, 20.0154
7.50784, 0.590819, 34.0071
25791.8, 12.1842, 0.274204
3.39887, 113.722, 1.18295
408.355, 41.0815, 0.127158
1.34118, 6.74743, 5.56206
2.37442, 3.64762, 4.85333
359.747, 1.3632, 2.87835
8.34024, 2068.55, 0.411008
1.85716, 57.7319, 2.28688
86.8691, 0.359658, 11.4184
4.60012e+07, 4.55616, 0.784616
463.342, 889.937, 0.0402592
10.6132, 0.33389, 604.166
7.76257, 0.983671, 7.67491
34.7378, 10.3763, 0.450739
13.9781, 1.98253, 2.59392
28.3659, 5.36623, 0.834724
13.5837, 4.10782, 1.27331
8.99715, 2.0395, 2.92142
1.72255, 4.2614, 6.36053
3.33926, 1.25525, 57.3494
32010.9, 37.8899, 0.109376
735.042, 0.689112, 5.27338
2.43574e+06, 1.72748, 2.21784
1.12666, 5.65726, 8.99653
21.2179, 2.72722, 1.72941
406114, 0.902197, 4.03507
347.351, 0.730435, 5.08649
10.4984, 0.571717, 15.329
115.081, 0.611638, 6.28508
11.5595, 0.474958, 21.5246
658.083, 7.40735, 0.477002
1.66515, 3.03204, 15.1034
3.27782, 9.156, 1.81209
1.1483, 3.77715, 37.1199
1.43004e+08, 1.46727, 2.5925
4.26867, 3.63705, 2.63733
82.2394, 5.8024, 0.680993
8.79114, 56.9332, 0.474034
5.43181, 75.2893, 0.734588
13.585, 2.99126, 1.73377
3.44161, 1.27729, 34.001
3.30315, 6397.79, 1.13846
9.99623, 0.652577, 12.1785
5.54048, 1.58833, 5.29378
1.20254e+06, 0.434063, 7.70498
1.65657, 2.69779, 31.3
1.32944, 17.7678, 3.66451
50.2484, 3.6362, 1.15977
8.31812, 7.9812, 0.920087
0.208699, 16.8158, 5628.47
2.88328e+06, 1.75533, 2.18344
4.80832, 3.29298, 2.62812
2.37233, 1.64097, 1254.91
4.76297, 1.43955, 7.36336
35.1701, 2.01592, 2.19518
6.38305e+13, 0.697081, 5.0514
1.73897, 4.17951, 6.4343
668.774, 4.39351, 0.846761
46.6517, 0.694227, 6.01728
7.41234, 20.9598, 0.664053
0.766518, 12.007, 7.8953
3.0999, 1604.95, 1.23191
1.91681, 5.46913, 4.22364
0.469605, 9.71069, 36.5105
2.891, 3.7037, 3.77017
435793, 1.38775, 2.73404
37.4629, 0.253168, 26.7693
242.482, 13.4642, 0.284458
223.431, 76807.4, 0.0369282
2107.82, 3.0839, 1.23593
1.52993, 13.2536, 3.42091
0.905179, 3347.68, 4.07005
18.9261, 0.804672, 6.11561
11.5453, 76.7142, 0.362221
277423, 939.811, 0.0169904
7.21349, 0.660162, 23.5211
47792.8, 142.155, 0.0479025
5.28971, 10.9778, 1.0895
5.34658e+07, 6164.23, 0.00614139
2.59847, 33.6276, 1.7075
7.87783, 2.29315, 2.75471
2.46869e+06, 5.23994, 0.668855
2.61916, 64.3585, 1.60509
1.2528, 25.4198, 3.64252
980486, 1.01132, 3.64549
6.47105, 38.8728, 0.662905
1.06545e+08, 1.95059, 1.96676
7799.53, 236.105, 0.0396024
8.41665, 75.4765, 0.476225
18.6513, 9.11467, 0.585306
1.74481, 24.4445, 2.64531
11.3986, 1.83777, 2.97186
178.189, 0.533877, 6.98635
2.40196, 1.05626e+06, 1.5909
4.7406, 6.17374, 1.60711
116.885, 6.07144, 0.633401
83.4937, 2.34282, 1.77348
10.4006, 20.0547, 0.521203
158.437, 19103.5, 0.0463825
25535.5, 4.62375, 0.775738
0.190075, 591.165, 20.9178
1.43325, 431.742, 2.73661
2.93619, 51.6951, 1.44772
85.0185, 8.99582, 0.442484
3.49716, 160.244, 1.13089
4.33878, 0.913693, 102.907
2.44052e+06, 3.3108e+06, 0.000557184
4.26872, 2.57054, 3.74187
5873.83, 0.326713, 10.3057
60.4988, 0.474335, 8.70463
32.3402, 107118, 0.121071
1.08268, 10.9502, 5.33515
2.98006, 39.0272, 1.46098
0.58646, 55.4871, 7.0012
494.006, 3.44903, 1.11383
2831.02, 4.23739, 0.866083
2.47659, 6.12938, 2.93512
24601.9, 1.83255, 2.10057
51.2073, 0.544098, 7.66438
596468, 53.439, 0.0847421
57662.7, 3.9714, 0.92054
9.1775, 4.47304, 1.35967
11.3258, 0.621149, 11.6559
1.56228e+11, 3.1331, 1.1958
68.5416, 3.16835, 1.31045
2.1274, 31.8857, 2.10182
2.62398, 4.21413, 3.7013
8.39749, 3.15117, 1.95376
1.79189, 3927.36, 2.16043
6866.27, 2.64362, 1.44867
53.2401, 32.33, 0.209201
86.8039, 75.4134, 0.130942
6.88797e+07, 2.4363, 1.56661
2.04124e+06, 5157.07, 0.00698576
24.5976, 1.2398, 3.69874
8.55919, 6.03221, 1.09954
179.5, 12.1458, 0.317408
63.344, 47.6744, 0.169601
3767.78, 86.3073, 0.0698454
1.27147e+10, 76.0097, 0.066911
2425.67, 1049.81, 0.0250622
3.54157, 5.07587, 2.35838
12.7089, 1.53305, 3.45692
15418.5, 1.1795, 3.18912
2.59164, 4.24012, 3.73119
16.4568, 10.0291, 0.572549
1581.79, 1.32548, 2.8975
812152, 0.315915, 10.4387
278546, 0.0619487, 88.0196
30.0872, 2.37698, 1.89241
12.8495, 5.00886, 1.07843
42.5088, 713.593, 0.117873
931.455, 6.95858, 0.505551
7.76466, 21.3992, 0.635688
37940.7, 4.60617, 0.778329
1.20644, 70050.4, 3.11545
102.484, 2.77802, 1.47232
1.58358e+08, 22648.9, 0.00317751
1.41444e+13, 8.86903, 0.37289
8.53676, 7.01304, 0.987022
2.51176, 2.44228, 8.3698
4.53712, 4.22236, 2.20411
20.588, 0.303265, 31.3864
3.20193, 29.5641, 1.39956
1605.84, 0.196706, 18.7826
656118, 0.174581, 20.0055
3.402, 2.60114, 4.68462
50.7146, 3.30771, 1.28015
1345.09, 0.984607, 3.80441
5501.35, 3.29417, 1.14272
4.20349, 1.20606, 15.2451
134.291, 8135.64, 0.0526611
1.50827, 4.04376, 8.90393
0.425776, 794463, 7.84511
230.912, 2.74533, 1.44857
2.03712, 2.97714, 8.6439
44.0195, 32716.8, 0.0986873
1.84883e+09, 0.704371, 5.00582
2.58021, 179.564, 1.55723
1600.11, 8.35666, 0.412023
13.9623, 152.362, 0.287733
536377, 1.39995, 2.71151
121.376, 2.96152, 1.36623
2.78343e+09, 7.40062, 0.453073
1.15829, 8.04578, 5.88642
9.9691, 26468.7, 0.333772
6.32514, 2.2747, 3.14265
12.9895, 7.76702, 0.75012
14.0276, 4.48275, 1.16141
9.06961, 5.8885, 1.08727
18.6873, 84.9522, 0.252684
1651.18, 2.06032, 1.89092
0.823676, 43.8395, 5.11503
6.52818, 8.62929, 1.03232
4153.19, 977.949, 0.0232536
0.831784, 9.046, 8.67747
7.91454, 18.5512, 0.652032
4.30965, 46.1044, 0.978068
23.5597, 5.59351, 0.83033
204.223, 1.1528, 3.40935
15.8003, 2.20017, 2.26987
11528.9, 3.23884, 1.16066
455.338, 1.69775, 2.32505
5.85432, 5.06553, 1.58015
31.1639, 0.803658, 5.4912
615.848, 0.714139, 5.12405
1.45817e+10, 3.94756, 0.923744
5.6209, 0.747331, 44.4964
0.407559, 5562.8, 8.30655
58512.6, 1.90697, 2.01659
9.90367, 253.692, 0.371305
2.46151, 18.2693, 1.96904
47.0804, 5.60774e+06, 0.0918268
76.3811, 6.10954, 0.649766
4.20871, 0.967444, 70.1652
1.43763e+07, 0.319213, 10.3165
7.07826, 0.790907, 13.5647
46.4591, 7.9884, 0.531242
40.413, 0.92625, 4.60442
1.46795, 2.68578, 350.246
4.60715, 7.70497, 1.44399
1.90724, 65.6806, 2.2096
20.9159, 1.07052, 4.40841
1.31752, 59.571, 3.18075
0.255303, 14.6976, 414.772
4.54423, 4.06502, 2.27283
343.819, 13.9419, 0.269763
8.62159, 0.934027, 7.54691
65.8231, 1.57489, 2.66406
229.584, 13.993, 0.276841
5.55795, 19.7931, 0.867895
2931.82, 0.517554, 6.69694
23.0514, 4.77707, 0.970742
1.1028, 3.65573, 96.6585
10050.3, 4.40057, 0.823403
0.588829, 7.0163, 52.7716
74.0742, 2.0718, 2.02092
14.1564, 29.8769, 0.378386
74.1804, 1274.07, 0.0821344
1.84212, 6.32896, 3.95668
2.4736, 373.941, 1.59805
12.75, 3.20104, 1.65091
13.9229, 35444.5, 0.241695
7.38711, 13.1997, 0.773538
3.4583e+06, 3.3795, 1.10026
5.81418, 3.49857, 2.17018
29.1761, 247.65, 0.164526
311.704, 16.6751, 0.235494
35.381, 1.2001, 3.63896
9.15813e+07, 0.0804034, 57.246
28.2741, 1.63817, 2.76064
3.08971e+09, 3535.01, 0.00808656
21.3608, 7.59074, 0.647887
168.082, 10.1787, 0.372212
211.728, 1.59203, 2.51439
206.407, 0.361331, 10.3472
3.9829, 140.19, 0.987247
1.43118, 9350.42, 2.67106
42.9587, 1.57542, 2.74628
3.55717, 1.04987, 5123.05
24477, 0.272133, 12.2862
19.7832, 2.90806, 1.64082
5.73081, 14.8028, 0.914081
66.1583, 4.72374, 0.859692
794.173, 1.12801, 3.38528
3.66306, 8.17833, 1.71703
70.8972, 1.74645, 2.39899
0.874553, 5.38499, 21.8211
2122.83, 0.24536, 14.2685
0.293121, 15.6373, 70.7369
184982, 1.9434, 1.97672
1.04956, 426.046, 3.65054
1652.91, 2.825, 1.36151
1.31815, 485.46, 2.95417
1.81021, 35.0151, 2.44323
203.695, 5.35586, 0.703349
24.1063, 6.46649, 0.722746
29.6041, 4.80877, 0.923938
129.963, 7.9201, 0.48034
2.45595, 1.57002, 3774.72
1.51439, 10.0927, 3.80307
0.227122, 1.34463e+07, 14.7221
1.53759, 4.8193, 6.48193
5.14416, 88.7267, 0.76838
74502.2, 5.34504, 0.655808
7736.61, 1.81067, 2.1322
1.50196, 2.84297, 49.5844
108.549, 1.76805, 2.32208
505325, 1.03509e+06, 0.00112029
4.15092, 610.855, 0.903744
75.297, 2.55125, 1.6339
0.00509397, 1.31151e+06, 10282.8
8627.92, 0.276994, 12.1705
134.053, 3.37967, 1.18164
21.6572, 17.6212, 0.373895
155.76, 8.72742, 0.431708
0.511037, 33.1786, 8.9529
8.64497, 2.54206, 2.37874
1067.87, 39.5296, 0.119285
287.451, 1.0383, 3.7182
0.488172, 10.1532, 26.5692
966.203, 3.00273, 1.28212
2.43235, 8.91544, 2.45304
1.75075e+09, 6.07182, 0.565138
1.19741, 301.514, 3.25916
17.6185, 16.8724, 0.416268
488.137, 2.90907, 1.33994
31.7627, 1.54314, 2.88671
1.02929e+08, 22758, 0.00317886
158.05, 0.217035, 20.5346
5.39377, 0.800757, 35.9433
8.09737, 119865, 0.4125
15.738, 1.35756, 3.6905
5.16288, 6.15657, 1.50546
1.95292e+09, 341.672, 0.0277727
3.98845, 9.29312, 1.49891
203088, 1.26677, 2.97634
36.2663, 270.468, 0.143398
412.299, 1196.46, 0.0393912
1191.81, 3.9711, 0.939908
254010, 2.7691, 1.36934
35.2932, 2.08139, 2.12556
930041, 23.3464, 0.153942
