p0, p1, p2
354.228, 13.928, 26.6201
30.2127, 42.7571, 7.34599
372.694, 31.5565, 6.45341
7.71068e+06, 40.4714, 5.73025
186.486, 18.6976, 10.9169
402562, 14.9036, 18.8952
57.7127, 19.0816, 12.2094
195.603, 89.3348, 4.93113
3047.57, 21.3292, 8.88743
34.3122, 22.1546, 12.045
189.121, 142.772, 4.81079
73.6744, 13.9558, 34.5819
79.6713, 54.8901, 5.47981
135.317, 14.4836, 22.8091
176.888, 30.4456, 6.63961
10.3529, 44.0221, 175.911
142.679, 256.566, 4.78882
43.1295, 36.8999, 6.93707
40.5153, 14.5663, 52.1745
378.414, 14.9473, 18.9829
23.4148, 183.667, 6.62264
82.6609, 18.5779, 11.7802
105481, 4019.19, 4.70102
135.48, 16.1795, 15.2084
240937, 805980, 4.69735
9.18478, 107.207, 83.9316
1770.95, 1701.57, 4.70876
9.91077, 69.5066, 45.9415
21.445, 23.0009, 18.3483
33.1739, 16.7664, 26.3693
50472.1, 79.3366, 4.94771
186.895, 18.9723, 10.652
37.0643, 30.9733, 8.10072
9.63534e+06, 13.8034, 27.4226
30.0116, 504.077, 5.87857
135.776, 17.5193, 12.5291
16.9338, 51.5911, 10.3989
520.055, 24.5532, 7.70464
129.842, 786994, 4.77013
166.021, 44.7449, 5.60683
668.723, 98.1013, 4.86596
39.6596, 84.1239, 5.68646
14.0809, 30.916, 26.5651
112.006, 40.1545, 5.89082
9.59471, 58.7296, 4831.97
2.7911e+08, 159.07, 4.75609
44.9476, 19.0733, 13.5374
65.2412, 34.2068, 6.63099
9.18436, 116.616, 75.2659
286.747, 28.9285, 6.8154
26.6057, 42.364, 7.86258
15.5868, 35.0529, 16.0323
57.8921, 27.6725, 7.75888
296.615, 65.1722, 5.10739
9437.69, 13.735, 28.3922
4216.32, 14.3363, 22.3879
17.237, 26.8197, 20.0424
79.2428, 15.9031, 17.44
82332.4, 15.9176, 15.2039
18.1167, 20.0711, 60.9456
15.5109, 58.5261, 11.0123
367.791, 58.2401, 5.20685
1.48845e+08, 16.3982, 14.025
93.6562, 32.4579, 6.56677
65.1178, 40.1989, 6.15949
9.54806, 115.517, 42.3067
85.212, 57.8504, 5.3889
1732.05, 49.5482, 5.38738
40.7479, 25.9864, 9.06192
118.763, 31.8149, 6.5497
2004.51, 14743.4, 4.70401
86.0126, 14.5936, 24.1821
17.974, 22.4125, 30.4685
24378.5, 4742.25, 4.70142
30.0325, 15.2584, 97.5794
170.876, 17.1743, 12.9267
79.5403, 35.2102, 6.38268
4959.35, 14.4309, 21.6983
87.6913, 598.484, 4.86294
44.7356, 13.8184, 111.082
101.535, 13.9961, 29.2611
154.259, 15.6561, 16.624
157.702, 526.222, 4.76401
15.8951, 24.9237, 31.9109
109.598, 28.9193, 6.97538
11.8544, 45.9732, 25.3604
41.6247, 15.2425, 32.5107
44881.1, 13.5261, 31.5435
13.5365, 40.6775, 18.6985
111.417, 24.8254, 7.84971
7959.47, 37.5749, 5.90296
206.622, 82.4481, 4.96584
25.8366, 23.3727, 13.9009
1172.5, 34.1197, 6.17477
265.283, 13.5369, 32.6326
30.3058, 16.1873, 39.3533
88.0069, 53.9037, 5.46163
7.9119e+06, 13.0746, 42.9053
54.5212, 19.7369, 11.7035
26.2678, 17.1052, 38.9087
18.1486, 20.5186, 48.5412
26.2743, 356562, 6.17668
25686.4, 60.7951, 5.14305
99.7009, 23.0986, 8.48974
12.9069, 28.9243, 62.1201
65.6814, 517.912, 4.98162
127.734, 51.2606, 5.4305
25.7208, 59.2238, 7.0942
1.30857e+09, 88.4418, 4.89364
17.0831, 104.722, 8.59202
112.993, 18.5166, 11.4008
56.8342, 62.5217, 5.54075
20.943, 73.1601, 7.6536
58.2237, 20.8122, 10.5392
2.2861e+08, 14.2596, 22.894
48.1071, 21.8613, 10.4315
99.9736, 16.3784, 15.2086
11.966, 46.5608, 23.9317
47.4341, 41.3888, 6.43538
20.5748, 18.1976, 74.3736
346.152, 14.46, 21.8689
260.427, 22.3085, 8.51477
312.828, 12.52, 127.538
126.62, 920.966, 4.78269
82.3721, 15.089, 20.9869
30.8708, 23.6247, 11.7407
4.6939e+08, 12.8601, 53.2504
10.1004, 484.363, 24.607
3.16187e+06, 51.7667, 5.32038
257.055, 96.9043, 4.88728
14.417, 3498.77, 9.90904
40.2162, 30.6303, 7.92592
2261.03, 67.1931, 5.06154
18.9129, 18.707, 156.79
15.5327, 26.1612, 29.3771
11.9369, 49.37, 22.4754
14654.8, 87.852, 4.89852
10.8108, 93.3757, 21.3426
88.6378, 17.3939, 13.3323
38.2073, 78.0459, 5.79499
5467.88, 15.021, 18.3876
130.612, 2483.26, 4.77414
19.2328, 52.1576, 9.05101
36.3789, 14.3189, 173.31
4.43293e+07, 14.3735, 22.0316
29797.6, 76.116, 4.9718
30.4693, 55.0481, 6.69336
25.5538, 18457, 6.2572
28.8403, 285.149, 5.98434
22.4725, 66.4251, 7.45369
40.8728, 21.7633, 11.2337
2.39154e+06, 226.056, 4.73111
55.1289, 39.8687, 6.34104
63.9735, 77.5804, 5.27601
260.074, 12.6733, 79.9497
42.9159, 19.6439, 13.0634
4.49098e+06, 50.1147, 5.36374
16.5338, 31.2503, 16.6468
366.687, 28.0129, 6.95388
31.2913, 22.9835, 12.1111
55.161, 16.3612, 18.2631
3.14993e+11, 19.0551, 10.3724
38.0159, 18.2599, 16.7124
11.8569, 142.537, 14.7171
10.5076, 52.065, 44.0174
131.96, 15.1622, 18.8193
418.208, 48.5908, 5.42983
31.6848, 46.6727, 6.94899
33.6267, 109.224, 5.81999
144184, 42.145, 5.64902
15.9401, 63.5086, 10.2911
77.9783, 30.655, 6.90399
18216.3, 25.1467, 7.51372
70.9815, 46.4229, 5.79474
43.9574, 18.6494, 14.3899
46.9357, 20.2764, 11.8214
148.196, 70.7324, 5.08468
12.2192, 124.6, 13.8903
36.1856, 173.238, 5.59248
180.236, 30.3177, 6.6542
99.0763, 14.1838, 27.0978
28.0096, 18.0268, 25.0106
82.8951, 25.5799, 7.83723
2.42354e+08, 12.8349, 54.9063
47.2624, 48.2482, 6.10094
77.3609, 155.846, 4.95881
143.711, 14.8677, 20.159
173.487, 14.8483, 19.9751
29139.6, 24.2995, 7.7428
18.2261, 21.0005, 40.132
1.38676e+06, 35.4784, 6.04894
124.115, 46.7032, 5.57578
132.197, 12.7679, 82.1542
25.8253, 53.3823, 7.29689
142921, 70.7934, 5.01789
13.4748, 34.3426, 24.812
12.422, 39.217, 26.7662
71.9096, 925.528, 4.93206
41.5825, 27.3286, 8.57961
1074.53, 43.1648, 5.61457
17040.2, 197.841, 4.7399
501.135, 22.7666, 8.29115
14.7255, 37.06, 16.9301
134.576, 13.1402, 47.5742
58.827, 29.272, 7.41693
488.2, 51.3398, 5.35
1736.13, 31.8674, 6.39478
1.06812e+09, 1410.73, 4.70358
12077.6, 10784.6, 4.70083
228.424, 18.0852, 11.5325
7.56418e+08, 31.8818, 6.38208
1.00551e+07, 18.0223, 11.4192
2.04819e+14, 203.223, 4.73656
149.54, 226.007, 4.78946
135.284, 122.276, 4.86623
19.2724, 68.545, 8.27641
50.8288, 20.6474, 11.1286
66.4342, 13.586, 49.9728
1496.48, 33.5541, 6.22432
17.2962, 36.1954, 12.9153
14.9788, 43.1985, 13.9801
10.3289, 60.4364, 38.5722
1698.34, 18.1401, 11.3176
87.46, 15.2034, 19.9979
42.4087, 71.59, 5.7176
1087.75, 64.1735, 5.10246
658992, 22.8095, 8.2312
18.1172, 34.3117, 12.7438
2043.89, 104.323, 4.83995
660.177, 13.4095, 34.3631
30.6808, 16.7769, 30.0722
6.04562e+06, 22.4679, 8.36281
130.428, 123.641, 4.86861
51.1983, 135.855, 5.22596
1408.07, 12.883, 52.8971
61.7163, 42.4703, 6.07624
377.017, 20.206, 9.5874
59.8225, 32.3678, 6.93096
84.9741, 393.427, 4.87869
6564.72, 67.7085, 5.05296
42.6141, 27.6406, 8.42315
102.127, 3416.12, 4.81472
95.2577, 12.9695, 72.8644
59.4628, 16.0899, 18.6275
51.9304, 66.7461, 5.55492
44.0311, 44.5663, 6.36681
75.9607, 39.4576, 6.09542
33.1306, 56.9715, 6.42531
22.6101, 18.0969, 43.438
4890.59, 33.975, 6.18001
46.3313, 60.8009, 5.77555
28.5041, 50.3999, 7.07941
24.78, 16.2073, 160.814
23039.1, 23.6232, 7.95082
5.05548e+09, 121.677, 4.79615
86.3554, 235.093, 4.88883
151.657, 13.3255, 39.5136
866.827, 683.9, 4.71763
48.175, 21.5824, 10.616
9025.82, 31.0132, 6.48655
193.316, 26.9572, 7.19606
92.6468, 2654.95, 4.83888
133.337, 13.9141, 28.6096
30.8299, 39.9421, 7.51354
236.731, 12.6637, 83.2231
12.0505, 484.649, 13.6476
20734.6, 20.0558, 9.61605
98.8601, 958263, 4.81801
939.81, 17.7479, 11.8153
33.8081, 67.2066, 6.154
790.723, 28.1354, 6.91378
50.9519, 18.3381, 13.8851
243.226, 58.6401, 5.21234
48.7572, 84.5262, 5.43763
241.508, 73.9827, 5.02117
86.0432, 63.6469, 5.28748
472162, 32.0989, 6.35901
51.0707, 13.4852, 133.646
28.1539, 28.7936, 9.9031
61.1714, 33.709, 6.74876
82.4587, 32.6643, 6.6137
31.3657, 16.2753, 34.7164
15.7889, 31.9186, 17.7823
13.1189, 30.4634, 40.0209
5796.26, 27.3212, 7.0429
82.8744, 56.9222, 5.41859
89.7782, 37.7036, 6.12224
177.503, 227.192, 4.7756
99181.1, 16.0856, 14.763
47.9, 274.039, 5.22132
15.1554, 14465.7, 9.2854
73.3464, 63.5145, 5.35866
10.3214, 48.2529, 72.7972
45.2241, 126.258, 5.35952
36.1492, 27.3571, 9.06637
238.005, 30.5525, 6.59735
338.96, 19.7546, 9.90926
44.4933, 14.3216, 51.1563
1.15723e+07, 125.389, 4.7903
14.8531, 33.1598, 19.426
29.3721, 17.5182, 26.1304
35.1331, 33.3642, 7.86502
13.4112, 235.556, 11.1975
13.0329, 33.4215, 30.5811
9.49969, 187.955, 38.8659
30.3885, 21.8811, 13.4355
9.08165e+06, 12.5867, 84.0593
7.1528e+10, 22.2336, 8.4582
62.6917, 14.1884, 34.2914
402.863, 41.4787, 5.70508
767.424, 76.5791, 4.97836
10.514, 44.8807, 75.4866
12407.2, 64.9918, 5.08461
43.7896, 74.1591, 5.64685
39.2512, 15.0738, 39.1214
746.205, 13.4095, 34.3049
24.8843, 62.1659, 7.13128
389.732, 16.0947, 14.9143
42.8457, 54.1013, 6.03864
4.28129e+06, 64.6189, 5.0872
20.9212, 277.758, 7.03622
3.10564e+06, 62.0238, 5.12301
54.5152, 105.48, 5.23954
81.93, 13.7345, 37.0312
567.038, 44.6477, 5.5606
31.6034, 32.0053, 8.48375
114.72, 13.601, 34.9499
2.27531e+08, 20.3876, 9.39629
9.01941, 103.474, 768.012
118.975, 23.8969, 8.10356
6543.53, 14.1864, 23.5679
41.7942, 80.2445, 5.64665
56.0788, 46.7682, 5.96679
44713.2, 23.8733, 7.87016
67.0874, 32.0013, 6.85401
1.33971e+06, 110.335, 4.81888
59.3969, 22.4162, 9.49089
58.4752, 142.125, 5.11757
31.7728, 185.408, 5.81032
14.8537, 30.9253, 22.0745
48.9388, 56.9316, 5.79536
16.9188, 22.8103, 35.8981
149.992, 37.3231, 6.00697
29.0425, 63.6148, 6.58619
5.80665e+06, 23.0214, 8.15278
9101.9, 16.5106, 13.8065
7778.05, 13.0773, 43.0461
343.113, 38.0112, 5.90263
48.6585, 66.3627, 5.62553
25.1369, 51.2755, 7.5066
2007.37, 27.138, 7.0833
105.515, 13.3347, 43.6127
13.4237, 70.9403, 12.9489
26.3874, 37.0671, 8.49159
10.5953, 75.6045, 25.9746
40.703, 98.8649, 5.56412
422309, 15.0024, 18.4285
27.502, 60.6697, 6.8218
32.927, 124.078, 5.81618
90.7889, 26.4377, 7.55437
43.8909, 113.934, 5.4198
400.661, 26.5154, 7.23615
40.2371, 20.0741, 12.9782
3271.4, 17.2722, 12.4577
69.9859, 81.4358, 5.19557
14.6462, 26.7366, 35.4257
92.4371, 52.1715, 5.48722
140.099, 128.354, 4.85262
14.881, 82.2999, 10.4885
83.9788, 20.07, 10.3266
34.1133, 80.0054, 5.96957
19.0388, 21.5913, 29.3472
39.0536, 18.6831, 15.4373
12.2139, 81.1872, 15.2031
151.282, 15.2081, 18.3817
2047.67, 12.5842, 87.4493
13.0176, 105.139, 12.4582
155.706, 13.9703, 27.312
57.4122, 50.3311, 5.81683
33.2528, 101.698, 5.87091
2.45926e+06, 17.5248, 12.0595
63.6678, 18.8898, 12.086
86.619, 20.7865, 9.77919
20.4812, 36.2269, 10.5138
2.29741e+08, 71.9156, 5.00649
72.4411, 12.9289, 199.848
14.6606, 107.918, 10.2356
10.0709, 55.0828, 64.1932
35.9651, 15.2162, 43.6036
65.7042, 109.631, 5.10394
31.9197, 28.389, 9.3127
10.7237, 80.4465, 23.6013
1.4102e+08, 44.9888, 5.52941
99.5013, 14.4012, 24.8328
13.0375, 1159.77, 11.6056
18.157, 20.7791, 43.9426
32.1954, 123.506, 5.86042
29.2276, 27.9899, 9.93856
66.2185, 122.141, 5.0717
91.8818, 17.66, 12.8193
4.4032e+06, 29.5359, 6.67561
170.45, 16.9594, 13.3044
15.4813, 22.5223, 79.4998
85396.3, 23.7258, 7.91581
10.2894, 47.5972, 84.9306
24.4956, 20.8449, 19.009
68.7928, 29.7196, 7.15429
10.0528, 65.8084, 43.1624
75.5886, 97.9811, 5.07275
216.846, 18.3237, 11.2696
4.66751e+07, 39.9837, 5.75603
23.3932, 67.9402, 7.23576
17.7586, 53.5949, 9.68389
41.1795, 9520.86, 5.35069
306968, 13.0424, 44.1693
18126.7, 43.1252, 5.60692
34.7304, 40.4963, 7.11069
37.7739, 37.5727, 7.15662
10384.6, 71.545, 5.01246
116.762, 614570, 4.78554
55.1423, 21.55, 10.1836
345.271, 187.883, 4.76209
469266, 18.3756, 11.0252
74.9082, 52.6923, 5.56394
19.2015, 20.8397, 33.5794
94.9698, 33.9052, 6.40951
41.2745, 74.9357, 5.7151
3.72989e+08, 20.1066, 9.57593
1980.21, 24.9965, 7.56249
48.2191, 16.9321, 17.6378
11.2408, 120181, 16.1548
9.30282, 15399.3, 43.7319
36.1615, 14.8575, 56.8821
2228.96, 58.001, 5.19438
21.474, 126.273, 7.06322
177.165, 92.3933, 4.92346
13.3639, 42.5049, 18.4019
17.3744, 29.4824, 16.5318
169.046, 18.4276, 11.2342
38.6035, 383.8, 5.45466
15.336, 102.88, 9.70496
104.54, 13.844, 31.2865
2.98516e+06, 33.6448, 6.20456
185.868, 256.14, 4.76772
44.4546, 13.733, 184.909
36.9276, 16.643, 23.6109
76.03, 53.6562, 5.53171
51.4371, 21.4195, 10.4916
70.3381, 37.1254, 6.30933
50.7003, 31.6218, 7.26587
40.4104, 21.6975, 11.3476
14.8143, 32.322, 20.4428
21.2359, 17.9151, 71.4004
2679.52, 89.9841, 4.89132
224.096, 15.2973, 17.6458
161301, 20.1791, 9.53058
12.5699, 38.3176, 26.5394
62.4216, 25.0598, 8.32868
28006.9, 16.2669, 14.3316
166.898, 15.4837, 17.1519
44.1844, 14.7727, 37.621
114.675, 14.9503, 20.2535
46.5926, 14.3458, 45.455
213.875, 44.8321, 5.58301
14.5932, 26.5406, 37.2913
20.9903, 50.322, 8.52787
12.6491, 30.0905, 59.1954
9.25642e+06, 18.9248, 10.4879
24.9014, 29.4326, 10.6042
102.662, 38.9004, 5.99097
39.8546, 102.437, 5.5772
29.2602, 111.567, 6.10092
50.7028, 26.3432, 8.33912
21.6445, 18.0195, 56.8774
21.0916, 766.63, 6.96448
42.9732, 15.1333, 32.632
29.6506, 19.5066, 17.6995
80561.1, 14.1669, 23.6804
14.5602, 24.9163, 54.7305
13.32, 68.3793, 13.3319
86.8675, 29.4286, 7.01169
38.5409, 46.7367, 6.49002
9.41022, 66.8521, 667.894
190523, 20.314, 9.44408
26.9624, 27.797, 10.5803
17.3661, 19.7605, 264.414
26.7916, 18.7921, 22.8829
76.3826, 21.5824, 9.47357
4.11811e+12, 15.3332, 17.0589
14.8776, 31.9495, 20.6272
215.318, 32.9184, 6.33464
84.63, 15.3204, 19.5753
35.8698, 72.9876, 5.95646
11.2799, 57.6024, 24.1172
20.2779, 336.551, 7.17267
15.5685, 37.5505, 14.8406
10.2636, 51.8829, 58.7548
19.4403, 29.7462, 13.6167
29980.2, 18.5446, 10.856
78.1934, 13.3877, 50.773
147.012, 60.7289, 5.21361
142.953, 5842.59, 4.76182
375.147, 26.7912, 7.18171
14.0761, 60.2973, 12.677
11.7696, 504.552, 14.426
59.3695, 15.8205, 19.8254
46.5615, 112.201, 5.36094
19420.2, 262.22, 4.72658
35.2547, 15.1673, 47.5908
3803.62, 135.037, 4.78129
28.7451, 55.1737, 6.85662
3.46809e+06, 747.299, 4.70748
18.2684, 86.476, 8.27619
37.2688, 22.9379, 10.91
163453, 36.5983, 5.96623
18.3512, 106.373, 8.03272
13.0346, 78.4278, 13.2727
65964.5, 16.7713, 13.2807
32.8629, 90.7441, 5.95413
6.90012e+06, 21.2637, 8.90538
868.372, 157.928, 4.76656
38.819, 111.65, 5.58149
58.9814, 50.2025, 5.79752
14.9002, 77.3185, 10.6249
46.2398, 20.7144, 11.4807
132.466, 14.6051, 21.9827
17.484, 70961.2, 7.99925
26.7072, 40.3559, 8.03751
115.262, 39.9601, 5.8943
103.178, 23.181, 8.43462
43.9523, 71.7523, 5.66998
127.397, 1749.26, 4.77859
2210.25, 33.944, 6.18609
9.35083, 217.066, 44.7742
13.7098, 193.293, 10.8627
19.6215, 99.4062, 7.66469
103.798, 49.8563, 5.51565
21.8659, 140.031, 6.94774
25.1725, 16.3198, 90.2263
161614, 218425, 4.69766
24.9015, 24.295, 13.5404
710.537, 13.7021, 29.1979
92.6096, 14.343, 25.9145
74.0033, 7929.35, 4.91244
12.4093, 55.1056, 17.8083
19.7974, 90.8619, 7.6954
10.6581, 101.624, 22.0186
190.538, 28.5421, 6.91011
444.478, 32.213, 6.37539
17.7815, 40.1847, 11.3838
2142.04, 20.689, 9.23677
87.4421, 14.6503, 23.5866
40633.4, 100.442, 4.84703
4497.36, 30.9938, 6.49098
40.889, 33.2747, 7.46212
46.0787, 14.9927, 31.7137
1.00802e+10, 27.0286, 7.09187
96.6051, 27.1984, 7.34997
16.3953, 84.9286, 9.2399
18.3705, 32.1073, 13.431
38.7651, 27.1157, 8.87343
15.0824, 556.415, 9.38638
792.544, 24.652, 7.66688
88.6325, 85.3302, 5.07347
104.514, 111.622, 4.93031
4.46502e+06, 23.6385, 7.94205
135515, 662.805, 4.70896
66.4202, 17.8421, 13.4241
39.2171, 39.8072, 6.87865
132.791, 57.9149, 5.27573
94.0672, 96.9046, 5.0007
529.691, 116.253, 4.82038
8.20586e+08, 111.888, 4.81514
406.109, 275.304, 4.74083
22.0427, 35.9049, 9.88655
48.9959, 19.2405, 12.7736
1460.33, 17.5576, 12.0573
18.2411, 32.2254, 13.5116
55.6813, 52.7441, 5.772
321.593, 18.2481, 11.2846
54877.5, 13.6557, 29.4555
19495.4, 12.5865, 84.8637
71.9771, 23.3482, 8.72316
49.2766, 35.6188, 6.83233
81.8715, 233.727, 4.90666
248.735, 43.266, 5.63909
36.9339, 73.5694, 5.89892
3104.57, 33.8664, 6.19148
12.8631, 5373.9, 11.8613
110.392, 25.3073, 7.72172
1.02486e+07, 2011.45, 4.70227
9.12549e+11, 49.4827, 5.38135
39.1548, 43.4597, 6.6336
17.9219, 23.6678, 25.1826
25.9342, 32.1447, 9.49605
61.6137, 13.6015, 54.8013
20.6866, 82.7444, 7.55357
324.122, 13.1486, 42.2453
44578.1, 13.0555, 43.7203
21.4865, 24.4445, 16.0806
87.148, 27.8676, 7.28132
296.19, 16.6474, 13.7091
679.318, 27.8027, 6.9739
24.6485, 17.6828, 37.4988
120.638, 908.033, 4.78975
13.9938, 31.3276, 26.3425
10.1175, 53723.8, 24.0025
144.568, 25.1481, 7.66666
16.0398, 26.2748, 25.783
82.902, 2742.97, 4.87207
1.19388e+08, 15.366, 16.9379
18.1954, 144.993, 7.92002
323.52, 47.9265, 5.45662
51.4081, 137.901, 5.21977
36654.5, 18.6029, 10.7972
116.697, 26.1991, 7.47712
1.7971e+08, 44.8091, 5.53626
12.6858, 46.9445, 19.2405
42.9064, 2290.92, 5.30674
32.375, 22.8476, 11.9336
49.5535, 46.0383, 6.13299
51.5283, 33.318, 7.01533
40.6035, 39.2425, 6.85172
59.0326, 115.701, 5.15415
328.863, 21.7992, 8.71952
11.4807, 94.3498, 17.2276
33.0524, 48.764, 6.73171
563.702, 266.804, 4.73763
11.5093, 50.003, 25.8558
37.3767, 69.5789, 5.93204
25.0599, 95.8802, 6.6143
65.2475, 38.0592, 6.3001
138.664, 17.4321, 12.646
54.6166, 22.483, 9.66189
1162.77, 27.5374, 7.01367
184.628, 20.0351, 9.80177
30.7605, 35.8608, 7.97391
72.9613, 15.8159, 18.2171
208.093, 15.4101, 17.2514
9.41061e+08, 30.8835, 6.49782
29.9375, 15.5601, 64.1279
10.0571, 697.083, 25.0425
4556.84, 21.0511, 9.02831
42.7446, 161.592, 5.37831
17.7214, 69.1529, 8.91101
84.9039, 368004, 4.85975
100.171, 40.1079, 5.92744
24.6688, 16.5679, 77.5333
937302, 13.6699, 29.219
34.8303, 15.7579, 34.935
84.5064, 46.7599, 5.68984
80.3906, 16.3777, 15.8655
13.8409, 24.8577, 146.107
26.2013, 45.8332, 7.65605
15.5311, 107.036, 9.50986
62.037, 17.0469, 15.3386
13.2755, 103.88, 12.035
9.55976, 63.1353, 156.818
25.9614, 31.4254, 9.6694
166.28, 61.6848, 5.18606
39.3899, 16.4135, 23.3136
95.2968, 19.4418, 10.6736
144.284, 61.7852, 5.19932
29.7131, 71.3854, 6.37922
453.858, 14.5331, 21.2775
64.6563, 34.617, 6.59853
12.4826, 29.5206, 88.0438
1047.4, 32.9501, 6.28557
10.6661, 43.4713, 68.9653
99.1511, 21.8553, 9.039
51.7641, 83.0475, 5.39188
99.1986, 300.86, 4.84236
15.2775, 40.9492, 14.12
17.7696, 183.811, 8.01611
49.0782, 27.3557, 8.14129
51.3351, 2938.75, 5.13369
35.7923, 60.1859, 6.18152
228030, 28.2108, 6.88024
30.62, 28.7776, 9.41081
71.1202, 160.349, 4.99143
160.517, 66.6195, 5.12216
76.5533, 17.6547, 13.2631
5.93284e+06, 12.6627, 71.347
70.2484, 19.747, 10.9255
1.99477e+08, 521.46, 4.7109
62.6019, 45.4524, 5.92363
129.917, 53.1405, 5.38005
140.365, 19.5244, 10.2862
139.162, 13.8513, 29.2786
23.7872, 134.47, 6.63409
13.702, 1004.84, 10.6918
82.1815, 19.4444, 10.8879
22.1048, 16.9506, 625.227
2132.9, 13.4685, 32.8177
60.5482, 25.9397, 8.11733
30.3268, 63.3317, 6.47721
95.4603, 34.3839, 6.36189
231.71, 17.3158, 12.5815
22.5254, 47.3668, 8.29901
97.7073, 20.271, 9.99015
11.6607, 37.2032, 45.782
376.63, 13.3545, 36.037
9.68205, 64.8433, 77.7873
13207, 21.2287, 8.92992
12.2889, 192.384, 13.2943
329.043, 25.5361, 7.46632
13.2778, 201.638, 11.434
15.1535, 87.6587, 10.1034
138.543, 37.0824, 6.0367
65.8708, 41.4675, 6.07653
71.5256, 34.7552, 6.49823
119.346, 46.539, 5.58955
17.6992, 19.4184, 508.258
14.0171, 52.9133, 13.7054
9.46919, 876999, 36.7253
14.1053, 34.801, 20.7459
28.2121, 117.222, 6.17082
5670.22, 37.0374, 5.9397
863.293, 20.5827, 9.31574
13.9699, 25.6234, 67.175
112.496, 20.3757, 9.79424
34596.1, 69569, 4.69865
24.444, 219.822, 6.45521
99.6946, 24.2007, 8.10093
8.77231, 87728.1, 1043.47
934.825, 13.4892, 32.6182
120.567, 28.2116, 7.06031
62.9725, 68.1494, 5.38327
126.681, 49.0601, 5.49472
10.4026, 86.084, 26.4468
39.4544, 24.1558, 9.93846
264.928, 91.2428, 4.90921
155.975, 16.8967, 13.4766
10.3257, 53.0735, 50.5862
252.921, 26.3987, 7.28579
17.6051, 49.62, 10.1285
1.13057e+08, 39.9615, 5.75721
12.8298, 170.938, 12.2441
57.4748, 66.9453, 5.46482
189.653, 25.9447, 7.41707
73.4959, 19.289, 11.2562
6.66638e+06, 2019.47, 4.70227
127.294, 13.2345, 44.3361
29.1228, 15.8027, 58.3396
37.9092, 8801.04, 5.45754
54.5134, 18.4007, 13.4019
28.2809, 40.2897, 7.79885
1.26107e+08, 178.234, 4.74562
23.809, 50.7153, 7.78357
14428.4, 17.9696, 11.4926
77.2605, 164.965, 4.95292
177.805, 292.165, 4.76619
279.142, 30.9924, 6.53237
17851.2, 25.2639, 7.48423
76.4823, 21.9022, 9.29913
62644.3, 76.0196, 4.97211
256.66, 68.9311, 5.06789
17.0453, 46.3848, 10.9172
10.5214, 159.319, 21.3685
180.453, 30.4306, 6.63909
18.5919, 35.7064, 11.8573
31.4667, 55.4576, 6.59518
14.0486, 39.4332, 17.5882
2587.36, 15.0403, 18.3262
10.6378, 48.4516, 46.7605
10.7989, 64.301, 26.7709
4433.15, 45.9322, 5.49948
234413, 19.9916, 9.65486
276.963, 54.3486, 5.29169
28.3833, 19.9881, 17.4508
188.709, 13.1169, 45.3844
11.7356, 34.1126, 66.819
26.6305, 20.7716, 17.1079
41.659, 193.156, 5.38963
16.429, 22.0491, 53.2718
1.35112e+08, 28.529, 6.82734
58.091, 29.0835, 7.46904
1774.01, 15.2847, 17.3245
53.3057, 18.2857, 13.7082
