"R","J","A"
0.660817555987428,0.25340720863318,0.0857752353793919
0.485432290485212,0.387605456214144,0.126962253300644
0.52151290458402,0.355679280482058,0.122807814933922
0.341056691588501,0.434341521627564,0.224601786783936
0.308281275694963,0.498142133252403,0.193576591052634
0.494747894131389,0.292569648200593,0.212682457668018
0.574076381085842,0.255780469110638,0.17014314980352
0.500607115798389,0.32274339170164,0.176649492499971
0.512211331573508,0.246893832550427,0.240894835876065
0.452160658939064,0.416068148637391,0.131771192423545
0.570159079496243,0.200054153680983,0.229786766822775
0.391010288120239,0.458736498196822,0.150253213682939
0.44122632486546,0.477341501498356,0.0814321736361836
0.600688984158056,0.316803116696474,0.0825078991454709
0.689101907048385,0.186938926287321,0.123959166664294
0.333453040080827,0.264741428993681,0.401805530925492
0.572274957469929,0.300626319631423,0.127098722898648
0.521877169177551,0.147804177078431,0.330318653744018
0.478820386004087,0.198800093690797,0.322379520305116
0.422625890914298,0.387748346081536,0.189625763004167
0.453383159143973,0.30671368276574,0.239903158090286
0.416719434985135,0.452828332921598,0.130452232093268
0.35135854833187,0.422470228000792,0.226171223667337
0.334117961729851,0.326001208025563,0.339880830244587
0.509837684560311,0.32515392140297,0.165008394036719
0.460037199219157,0.37971062834836,0.160252172432483
0.617638917949568,0.244290149262854,0.138070932787578
0.59520353758169,0.189497681744871,0.215298780673439
0.207065666131454,0.609789211899644,0.183145121968901
0.529221281847696,0.347733598078926,0.123045120073378
0.535106900685713,0.267823791557981,0.197069307756306
0.489470587795057,0.432682810621037,0.0778466015839064
0.614917553360497,0.258319720867877,0.126762725771626
0.587729871314876,0.300141844729798,0.112128283955325
0.597304220220955,0.23497896083856,0.167716818940485
0.630121367858248,0.321760534963189,0.048118097178563
0.337998146890529,0.372098800833972,0.289903052275498
0.501536128368075,0.229919078809342,0.268544792822583
0.514834665425452,0.308246852815392,0.176918481759156
0.652582039668426,0.284391573007542,0.0630263873240322
0.576975041833227,0.392068129742318,0.0309568284244552
0.717024274470876,0.145415998411631,0.137559727117493
0.513081951549555,0.400137636498668,0.0867804119517762
0.226299064576145,0.524321412471203,0.249379522952652
0.555291462882922,0.217074808434227,0.227633728682851
0.502012439881794,0.363885444006952,0.134102116111254
0.346157400498429,0.339287358002425,0.314555241499146
0.690722315597549,0.262590881433814,0.0466868029686376
0.859410490302132,0.0895002288197413,0.0510892808781268
0.525321850871979,0.367764476179314,0.106913672948707
0.731107935103998,0.25147140460229,0.017420660293712
0.653975862160605,0.253755681779615,0.0922684560597806
0.165220214556827,0.535979007002882,0.298800778440291
0.307837925736495,0.578553500801417,0.113608573462088
0.562016112110937,0.307452037471894,0.130531850417169
0.46307613382758,0.44233695113599,0.0945869150364291
0.776775749448207,0.087512147843461,0.135712102708332
0.325063934249465,0.312757489261608,0.362178576488927
0.587783672668164,0.286139949237165,0.126076378094671
0.443430615735488,0.352205533578828,0.204363850685685
0.467538361046407,0.431024020897587,0.101437618056006
0.415226296838278,0.490946907354501,0.0938267958072204
0.647426327020439,0.25675045875076,0.0958232142288013
0.332747235528406,0.21873630135226,0.448516463119334
0.419070874168808,0.513883758889898,0.0670453669412946
0.212455142715703,0.503400615423159,0.284144241861138
0.76668579695606,0.135913440346247,0.0974007626976928
