"R","J","A"
0.64874747461545,0.272515709948839,0.078736815435711
0.197060194493761,0.55706857655066,0.245871228955579
0.582930659415142,0.305926915288677,0.111142425296181
0.471774365479503,0.398625403088132,0.129600231432365
0.616643667846163,0.295813934476038,0.0875423976777991
0.378109205913862,0.518441328673346,0.103449465412792
0.751870889786356,0.147639374761279,0.100489735452365
0.572268256343993,0.222703255137153,0.205028488518854
0.391754343818045,0.427810681004357,0.180434975177599
0.729087202853343,0.0961392725400687,0.174773524606588
0.481824346790627,0.506981271554508,0.0111943816548647
0.678585468468712,0.198527512982105,0.122887018549183
0.820101329576499,0.176028346275127,0.00387032414837489
0.472754777676944,0.467289821001247,0.0599554013218086
0.479682981042636,0.465845252428849,0.0544717665285157
0.539549378779456,0.34127339289171,0.119177228328833
0.316724645122618,0.253874125776976,0.429401229100406
0.750068307840584,0.231594570960076,0.01833712119934
0.708618514289278,0.244058050103617,0.0473234356071047
0.495614849425654,0.41819457638218,0.086190574192166
0.444932769240888,0.379627415330027,0.175439815429085
0.692160626630977,0.226721994511076,0.0811173788579475
0.612424143081942,0.283885879129566,0.103689977788492
0.350423369755304,0.418326521649109,0.231250108595587
0.46236898748721,0.438353752534829,0.0992772599779608
0.487897978688077,0.509656691546093,0.00244532976582991
0.662394478259978,0.328714762259711,0.0088907594803113
0.38447151078271,0.336227539238246,0.279300949979043
0.544736045543692,0.422724231004257,0.0325397234520512
0.588965189185584,0.400281885354484,0.0107529254599313
0.422498406506337,0.471901096024907,0.105600497468757
0.631713898011517,0.263882625737177,0.104403476251306
0.27663555318593,0.346691386946561,0.376673059867509
0.706633110637453,0.145949305849585,0.147417583512962
0.856988442135999,0.126007486763904,0.017004071100097
0.849093785378754,0.143931103184436,0.00697511143681072
0.695329580302597,0.246649148463487,0.0580212712339162
0.648361125118844,0.29954912612987,0.0520897487512855
0.554374249352347,0.43672236670931,0.00890338393834236
0.6520869838748,0.314234574000997,0.0336784421242029
0.874506954814555,0.095725938986544,0.0297671061989012
0.457340480801654,0.413669568378761,0.128989950819585
0.665589664703506,0.201106742869702,0.133303592426791
0.713164435537553,0.148971528364572,0.137864036097875
0.527880582122163,0.407774236026311,0.0643451818515256
0.436265369016163,0.39130581272103,0.172428818262807
0.5835933681217,0.326783705222942,0.089622926655358
0.524917841893296,0.392784833360607,0.0822973247460973
0.706879366723966,0.227888754204917,0.065231879071116
0.684786675065194,0.172748899379369,0.142464425555437
0.213338487219156,0.689769657563868,0.0968918552169762
0.625204619627629,0.344044675008662,0.0307507053637092
0.611361948398563,0.262343589917162,0.126294461684275
0.52838807116689,0.439519279138541,0.0320926496945693
0.705534474146462,0.241741089132686,0.0527244367208519
0.662864296872806,0.290313338801982,0.0468223643252117
0.692064147969191,0.219272553383533,0.0886632986472752
0.683567156602504,0.309775811847395,0.0066570315501015
0.378954594983729,0.395709745022702,0.225335659993569
0.584550306376899,0.221867054950525,0.193582638672576
0.613388538157969,0.306029807090742,0.0805816547512892
0.72282447991411,0.264050930033401,0.0131245900524896
0.457454630427558,0.274537432622292,0.26800793695015
0.422252992759003,0.534497886058389,0.0432491211826077
0.24035039793781,0.582450785096315,0.177198816965875
0.639581715098774,0.205083681815128,0.155334603086098
0.569284656159395,0.369025091574742,0.0616902522658635
0.414105093036964,0.365808403488045,0.22008650347499
0.767319363747073,0.230552651629307,0.00212798462361982
0.942912321852498,0.0533365705453034,0.00375110760219823
0.586018308180537,0.369226941665826,0.0447547501536364
0.770901584842072,0.228563433387899,0.000534981770029036
0.717626502644268,0.239386514711132,0.0429869826446004
0.16835580232189,0.616037500689343,0.215606696988767
0.327420704277252,0.624485797487229,0.0480934982355192
0.643672372561429,0.300292811693343,0.0560348157452281
0.424443776733124,0.556373288522513,0.0191829347443622
0.876505400737531,0.0596042531152218,0.063890346147247
0.370235419771259,0.328887321097347,0.300877259131393
0.678144144046442,0.273217245424381,0.048638610529177
0.36920380086656,0.262488352589418,0.368307846544022
0.759723868320623,0.213283502114704,0.026992629564673
0.652221845822152,0.253139312647969,0.0946388415298784
0.636991591834237,0.188878552814411,0.174129855351352
0.639778642080667,0.316752746203823,0.0434686117155101
0.839675488365043,0.0704098651694329,0.0899146464655242
0.393106067762024,0.554852517155308,0.0520414150826679
0.825669168592836,0.173387507070974,0.000943324336189958
0.541193785011938,0.354208393692202,0.104597821295859
0.467863052073811,0.417012281765614,0.115124666160575
0.60350422565012,0.317533136837168,0.0789626375127117
0.746482114639034,0.198593667242436,0.0549242181185303
0.603476908499997,0.319166824963267,0.0773562665367363
0.277768006219485,0.703434813460344,0.0187971803201708
0.365878185868883,0.424743802058381,0.209378012072736
0.660718850231589,0.119345145631658,0.219936004136752
0.323959490940466,0.406109452391615,0.269931056667919
0.644082256725387,0.31056404942426,0.0453536938503534
0.384898492639815,0.600148544763715,0.0149529625964702
0.251065883292576,0.517028099664805,0.231906017042619
0.429026898193099,0.38771575200538,0.183257349801521
0.513763900674535,0.409589223953365,0.0766468753721
0.637279870253231,0.334426735531508,0.0282933942152612
0.318216583509085,0.610484177115879,0.0712992393750362
0.780183906397734,0.159356807072065,0.060459286530201
0.738561181928857,0.161943880579344,0.0994949374917994
0.359600674851004,0.616506517031942,0.023892808117054
0.727893798404174,0.198738841960235,0.0733673596355906
0.327643076720587,0.407794454934191,0.264562468345222
0.693562216505736,0.261740999659346,0.0446967838349172
0.813545961209202,0.0684014040294126,0.118052634761386
0.630869494797307,0.32614326091014,0.0429872442925528
0.350171673434446,0.380520164037676,0.269308162527878
0.427379258898202,0.44851372389077,0.124107017211028
0.720174836849467,0.219070728440605,0.0607544347099283
0.533663326068645,0.411267069685749,0.0550696042456064
0.762313106592844,0.0984000503218907,0.139286843085265
0.47145123344821,0.487926109950085,0.0406226566017049
0.685100188151865,0.226612799079387,0.0882870127687478
0.704499349990782,0.278105971268774,0.0173946787404436
0.568869069072113,0.339044941756716,0.0920859891711708
0.299363314576166,0.53097206819224,0.169664617231594
0.764973636813192,0.196879411622043,0.0381469515647646
0.571394403490609,0.317004799518629,0.111600796990762
0.550285789044186,0.153597084384446,0.296117126571369
0.413254703960501,0.259211024356023,0.327534271683476
0.371884853041785,0.300491409012681,0.327623737945534
0.464589368754291,0.41148412553547,0.123926505710238
0.490363880895285,0.505667661308046,0.00396845779666909
0.41822640365286,0.50802092731548,0.0737526690316602
0.54820926883837,0.36524714627838,0.0865435848832504
0.334778455561632,0.390320035239315,0.274901509199054
0.73803366568546,0.246393801369822,0.0155725329447186
0.724008395791313,0.163751777039675,0.112239827169012
0.668061574098352,0.319884586795699,0.012053839105949
0.443917159795444,0.522249038046281,0.0338338021582749
0.546080584821103,0.446655144134309,0.00726427104458813
0.39053897444573,0.453062396222936,0.156398629331334
0.589656346100877,0.40906316150169,0.00128049239743301
0.698635123261639,0.246105446575359,0.0552594301630025
0.525260523858094,0.29558289212178,0.179156584020126
0.377007697523733,0.619968388382874,0.00302391409339262
0.511692808505,0.432492640030461,0.0558145514645391
0.65516756967614,0.269651679127543,0.0751807511963178
0.690929819231406,0.226767485155091,0.0823026956135037
0.516879864460359,0.39551249678321,0.0876076387564303
0.411852460965034,0.570853838520887,0.0172937005140798
0.55871885114346,0.165045265354918,0.276235883501622
0.488644393989063,0.494006602465724,0.0173490035452136
0.338173266696185,0.549688439802274,0.112138293501541
0.334089507494504,0.291679069834381,0.374231422671115
0.635405922469728,0.215934689148939,0.148659388381333
0.425741838679938,0.375496668710363,0.1987614926097
0.69392780846728,0.258332715299338,0.0477394762333817
0.497224139639832,0.401205797716462,0.101570062643706
0.74413979861263,0.200870906601665,0.0549892947857048
0.58495480345029,0.119646756563766,0.295398439985944
0.433991002713563,0.149151228274385,0.416857769012052
0.578856051568581,0.330715854276224,0.0904280941551947
0.561601386837253,0.403970321219158,0.0344282919435888
0.55703767462171,0.384366120776797,0.0585962046014929
0.328454973211806,0.60351535974945,0.0680296670387437
0.434054680323677,0.47030834276614,0.0956369769101833
0.583789313389154,0.3065151501175,0.109695536493346
0.647858132521179,0.33243153740184,0.0197103300769809
0.685035752025206,0.0960209223569286,0.218943325617866
0.635019805298238,0.295404173112614,0.0695760215891474
0.536402029791167,0.142893802139874,0.320704168068959
0.55176286379771,0.440022906786062,0.00821422941622838
0.339720951746697,0.627020542398435,0.0332585058548682
0.361556659200746,0.586954927012007,0.0514884137872464
0.651720764211758,0.337288305004696,0.0109909307835456
0.586480204987965,0.405698189313273,0.00782160569876155
0.502037869716645,0.234651557984124,0.263310572299231
0.500098399498788,0.486661257734491,0.0132403427667211
0.574752546668762,0.253301039078297,0.171946414252941
0.374573344744977,0.396596474620379,0.228830180634644
0.494541878076348,0.409711002587645,0.0957471193360067
0.523416678534437,0.301374096028062,0.175209225437501
0.577910011338644,0.329856580092019,0.092233408569337
0.464737490634085,0.492652604780667,0.0426099045852482
0.272547819065826,0.611466443377452,0.115985737556722
0.651031255062688,0.201127164833255,0.147841580104057
0.424381882105631,0.523020528922004,0.0525975889723644
0.419015511335642,0.377518096992938,0.20346639167142
0.693778467267487,0.240115699306589,0.0661058334259236
0.753168920378897,0.196886423221667,0.0499446563994364
0.506226241250765,0.41983944758318,0.0739343111660547
0.702772470338935,0.217344638078763,0.0798828915823022
0.412665802552423,0.559167667203287,0.028166530244289
0.656465246405332,0.199130446286971,0.144404307307697
0.74915152521365,0.118163690553848,0.132684784232503
0.473586237806478,0.52279128740253,0.00362247479099181
0.628000946509667,0.148624103098869,0.223374950391464
0.72705090724627,0.0577571328288382,0.215191959924892
0.360003519665979,0.446744651635647,0.193251828698374
0.423062529676044,0.465291502231848,0.111645968092107
0.556400231148707,0.346501697057866,0.0970980717934269
0.307110623443514,0.510549205482386,0.1823401710741
0.490634756594808,0.218996352110976,0.290368891294216
0.801119823210952,0.136341932142962,0.0625382446460857
0.259185488867234,0.64917953664552,0.0916349744872462
0.437239291879484,0.43458720658795,0.128173501532567
0.482052919842527,0.295654079843326,0.222293000314146
0.330132444685563,0.614189516968917,0.0556780383455201
0.651383634629335,0.347254656381471,0.00136170898919403
0.669183131682306,0.236638265702633,0.0941786026150605
0.419421713012189,0.134313070996719,0.446265215991092
0.820018628053442,0.12474543370636,0.0552359382401982
0.590630050121659,0.325183054089266,0.0841868957890751
0.548724909113558,0.345852186077862,0.105422904808581
0.283202422053398,0.466243878995007,0.250553698951594
0.264142732640096,0.404813657002695,0.331043610357209
0.966214057296847,0.0319945010454074,0.00179144165774572
