"R","J","A"
0.0462920719912198,0.369959155754824,0.583748772253956
0.186058629860109,0.210485958472392,0.603455411667499
0.344044652540762,0.139821527295969,0.516133820163268
0.0218582703700369,0.311735464888442,0.666406264741521
0.097547588868419,0.201210624731983,0.701241786399598
0.128983124034048,0.318933619124441,0.552083256841511
0.094175585204,0.26320131342621,0.64262310136979
0.0780423589197735,0.454358719700528,0.467598921379698
0.0651068654099611,0.521907112493314,0.412986022096725
0.167237291377396,0.0433310289279238,0.789431679694681
0.131482617945887,0.232777056517556,0.635740325536556
0.0139202032061051,0.441818753232399,0.544261043561496
0.0805993246089894,0.320569592637916,0.598831082753094
0.0671466733418498,0.434360622901564,0.498492703756586
0.0452784044445263,0.419070320241708,0.535651275313765
0.0607978818183011,0.452474312147146,0.486727806034553
0.108088618241433,0.454307733539752,0.437603648218814
0.111936067509325,0.250832017290763,0.637231915199912
0.033938830302538,0.592954913860031,0.373106255837431
0.0135062268538733,0.254253106620327,0.732240666525799
0.0689037413492224,0.231166114421061,0.699930144229716
0.0624541098088456,0.0858641302008227,0.851681759990332
0.004909525757074,0.313994906231105,0.681095568011821
0.259930916605059,0.369041465066379,0.371027618328561
0.15588750368526,0.35137546515563,0.49273703115911
0.0336985725209327,0.479362388443504,0.486939039035564
0.142992150308726,0.49306170209524,0.363946147596034
0.018829575127961,0.406316465326881,0.574853959545158
0.0151498305877777,0.128123152607993,0.85672701680423
0.0207102247332959,0.278837124020493,0.700452651246211
0.0246271611759065,0.593263987105844,0.382108851718249
0.000720387307842456,0.56042281947762,0.438856793214538
0.0932143526017591,0.0321031519022217,0.874682495496019
0.119889162023241,0.122385673893068,0.757725164083691
0.0582133957098151,0.373594423514337,0.568192180775848
0.136173273918293,0.468328032348183,0.395498693733523
0.175344553875286,0.56655538842368,0.258100057701034
0.0113440687702358,0.543446037555866,0.445209893673899
0.0212678317024766,0.102231946868713,0.876500221428811
0.0135648791700595,0.237003778343942,0.749431342485999
0.0797436551393818,0.290262272788682,0.629994072071936
0.0422205740426196,0.494106753827051,0.46367267213033
0.11258911119876,0.545568073343371,0.341842815457868
0.0667728800178296,0.31156968447461,0.621657435507561
0.0443867832529475,0.301621277127191,0.653991939619862
0.0441124057746588,0.573619800894822,0.382267793330519
0.000610686103932041,0.401397942354693,0.597991371541375
0.261558998712438,0.140619586245588,0.597821415041974
0.04635556928492,0.409581121842121,0.544063308872959
0.0919354450454949,0.519011085865598,0.389053469088907
0.0631745627089663,0.378149672779042,0.558675764511991
0.0532993410600524,0.116409877072299,0.830290781867649
0.0192260996879783,0.244328449052125,0.736445451259897
0.389624471765527,0.331744183307978,0.278631344926495
0.193654679086958,0.131912523899581,0.674432797013462
0.138274076201242,0.399007084068114,0.462718839730644
0.0893379948173216,0.115866686974417,0.794795318208261
0.0142106575127784,0.076179326239235,0.909610016247987
0.0870238391438102,0.293860094222859,0.61911606663333
0.166147519717805,0.300272577271401,0.533579903010794
0.0814302939027092,0.41705301227111,0.501516693826181
0.0402970601656011,0.39886602321688,0.560836916617519
0.139398112472533,0.179561535188252,0.681040352339215
0.114815036364537,0.165388282154443,0.71979668148102
0.0466181461061832,0.365003215901413,0.588378637992404
0.00805155129296291,0.652518488534306,0.339429960172731
0.177803637552739,0.183379619188298,0.638816743258963
