p0, p1, p2
3.52547, 7.32696, 37.2226
4.50534, 4.83611, 23.2858
4.07594, 5.56043, 17.6496
3.53451, 6.63556, 197.437
4.16357, 5.09895, 41.1487
3.78662, 7.04966, 11.6345
3.96762, 8.77791, 6.19409
3.5076, 9.18493, 14.2435
3.65891, 6.98537, 19.5406
4.03424, 5.92464, 12.7939
4.69126, 4.71236, 20.6486
4.06189, 5.26253, 41.1487
3.60949, 7.04966, 24.8674
3.5528, 7.25442, 31.1338
3.92926, 6.3837, 11.6345
4.17875, 4.95154, 95.8554
3.94192, 5.88814, 17.6496
4.20966, 5.01291, 45.887
3.61921, 9.6506, 9.24179
3.73175, 6.63556, 18.5462
4.30691, 6.58258, 6.50684
3.82076, 6.58258, 13.7219
3.52547, 8.30879, 17.6496
4.22539, 5.2874, 17.6496
3.66905, 6.24684, 58.9088
3.84407, 6.07862, 20.6486
3.82076, 6.43157, 15.4262
4.06189, 6.03887, 10.9837
3.61921, 6.86224, 28.7394
3.66905, 7.72705, 12.3797
3.66905, 6.92293, 19.5406
3.49876, 8.5339, 18.5462
4.09014, 6.16082, 9.67043
3.99385, 5.99997, 13.2401
4.02064, 5.39105, 33.9284
3.73175, 6.07862, 45.887
4.14855, 5.78302, 11.2985
3.74253, 5.92464, 68.0726
3.82076, 5.65222, 79.972
4.11902, 6.68995, 7.51383
4.00717, 5.88814, 14.2435
3.5165, 6.80322, 149.374
3.63889, 6.43157, 51.688
4.48609, 4.83611, 24.8674
3.59028, 6.74582, 45.887
3.71048, 6.74582, 18.5462
3.78662, 7.90706, 8.85622
3.63889, 6.48064, 45.887
3.60949, 7.81547, 14.8097
3.47267, 9.4881, 15.4262
3.85589, 5.50197, 117.785
3.60949, 6.63556, 45.887
3.59028, 9.04331, 10.9837
3.25461, 23.0459, 14.8097
4.19412, 5.50197, 13.7219
3.66905, 6.58258, 28.7394
4.07594, 5.74936, 13.7219
3.59028, 7.25442, 23.2858
3.65891, 6.3837, 45.887
3.63889, 7.64162, 14.2435
4.19412, 5.31267, 18.5462
4.73599, 5.21397, 8.50765
3.71048, 6.11926, 51.688
4.11902, 5.65222, 13.7219
3.52547, 6.92293, 79.972
3.35055, 9.33304, 45.887
3.9547, 6.07862, 13.7219
3.90432, 5.81735, 23.2858
3.92926, 5.53093, 41.1487
4.27371, 4.91202, 51.688
3.60949, 7.04966, 24.8674
4.04799, 5.19025, 68.0726
3.42222, 8.10045, 51.688
4.27371, 5.09895, 23.2858
3.99385, 5.56043, 24.8674
3.79789, 8.10045, 8.34564
4.29021, 5.03395, 26.6701
3.4556, 7.64162, 58.9088
3.84407, 6.16082, 18.5462
3.59028, 6.48064, 95.8554
3.4641, 7.32696, 95.8554
3.73175, 5.74936, 276.152
3.49, 12.7838, 9.4503
3.47267, 8.30879, 24.8674
4.11902, 5.88814, 10.9837
4.03424, 5.53093, 21.8892
3.4813, 7.25442, 79.972
4.50534, 5.44555, 8.85622
4.52485, 5.07696, 12.7939
4.19412, 5.19025, 24.8674
3.85589, 6.16082, 17.6496
4.42987, 6.03887, 6.96329
3.59985, 6.20334, 419.243
3.54362, 6.80322, 79.972
3.80927, 5.71635, 68.0726
3.94192, 5.85238, 18.5462
3.57139, 6.92293, 41.1487
3.62901, 6.86224, 26.6701
4.19412, 5.01291, 51.688
3.89203, 7.04966, 9.24179
3.94192, 6.33698, 11.6345
3.34286, 15.3957, 13.2401
3.64886, 6.03887, 276.152
3.87987, 6.86224, 10.1496
3.38183, 10.0001, 23.2858
3.4641, 8.002, 33.9284
3.96762, 6.80322, 8.85622
3.74253, 6.48064, 20.6486
3.72107, 6.48064, 23.2858
4.44836, 4.91202, 21.8892
4.48609, 4.93164, 18.5462
4.20966, 5.01291, 45.887
3.60949, 6.63556, 45.887
3.69999, 5.99997, 95.8554
3.92926, 6.33698, 11.9941
4.04799, 5.39105, 28.7394
4.06189, 6.3837, 9.04403
3.77544, 5.9619, 41.1487
3.52547, 6.92293, 79.972
3.57139, 6.86224, 45.887
3.78662, 6.74582, 13.7219
3.96762, 5.59046, 26.6701
3.63889, 6.03887, 419.243
3.32765, 9.6506, 51.688
3.77544, 6.86224, 13.2401
4.41162, 5.33837, 10.9837
3.59985, 7.18409, 23.2858
4.41162, 5.2874, 11.6345
4.04799, 6.24684, 9.90316
3.64886, 6.3837, 51.688
4.03424, 5.31267, 41.1487
4.75888, 5.19025, 8.50765
4.14855, 5.23806, 26.6701
3.73175, 5.88814, 95.8554
4.87881, 4.83611, 11.2985
3.52547, 7.72705, 24.8674
3.78662, 8.65339, 7.76723
4.11902, 5.12126, 51.688
4.1045, 6.07862, 9.90316
3.84407, 6.03887, 21.8892
3.40589, 7.81547, 117.785
3.68959, 6.16082, 58.9088
3.73175, 7.11586, 13.2401
3.7534, 7.32696, 11.2985
3.98067, 5.41806, 41.1487
3.61921, 9.33304, 9.67043
3.60949, 6.3837, 95.8554
4.29021, 5.03395, 26.6701
4.22539, 4.95154, 58.9088
3.61921, 7.81547, 14.2435
3.5076, 8.10045, 21.8892
3.86782, 5.92464, 23.2858
4.85405, 4.99216, 9.4503
3.76437, 6.11926, 31.1338
4.03424, 7.18409, 7.28052
5.27381, 4.72938, 9.24179
3.7534, 6.92293, 13.7219
3.67927, 6.48064, 31.1338
3.79789, 6.98537, 11.6345
3.54362, 7.18409, 37.2226
3.66905, 6.68995, 24.8674
3.63889, 6.74582, 28.7394
3.5076, 7.72705, 28.7394
3.89203, 6.43157, 12.3797
3.65891, 6.80322, 23.2858
3.76437, 5.56043, 1585.51
3.4813, 10.5957, 11.9941
3.78662, 7.11586, 11.2985
4.20966, 6.43157, 7.39481
4.39361, 4.83611, 37.2226
3.83236, 6.74582, 11.9941
4.82969, 4.38369, 117.785
3.89203, 6.11926, 16.0996
3.53451, 7.47915, 28.7394
4.07594, 5.12126, 79.972
3.62901, 7.25442, 18.5462
3.91673, 6.63556, 10.4109
3.33523, 13.5299, 16.0996
3.76437, 5.9619, 45.887
3.90432, 5.68398, 31.1338
3.61921, 8.30879, 11.9941
3.73175, 5.85238, 117.785
3.86782, 5.88814, 24.8674
3.90432, 5.9619, 18.5462
3.91673, 6.07862, 15.4262
3.89203, 6.33698, 13.2401
4.16357, 6.3837, 7.9023
3.4813, 9.4881, 14.8097
4.32382, 5.12126, 18.5462
3.84407, 5.59046, 79.972
3.76437, 8.65339, 8.04344
3.5808, 6.92293, 37.2226
3.85589, 5.65222, 51.688
4.00717, 5.41806, 33.9284
