"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
2,1,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0817755324207364,0.217752844607755,0.108876422303878,0.760688795087427,0.175163062043889,0.0641481428686844,0.136803525629709,0.37627819910717,0.188139099553585,0.681426117837719,0.220084570609619,0.0984893115526621,0.0891745366396248,0.23389516914051,0.116947584570255,0.752617632821049,0.186303212437815,0.0610791547411351,0.0813403779733465,0.217391304347826,0.108695652173913,0.760869565217391,0.173913043478261,0.0652173913043478,0.081774384443181,0.217756602313668,0.108878301156834,0.76068691623447,0.175155286940542,0.0641577968249879,23,20,3,0,23,15,5,3
2,2,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0214372821380945,0.0565418496388484,0.0282709248194242,0.84129429257188,0.110573635143962,0.0481320722841581,0.0604035298752975,0.150624617584495,0.0753123087922474,0.944877526183552,0.0143873076034219,0.0407351662130264,0.039912641527518,0.106371237379375,0.0531856186896874,0.922750836080992,0.0439931319524509,0.0332560319665574,0.0153718865475336,0.0434782608695652,0.0217391304347826,0.891304347826087,0.0760869565217391,0.0326086956521739,0.0190619388716933,0.0491782688171968,0.0245891344085984,0.89142885571558,0.062367387330532,0.0462037569538879,45,32,13,0,139,132,1,6
2,3,0.869565217391304,0.0869565217391304,0.0434782608695652,0.111427210600607,0.305813149472424,0.152906574736212,0.76011618112766,0.239863096475342,2.07223969978063e-05,0.22061105022778,0.57858843541187,0.289294217705935,0.623747485700779,0.376250739445065,1.77485415562943e-06,0.093221352534498,0.259040314837297,0.129520157418649,0.783504259140794,0.216476679157779,1.90617014268679e-05,0.0939237782377951,0.260869565217391,0.130434782608696,0.782608695652174,0.217391304347826,0,0.0953576666811262,0.264574511692233,0.132287255846116,0.780734845589248,0.219243777585247,2.13768255055902e-05,9,5,4,0,14,13,1,0
2,4,0.869565217391304,0.0869565217391304,0.0434782608695652,0.140730734931393,0.365089465880821,0.182544732940411,0.687020484450894,0.246900388762918,0.0660791267861878,0.22269616356635,0.627273479106217,0.313636739553108,0.555928477838196,0.268561351582175,0.175510170579629,0.130923764887971,0.348651851044277,0.174325925522139,0.695239291869166,0.228150976121275,0.0766097320095597,0.134302557919207,0.369565217391304,0.184782608695652,0.684782608695652,0.217391304347826,0.0978260869565217,0.140727126313046,0.36508341862491,0.182541709312455,0.687023508078849,0.246893812093285,0.0660826798278662,46,25,12,9,46,38,8,0
2,5,0.869565217391304,0.0869565217391304,0.0434782608695652,0.315661414537269,0.841485099564175,0.420742549782088,0.448822667609217,0.426536825121432,0.124640507269351,0.406832259158829,1.09439819089774,0.547199095448867,0.322366121942437,0.514499543158851,0.163134334898713,0.32975156968462,0.880181627550146,0.440090813775073,0.429474403616231,0.440584125371971,0.129941471011797,0.325361511893386,0.869565217391304,0.434782608695652,0.434782608695652,0.434782608695652,0.130434782608696,0.329055321994779,0.878248718772185,0.439124359386092,0.430440858005212,0.439910811937062,0.129648330057726,15,4,8,3,8,6,2,0
2,6,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0685992715541802,0.188941897278246,0.0944709486391232,0.803219013518313,0.0588317769729988,0.137949209508688,0.0327750228311483,0.0912271948336474,0.0456135974168237,0.899503143668018,0.0413429243223067,0.0591539320096754,0.0975525774417447,0.2737170683886,0.1368585341943,0.786067298664627,0.0335959062715081,0.180336795063865,0.118299874105059,0.33164812942366,0.16582406471183,0.767441860465116,0.0232558139534884,0.209302325581395,0.0850141251651347,0.230545998571758,0.115272999285879,0.782344871765835,0.0589038680787212,0.158751260155444,26,17,0,9,17,16,1,0
2,7,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0463936988596459,0.124500855266221,0.0622504276331103,0.931815645024415,0.0378806495658341,0.0303037054097513,0.0463954410159253,0.124505611190991,0.0622528055954954,0.9318180229868,0.0378788914844539,0.0303030855287464,0.0398368855113024,0.104259453337551,0.0521297266687755,0.92169494406008,0.0423893647917877,0.0359156911481324,0.0463955538145702,0.124505928853755,0.0622529644268774,0.931818181818182,0.0378787878787879,0.0303030303030303,0.0463948315092703,0.124502936067564,0.0622514680337821,0.931816685425086,0.0378784443685258,0.0303048702063877,80,73,4,3,52,50,1,1
2,8,0.869565217391304,0.0869565217391304,0.0434782608695652,0.143207015465742,0.386083594335768,0.193041797167884,0.720001672497501,0.279998318907015,8.59548411119328e-09,0.143208665202615,0.386087711405377,0.193043855702688,0.719999581003964,0.280000377441819,4.15542177452175e-08,0.146124195293609,0.393392281986836,0.196696140993418,0.716340997576061,0.283652662732549,6.33969139025955e-06,0.143208353946974,0.386086956521739,0.19304347826087,0.72,0.28,0,0.143206804166921,0.386083014641658,0.193041507320829,0.720001881987246,0.279998029059959,8.8952795168519e-08,59,41,18,0,16,13,3,0
2,9,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0469601318603608,0.130429774545627,0.0652148872728134,0.913042106046174,0.021741634466317,0.065216259487509,0.0469648558769898,0.130442718108821,0.0652213590544103,0.913046834028133,0.0217351626847201,0.0652180032871466,0.0411270567582083,0.113556330285064,0.0567781651425321,0.887030373531344,0.0301783565965983,0.0827912698720574,0.0469618891188975,0.130434782608696,0.0652173913043478,0.91304347826087,0.0217391304347826,0.0652173913043478,0.0469613114036803,0.130433675301596,0.0652168376507981,0.913041948792822,0.0217396840883323,0.0652183671188453,35,32,1,2,11,10,0,1
2,10,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0144647991833207,0.039106627724241,0.0195533138621205,0.874136438617474,0.0674032078770099,0.058460353505516,0.0218350196819455,0.0604770666155618,0.0302385333077809,0.85986586349613,0.0664173423265242,0.0737167941773461,0.0343037859648127,0.0967354582324743,0.0483677291162372,0.917932946507542,0.0595250915722453,0.0225419619202132,0.0255443060707595,0.066694807935838,0.033347403967919,0.902912621359223,0.058252427184466,0.0388349514563107,0.025220897211381,0.0708864258750861,0.035443212937543,0.905008430328847,0.0657744995845551,0.0292170700865974,19,15,0,4,84,78,6,0
3,1,0.826086956521739,0.130434782608696,0.0434782608695652,0.0922332434888941,0.260864841528129,0.130432420764065,0.892300421606402,2.36184463096778e-06,0.107697216548967,0.127996308457801,0.347825494057887,0.173912747028943,0.782608735956442,2.56145049411624e-07,0.217391007898509,0.0923327743972772,0.260867074265647,0.130433537132824,0.89662642507152,1.24547587195498e-06,0.103372329452608,0.0926178082364566,0.260869565217391,0.130434782608696,0.880952380952381,0,0.119047619047619,0.0922516132744036,0.260862824231885,0.130431412115942,0.88879761214587,3.3704927532349e-06,0.111199017361376,22,17,0,5,20,20,0,0
3,2,0.826086956521739,0.130434782608696,0.0434782608695652,0.139527051901174,0.389869467946454,0.194934733973227,0.631152222548512,0.201406217144465,0.167441560307023,0.172501257192569,0.486353444905695,0.243176722452848,0.582910234068892,0.268870601873158,0.148219164057951,0.149030515881643,0.420236718121088,0.210118359060544,0.615968597461195,0.221251476920406,0.162779925618399,0.149590568334975,0.422816114878341,0.21140805743917,0.614678899082569,0.229357798165138,0.155963302752294,0.148882574317029,0.419901870404289,0.209950935202145,0.616136021319594,0.221644894830877,0.162219083849529,30,22,2,6,79,45,23,11
3,3,0.826086956521739,0.130434782608696,0.0434782608695652,0.0359820458558687,0.0949820209082945,0.0474910104541473,0.818169097376563,0.0908616312997241,0.0909692713237125,0.0621456313874416,0.159094552641368,0.0795472763206841,0.753951421425553,0.123023041384198,0.123025537190249,0.0458644541070471,0.124969740266005,0.0624848701330023,0.809912798700913,0.0841240702965196,0.105963131002568,0.035937237673217,0.0948616600790513,0.0474308300395257,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0369271667689491,0.097415187045096,0.048707593522548,0.818045768941842,0.0897683766660446,0.0921858543921132,26,19,4,3,18,17,0,1
3,4,0.826086956521739,0.130434782608696,0.0434782608695652,0.0185493120756077,0.0493337914624851,0.0246668957312425,0.846151747023374,0.105767886877453,0.0480803660991733,0.0189954549583157,0.0481939282945548,0.0240969641472775,0.850183920669017,0.108103149132217,0.0417129301987661,0.0175833901906541,0.0492378833086906,0.0246189416543453,0.841428621234557,0.10581584095435,0.0527555378110931,0.0185491886718339,0.0493311036789298,0.0246655518394649,0.846153846153846,0.105769230769231,0.0480769230769231,0.0185844086512704,0.0492800824447347,0.0246400412223673,0.846326676861836,0.105794741386328,0.0478785817518357,96,82,11,3,8,6,0,2
3,5,0.826086956521739,0.130434782608696,0.0434782608695652,0.032942254473079,0.0869565024416526,0.0434782512208263,0.833334034390799,0.166665955960462,9.64873887860798e-09,0.0329420882791899,0.0869552631214416,0.0434776315607208,0.833332896959588,0.166666473731567,6.29308844446991e-07,0.0360006625390504,0.0893633765869512,0.0446816882934756,0.824882138569852,0.175116470902171,1.39052797711253e-06,0.0329424678671156,0.0869565217391305,0.0434782608695652,0.833333333333333,0.166666666666667,0,0.0329423758445183,0.0869561856466957,0.0434780928233478,0.833333184961897,0.166666646991886,1.68046217393865e-07,28,24,4,0,44,36,8,0
3,6,0.826086956521739,0.130434782608696,0.0434782608695652,0.136401366456496,0.38550757524688,0.19275378762344,0.633333168898299,0.233329511522064,0.133337319579637,0.138031363988409,0.387366297349915,0.193683148674958,0.632403807846782,0.248350383762776,0.119245808390442,0.137671366712963,0.389286037365455,0.194643018682728,0.631443937839011,0.23171599869164,0.136840063469348,0.13640137467655,0.385507246376812,0.192753623188406,0.633333333333333,0.233333333333333,0.133333333333333,0.136115496578942,0.38471342736011,0.192356713680055,0.633730242841684,0.232962441776919,0.133307315381397,70,44,19,7,20,13,2,5
3,7,0.826086956521739,0.130434782608696,0.0434782608695652,0.206972237254762,0.568404308776069,0.284202154388035,0.541884802133705,0.333183300575281,0.124931897291014,0.270078513215735,0.741069496753974,0.370534748376987,0.455552208144752,0.395961767655549,0.148486024199699,0.21090791196057,0.579253231065276,0.289626615532638,0.536460340989101,0.336977651143609,0.12656200786729,0.207130005164432,0.568840579710145,0.284420289855073,0.541666666666667,0.333333333333333,0.125,0.207983812094876,0.571108567891931,0.285554283945965,0.540532672575774,0.33428534212446,0.125181985299766,17,7,7,3,7,6,1,0
3,8,0.826086956521739,0.130434782608696,0.0434782608695652,0.0337443952439841,0.0869564708053746,0.0434782354026873,0.864863051662603,0.135136922870519,2.54668779084472e-08,0.0337448551559393,0.0869562088063441,0.043478104403172,0.864864603218563,0.135135240315044,1.56466393191558e-07,0.0307359301294966,0.0869297611795464,0.0434648805897732,0.848205684113224,0.151780935606984,1.33802797920086e-05,0.0337450176943829,0.0869565217391305,0.0434782608695652,0.864864864864865,0.135135135135135,0,0.0337434951697953,0.0869538691008598,0.0434769345504299,0.864862216951307,0.135136456729557,1.32631913529376e-06,17,14,3,0,20,18,2,0
3,9,0.826086956521739,0.130434782608696,0.0434782608695652,0.0494830225875076,0.126740240590614,0.063370120295307,0.762716836226432,0.187830252650251,0.0494529111233173,0.0148906420895776,0.0387254637439687,0.0193627318719843,0.806724224649755,0.132946051362635,0.0603297239876102,0.0259376202873494,0.0720592591474604,0.0360296295737302,0.790057326948009,0.15441110423871,0.0555315688132812,0.0268366075600602,0.0743961352657005,0.0371980676328503,0.788888888888889,0.155555555555556,0.0555555555555556,0.0267565285308531,0.0742482387335528,0.0371241193667764,0.788962837154963,0.15533857308616,0.0556985897588771,22,14,8,0,158,128,20,10
3,10,0.826086956521739,0.130434782608696,0.0434782608695652,0.0714809646773065,0.182946732900427,0.0914733664502137,0.909089708623187,0.0389614161584819,0.0519488752183308,0.0714803827961842,0.18294475396123,0.0914723769806152,0.909089361269814,0.0389624056280805,0.0519482331021052,0.0590293906212467,0.160228446444943,0.0801142232224718,0.886466146367461,0.0503205593862239,0.0632132942463149,0.0714815577146428,0.182947487295313,0.0914737436476567,0.909090909090909,0.038961038961039,0.051948051948052,0.0714812972429927,0.1829470281946,0.0914735140973001,0.90909046748497,0.0389612685113956,0.0519482640036347,13,11,1,1,64,59,2,3
4,1,0.782608695652174,0.173913043478261,0.0434782608695652,0.0105345484450197,0.0295529332557166,0.0147764666278583,0.773575138082196,0.188689510106119,0.0377353518116847,0.0105266204109925,0.0295314241643416,0.0147657120821707,0.773584219696032,0.188678755560432,0.0377370247435367,0.0231197170362352,0.0634501324012486,0.0317250662006243,0.75088362945155,0.196625547722883,0.0524908228255676,0.0105268671342194,0.029532403609516,0.014766201804758,0.773584905660377,0.188679245283019,0.0377358490566038,0.0105265166271035,0.0295313976169633,0.0147656988084817,0.77358513528194,0.188678742286743,0.0377361224313176,10,6,3,1,43,35,7,1
4,2,0.782608695652174,0.173913043478261,0.0434782608695652,0.0317002145497301,0.0872501501656136,0.0436250750828068,0.738983620569367,0.186781587405904,0.0742347920247286,0.191678695341926,0.527053393252209,0.263526696626104,0.51908199902607,0.360688604035271,0.12022939693866,0.0433178026886227,0.111834252171969,0.0559171260859847,0.832237614076856,0.117995917392276,0.0497664685308674,0.0579479028167991,0.149068322981366,0.0745341614906831,0.857142857142857,0.107142857142857,0.0357142857142857,0.0524264695676931,0.1285061317875,0.0642530658937499,0.846773638507133,0.109659977584511,0.0435663839083557,5,2,2,1,23,22,1,0
4,3,0.782608695652174,0.173913043478261,0.0434782608695652,0.0345410632507337,0.0921480398569018,0.0460740199284509,0.745517643868553,0.219987063406712,0.0344952927247352,0.0976139363735944,0.24226909194306,0.12113454597153,0.661474149680644,0.291817365487547,0.0467084848318095,0.0463642562897886,0.119581890048434,0.0597909450242169,0.729405529951097,0.233703988502478,0.0368904815464255,0.0471328969634674,0.122762148337596,0.061381074168798,0.729411764705882,0.235294117647059,0.0352941176470588,0.04667760230517,0.120020203307396,0.0600101016536982,0.728785823554814,0.233923145131959,0.0372910313132273,57,37,17,3,28,25,3,0
4,4,0.782608695652174,0.173913043478261,0.0434782608695652,0.0249330922633786,0.0652040676809215,0.0326020338404608,0.750006661811713,0.178581383285276,0.0714119549030105,0.02494322623498,0.0652223262904754,0.0326111631452377,0.749997532506936,0.178572559996531,0.0714299074965323,0.0422471836739041,0.109023717098026,0.054511858549013,0.734173064993697,0.167836815587725,0.0979901194185782,0.0249415813729954,0.0652173913043479,0.0326086956521739,0.75,0.178571428571429,0.0714285714285714,0.0249419225874039,0.0652172062357484,0.0326086031178742,0.7500000925343,0.178570091903527,0.071429815562173,21,15,5,1,7,6,0,1
4,5,0.782608695652174,0.173913043478261,0.0434782608695652,0.00636887370171459,0.0164782940432088,0.00823914702160444,0.790847842673778,0.166642093980707,0.0425100633455152,0.0925722041134471,0.251327109489433,0.125663554744716,0.656945140907458,0.268539831753649,0.0745150273388929,0.0164407295195712,0.0443221267863113,0.0221610633931556,0.760447632259018,0.191085523358052,0.0484668443829301,0.0249363847914552,0.068141367912535,0.0340706839562676,0.748538011695906,0.198830409356725,0.0526315789473684,0.02417457206275,0.0654025364414568,0.0327012682207284,0.749907427431446,0.19889994959642,0.0511926229721345,56,53,3,0,115,75,31,9
4,6,0.782608695652174,0.173913043478261,0.0434782608695652,0.0290122526582726,0.0762351981158062,0.0381175990579032,0.814814840464751,0.135795444420358,0.0493897151148912,0.0179438298948834,0.0505300450096229,0.0252650225048115,0.797298030989984,0.148648020973449,0.054053948036567,0.0290440985286953,0.0787667270932442,0.0393833635466221,0.812402480960531,0.134529679931639,0.0530678391078301,0.0290086916814067,0.0762211486849167,0.0381105743424584,0.814814814814815,0.135802469135802,0.0493827160493827,0.0290098043375773,0.0762246446018509,0.0381123223009255,0.814815571162684,0.135800721177335,0.0493837076599802,8,8,0,0,73,58,11,4
4,7,0.782608695652174,0.173913043478261,0.0434782608695652,0.152229609981665,0.378966398975246,0.189483199487623,0.593125496164551,0.357158140704969,0.0497163631304803,0.064744465167494,0.180149619911727,0.0900748099558635,0.69253388569631,0.233186498234785,0.0742796160689044,0.142273868608187,0.354762491801206,0.177381245900603,0.605227449751571,0.344851467220874,0.0499210830275554,0.146509482134733,0.365217391304348,0.182608695652174,0.6,0.35,0.05,0.143173278959405,0.358871066506125,0.179435533253063,0.603173162399111,0.344871494288416,0.0519553433124727,26,12,14,0,34,24,7,3
4,8,0.782608695652174,0.173913043478261,0.0434782608695652,0.425869788860909,1.08391203135023,0.541956015675114,0.284121625573529,0.715869059153375,9.31527309675819e-06,0.116544386612013,0.318840703167107,0.159420351583553,0.666666562945433,0.333333395061814,4.19927525466017e-08,0.443483667609933,1.12715037218584,0.56357518609292,0.262485409998869,0.737488229571181,2.63604299498757e-05,0.400089184289926,1.02059496567506,0.510297482837529,0.315789473684211,0.684210526315789,0,0.44500032431271,1.13087712192713,0.565438560963566,0.260625213315593,0.739351604441827,2.31822425801988e-05,11,0,11,0,8,6,2,0
4,9,0.782608695652174,0.173913043478261,0.0434782608695652,0.0573378006417553,0.162030636516247,0.0810153182581234,0.863624013910297,0.136375860624436,1.25465266351468e-07,0.0372632218981802,0.0950673863531131,0.0475336931765565,0.83014238882873,0.169849815062726,7.79610854362682e-06,0.044025979784017,0.120686588377247,0.0603432941886233,0.842951989840797,0.157024674547225,2.33356119779103e-05,0.0573463167136241,0.162055335968379,0.0810276679841897,0.863636363636364,0.136363636363636,0,0.0573438671428364,0.162048436994027,0.0810242184970135,0.863632914149187,0.136364995810437,2.09004037530482e-06,7,5,2,0,15,14,1,0
4,10,0.782608695652174,0.173913043478261,0.0434782608695652,0.0379369315670139,0.106985363081731,0.0534926815408655,0.752296414436908,0.227405725019126,0.0202978605439655,0.0123307117837755,0.0344018037377321,0.017200901868866,0.79980959752104,0.162829366654981,0.0373610358239792,0.0363553380369942,0.102708882879392,0.0513544414396959,0.754785102646628,0.225267484917957,0.0199474124354155,0.0374149315064257,0.105212587076628,0.0526062935383137,0.751381215469613,0.226519337016575,0.0220994475138122,0.037376196549414,0.105432784981933,0.0527163924909666,0.752902877145382,0.226629435969227,0.0204676868853904,89,62,27,0,92,74,14,4
5,1,0.739130434782609,0.217391304347826,0.0434782608695652,0.622007644445572,1.56521739126861,0.782608695634306,1.78681547458528e-11,0.999999999982132,1.20444184116128e-30,0.0365352974097942,0.103335216919531,0.0516676084597653,0.713004034808625,0.269058912807591,0.0179370523837837,0.0368804675071698,0.103709217968557,0.0518546089842784,0.708347415035556,0.269245913332105,0.0224066716323397,0.03653486049189,0.103333983232599,0.0516669916162995,0.713004484304933,0.269058295964126,0.0179372197309417,0.0365347082843516,0.103333550135127,0.0516667750675636,0.713004421682016,0.26905807941539,0.0179374989025948,32,19,12,1,191,140,48,3
5,2,0.739130434782609,0.217391304347826,0.0434782608695652,0.0493172339151916,0.133342571816694,0.0666712859083469,0.672459148874262,0.268460786933173,0.0590800641925649,0.123419067254708,0.315693699344633,0.157846849672317,0.581283585110292,0.360825800167397,0.0578906147223106,0.0900526884661771,0.231552742654424,0.115776371327212,0.623354063455397,0.321226241057694,0.0554196954869095,0.091885716622605,0.233505624809973,0.116752812404986,0.622377622377622,0.325174825174825,0.0524475524475524,0.0903850409337083,0.236128456721973,0.118064228360986,0.621066206421622,0.318847608833213,0.0600861847451646,230,132,85,13,56,46,8,2
5,3,0.739130434782609,0.217391304347826,0.0434782608695652,0.0673342846362157,0.190217338342463,0.0951086691712318,0.687499996964214,0.312499973519058,2.95167284231176e-08,0.0673342682649731,0.190217263717267,0.0951086318586337,0.687499768322092,0.31249993620646,2.95471447906604e-07,0.0820877242858644,0.229908246920372,0.114954123460186,0.667626475951826,0.332345427808012,2.80962401620536e-05,0.0673343026813254,0.190217391304348,0.0951086956521739,0.6875,0.3125,0,0.0673339645267717,0.19021629608275,0.0951081480413749,0.687499069940338,0.312499452389201,1.47767046143885e-06,4,3,1,0,12,8,4,0
5,4,0.739130434782609,0.217391304347826,0.0434782608695652,0.135557013156788,0.345219641990854,0.172609820995427,0.911740255778036,0.0588510631875522,0.0294086810344123,0.135574225988869,0.345257073622493,0.172628536811246,0.911758971593855,0.058826794852449,0.029414233553696,0.112897645699267,0.279613432459391,0.139806716229696,0.878937151012304,0.0807093629936053,0.0403534859940904,0.135578018278083,0.345268542199489,0.172634271099744,0.911764705882353,0.0588235294117647,0.0294117647058824,0.13557517726214,0.345253627974225,0.172626813987112,0.911757248769721,0.0588218916939416,0.0294208595363373,17,16,1,0,17,15,1,1
