"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.669902912621359,0.281553398058252,0.0485436893203883,0.110258880725171,0.0397324806378576,0.099766775147375,0.0978557550982318,0.102383898257107,87,114
0.660194174757282,0.29126213592233,0.0485436893203883,0.0475016918511501,0.0881558912689848,0.0278667235543399,0.021629867803346,0.0426919238594026,169,115
0.650485436893204,0.300970873786408,0.0485436893203883,0.140036957762771,0.210555360067397,0.144171317911426,0.144403278432408,0.140485498489966,133,113
0.640776699029126,0.310679611650485,0.0485436893203883,0.0218706441148026,0.0755217162955086,0.0193934490935459,0.0194237260830051,0.0218380170666206,106,131
0.631067961165049,0.320388349514563,0.0485436893203883,0.158894829458193,0.110781891559388,0.156123741772481,0.155005790027026,0.155717409852785,131,101
0.621359223300971,0.330097087378641,0.0485436893203883,0.0610662936141996,0.118017248918546,0.0576034766141699,0.0571061215344135,0.0600254574319382,85,89
0.611650485436893,0.339805825242718,0.0485436893203883,0.141762658872311,0.131988900068961,0.148345993928591,0.149709364385557,0.139115579157146,122,105
0.601941747572815,0.349514563106796,0.0485436893203883,0.135893764687368,0.0327362838196785,0.158955128016573,0.156302885836912,0.154110591832165,148,94
0.592233009708738,0.359223300970874,0.0485436893203883,0.0424583958022951,0.0424580561200798,0.0422331167995859,0.0424606387880802,0.0424597769326478,85,87
0.58252427184466,0.368932038834951,0.0485436893203883,0.0425725006928068,0.106084812115356,0.0620609184147457,0.0643122781416777,0.0390521398747928,144,80
0.572815533980582,0.378640776699029,0.0485436893203883,0.0210081161750534,0.0528828661891465,0.0190768432283821,0.0185045438017607,0.0216641739612495,91,106
0.563106796116505,0.388349514563107,0.0485436893203883,0.0415599596428412,0.150263178869074,0.0410253010529711,0.0422516495382685,0.0411300671230878,141,143
0.553398058252427,0.398058252427184,0.0485436893203883,0.196047277123342,0.104858062363648,0.212072998495288,0.212072998495275,0.211870689144674,71,113
0.543689320388349,0.407766990291262,0.0485436893203883,0.0345101677677418,0.1977479387773,0.0357609088617596,0.0357609088616359,0.0290658038245979,79,60
0.533980582524272,0.41747572815534,0.0485436893203883,0.275793965659879,0.157161534435878,0.270134262633556,0.267172399962837,0.279844885862698,70,75
0.524271844660194,0.427184466019417,0.0485436893203883,0.0286976511409673,0.107628892135173,0.0426172142791216,0.044880860399764,0.0229091696638104,110,93
0.514563106796116,0.436893203883495,0.0485436893203883,0.198415339004794,0.133071294339696,0.198585119250491,0.198344333378707,0.199594061394807,147,132
0.504854368932039,0.446601941747573,0.0485436893203883,0.385996105382436,0.222747343096773,0.222614861665352,0.222746285061633,0.222745551607985,96,96
0.495145631067961,0.456310679611651,0.0485436893203883,0.117406323990881,0.11740512157528,0.117279082536772,0.117405693945186,0.117406677258695,98,89
0.485436893203884,0.466019417475728,0.0485436893203883,0.120266854090711,0.170200128536308,0.115897357925959,0.114992639623485,0.117795854185938,115,99
0.475728155339806,0.475728155339806,0.0485436893203883,0.127690641059789,0.0486345712730116,0.0986359868585497,0.0970872986813864,0.118900792206237,89,122
0.466019417475728,0.485436893203884,0.0485436893203883,0.105505400971814,0.234576874383487,0.110791075836721,0.10930972653197,0.119694218878969,77,97
0.456310679611651,0.495145631067961,0.0485436893203883,0.0537176634621882,0.0877393715257156,0.0525761520528385,0.0522245756621177,0.0509092686281966,94,59
0.446601941747573,0.504854368932039,0.0485436893203883,0.0874086820893004,0.197301622766351,0.0874704117565205,0.0863465790786099,0.0918473379903919,90,100
0.436893203883495,0.514563106796116,0.0485436893203883,0.111305598173206,0.0563170444824221,0.123189022153935,0.123189022153686,0.116941831688641,57,114
0.427184466019417,0.524271844660194,0.0485436893203883,0.143612464064025,0.19843435309396,0.123251563336796,0.121464398942912,0.129174439049567,57,136
0.41747572815534,0.533980582524272,0.0485436893203883,0.205298057341378,0.0927831465036453,0.205022656363942,0.203143330333408,0.206542077141303,107,95
0.407766990291262,0.543689320388349,0.0485436893203883,0.176114581679587,0.164439758150334,0.176431230618099,0.176668790931818,0.176453727066236,102,125
0.398058252427184,0.553398058252427,0.0485436893203883,0.0987887497470619,0.0987860936566553,0.0986336491094452,0.0987880226916183,0.0987887575882562,84,110
0.388349514563107,0.563106796116505,0.0485436893203883,0.0560600894538983,0.14437034503796,0.0641704170431992,0.0619502782211725,0.0509640845213357,107,102
0.378640776699029,0.572815533980582,0.0485436893203883,0.110552844342982,0.110537591575632,0.110334940942516,0.110552593793069,0.110552247361965,98,109
0.368932038834951,0.58252427184466,0.0485436893203883,0.0604974839960787,0.188320077798012,0.0933509164038988,0.0922090370078605,0.104541787038958,66,132
0.893203883495146,0.0485436893203883,0.058252427184466,0.0532767532776132,0.0456624784965699,0.0532134926850696,0.0532746410188731,0.0532747136054377,122,92
0.883495145631068,0.058252427184466,0.058252427184466,0.0395569656834071,0.0548290950692385,0.0403803829879239,0.0403246852092529,0.0387775587876905,86,71
0.87378640776699,0.0679611650485437,0.058252427184466,0.0905155824993473,0.247724109086078,0.0709763874916908,0.0731927984273202,0.0800211218876795,77,61
0.864077669902913,0.0776699029126214,0.058252427184466,0.0262825606016873,0.0734248835765216,0.0238330096916717,0.0238330096917603,0.0257828398988322,115,99
0.854368932038835,0.087378640776699,0.058252427184466,0.0211852519939455,0.146696818597837,0.051860436287118,0.0538499341480623,0.0204440880663272,110,107
0.844660194174757,0.0970873786407767,0.058252427184466,0.110931988792852,0.0307274838158698,0.0309512283484383,0.0307273650686465,0.0307272450448098,96,140
0.83495145631068,0.106796116504854,0.058252427184466,0.0472368636810581,0.0662606452923559,0.0472360087729384,0.04656169486377,0.0472035143206531,79,119
0.825242718446602,0.116504854368932,0.058252427184466,0.108579293872803,0.112741895276189,0.107444253348716,0.107643978379059,0.108581039606667,77,80
0.815533980582524,0.12621359223301,0.058252427184466,0.0899287253983709,0.089925859449435,0.089821976076256,0.089928503074652,0.0899279809582938,89,100
0.805825242718447,0.135922330097087,0.058252427184466,0.177847361945697,0.334229695324493,0.181976836586784,0.184499808411415,0.172410426652178,107,83
0.796116504854369,0.145631067961165,0.058252427184466,0.0497541317674021,0.049737076800301,0.0492486407429329,0.0497395713720606,0.0497393514259863,108,116
0.786407766990291,0.155339805825243,0.058252427184466,0.196732062198637,0.118744264169799,0.201418363369893,0.201760476505751,0.203490052891785,126,137
0.776699029126214,0.16504854368932,0.058252427184466,0.0605795629531979,0.0726731088325487,0.0599759937623732,0.0599479957994251,0.060387677521697,107,108
0.766990291262136,0.174757281553398,0.058252427184466,0.00777236422210576,0.00773600133011948,0.00765274257881232,0.00776627016148938,0.0077655855514158,71,107
0.757281553398058,0.184466019417476,0.058252427184466,0.0306723284541075,0.145148048036922,0.0396038291553096,0.043285231069525,0.0468092425051305,76,115
0.747572815533981,0.194174757281553,0.058252427184466,0.187728563071812,0.267868860335641,0.155052970097124,0.155052970097308,0.17428555816845,50,126
0.737864077669903,0.203883495145631,0.058252427184466,0.0838916951511431,0.0254036252938575,0.0806906333204429,0.0797367502905671,0.079805468052271,89,108
0.728155339805825,0.213592233009709,0.058252427184466,0.135854269573358,0.0653326295669414,0.186302452174134,0.191330940354646,0.162207919780405,89,128
0.718446601941748,0.223300970873786,0.058252427184466,0.0281400516990685,0.073886868662916,0.0275573551592747,0.0275573551592779,0.0271017240398317,99,87
0.70873786407767,0.233009708737864,0.058252427184466,0.0836258015899127,0.0214298488267193,0.0902804879139916,0.0894259172060499,0.0875007655552515,73,85
0.699029126213592,0.242718446601942,0.058252427184466,0.252031630116948,0.266394051760168,0.264260771670685,0.265211565663189,0.254909861662898,99,120
0.689320388349515,0.252427184466019,0.058252427184466,0.0490527257110121,0.16095968185353,0.0316009335940352,0.0391255883539437,0.0559514165722265,137,74
0.679611650485437,0.262135922330097,0.058252427184466,0.018007557573624,0.0669215409892572,0.0167260499986963,0.0178218922180842,0.0152676922612219,90,102
0.669902912621359,0.271844660194175,0.058252427184466,0.145008580942278,0.162462763552913,0.116970899259226,0.126091637268824,0.153568666078109,123,101
0.660194174757282,0.281553398058252,0.058252427184466,0.143732035171381,0.117042587442594,0.150148178313768,0.149720397266921,0.143431103780336,125,121
0.650485436893204,0.29126213592233,0.058252427184466,0.0649449240170106,0.0467192316688236,0.0575147560323685,0.0539249330787989,0.0637682256796187,147,109
0.640776699029126,0.300970873786408,0.058252427184466,0.199598626841287,0.19959834426714,0.198863557583926,0.199599180211239,0.199598303902445,60,78
0.631067961165049,0.310679611650485,0.058252427184466,0.06442474101686,0.0898568278571727,0.0901604668617774,0.0940413672305403,0.0641191690984793,124,87
0.621359223300971,0.320388349514563,0.058252427184466,0.153794900220712,0.0928950028028245,0.162365609865776,0.162365609865774,0.162365609865775,127,82
0.611650485436893,0.330097087378641,0.058252427184466,0.0813283677158319,0.0795008988389081,0.0918758533631965,0.0916663435779748,0.0839582075910376,92,106
0.601941747572815,0.339805825242718,0.058252427184466,0.0721888454097537,0.150839905913249,0.0648270298624949,0.0647632123221461,0.0645606023635793,98,76
0.592233009708738,0.349514563106796,0.058252427184466,0.168341837639558,0.108119541158505,0.164318405091817,0.163355283259309,0.165410751532318,100,113
0.58252427184466,0.359223300970874,0.058252427184466,0.0305264173830112,0.194034471748925,0.0645715884778483,0.0615111372093145,0.0568161973258535,73,96
0.572815533980582,0.368932038834951,0.058252427184466,0.00704547917986527,0.00704516755288632,0.00704510781158622,0.00704510781119684,0.00704532227713535,106,101
0.563106796116505,0.378640776699029,0.058252427184466,0.0497207061829153,0.263176394989738,0.0754729266759538,0.0756711068934999,0.0532749289788809,109,84
0.553398058252427,0.388349514563107,0.058252427184466,0.109980132552595,0.0843954158227662,0.114748572848314,0.114851544995625,0.112209098311644,79,93
0.543689320388349,0.398058252427184,0.058252427184466,0.0765015236474677,0.0765020099689409,0.0763587449754256,0.0765018312260477,0.0765021200308151,103,96
0.533980582524272,0.407766990291262,0.058252427184466,0.133671374282606,0.0693794907066744,0.113719729489406,0.110017185439544,0.121798668380969,77,91
0.524271844660194,0.41747572815534,0.058252427184466,0.179508949706184,0.244494705348587,0.170385937600907,0.166713570081286,0.176382596803597,128,105
0.514563106796116,0.427184466019417,0.058252427184466,0.445827385175777,0.0600076332238088,0.0599309410352507,0.0600092226014635,0.0600090944764335,75,107
0.504854368932039,0.436893203883495,0.058252427184466,0.155470297231577,0.248481172652582,0.15236180112816,0.15148212171158,0.159136349804266,100,103
0.495145631067961,0.446601941747573,0.058252427184466,0.227018885533865,0.0420526733969942,0.215436387975204,0.211133882985665,0.234671316601646,86,87
0.485436893203884,0.456310679611651,0.058252427184466,0.149440656510888,0.0148018777555897,0.172195660103369,0.171623364932986,0.158201080223954,81,124
0.475728155339806,0.466019417475728,0.058252427184466,0.174081947867923,0.170616150365293,0.182382269179169,0.182502590887647,0.174211868652748,129,104
0.466019417475728,0.475728155339806,0.058252427184466,0.140710045935996,0.16105312967063,0.154553950048451,0.155606428089676,0.138175469243552,82,94
0.456310679611651,0.485436893203884,0.058252427184466,0.0929776612905904,0.422153242427922,0.129177614162176,0.13236072495768,0.0993715038699333,79,89
0.446601941747573,0.495145631067961,0.058252427184466,0.0961391959111263,0.186166238053187,0.109558947848023,0.111135153215937,0.0970368973773483,103,109
0.436893203883495,0.504854368932039,0.058252427184466,0.114127359552791,0.0540061486215716,0.121134013440232,0.120935277511123,0.121056372405644,82,100
0.427184466019417,0.514563106796116,0.058252427184466,0.0392859048826081,0.0392848453840206,0.0394526488483345,0.0392845067210478,0.03928445064902,83,104
0.41747572815534,0.524271844660194,0.058252427184466,0.093941279635845,0.220960775425495,0.0893733996769962,0.0881133160439107,0.103737297862402,115,127
0.407766990291262,0.533980582524272,0.058252427184466,0.0240738893654237,0.0240752300025736,0.0235537011764765,0.0240752420534616,0.0240755915090214,121,97
0.398058252427184,0.543689320388349,0.058252427184466,0.0442056515434183,0.223001461147672,0.0376578868677741,0.0419610651355593,0.04501259657091,89,119
0.388349514563107,0.553398058252427,0.058252427184466,0.0800869333908567,0.107118584406963,0.102419744677042,0.104046203791036,0.0868005507489096,109,96
0.378640776699029,0.563106796116505,0.058252427184466,0.102293817181757,0.116960629496321,0.092527523803466,0.0900052308376183,0.122803345115324,118,83
0.368932038834951,0.572815533980582,0.058252427184466,0.0745451470119437,0.209367571242794,0.0505221439948017,0.050522143994803,0.0584389867906947,87,72
0.359223300970874,0.58252427184466,0.058252427184466,0.0227074675514954,0.0220569922396025,0.020595519031961,0.0203788594595407,0.0211779708715252,86,98
0.883495145631068,0.0485436893203883,0.0679611650485437,0.0268855586493131,0.0279105778556648,0.0268336555632769,0.0268858844861081,0.0268864710352839,74,90
0.87378640776699,0.058252427184466,0.0679611650485437,0.0298773066329712,0.0980547563098216,0.0282008201494243,0.030006690130826,0.035878010952675,80,104
0.864077669902913,0.0679611650485437,0.0679611650485437,0.0364897046024056,0.0399993065335526,0.035723932100292,0.0349345670752702,0.0342588813067021,116,95
0.854368932038835,0.0776699029126214,0.0679611650485437,0.0205201776420932,0.011610168868898,0.0203391302366617,0.0200963502586943,0.0198310434769862,78,84
0.844660194174757,0.087378640776699,0.0679611650485437,0.0906700606208157,0.114741083133197,0.0843565092568393,0.0836600418535152,0.088178522959344,137,101
0.83495145631068,0.0970873786407767,0.0679611650485437,0.00993192143295387,0.0471162189126236,0.0074625725222392,0.00649553266188078,0.0106767336526281,107,131
0.825242718446602,0.106796116504854,0.0679611650485437,0.0846285400511707,0.117371775218341,0.0812153079961412,0.0815345481157927,0.0827985886360395,68,101
0.815533980582524,0.116504854368932,0.0679611650485437,0.091038535933785,0.0828710489714317,0.0903964568022582,0.0910404075680442,0.0910364246845673,118,90
0.805825242718447,0.12621359223301,0.0679611650485437,0.0497391064145341,0.134340180228112,0.0456532314669932,0.0463288319305983,0.0481534941597598,116,108
0.796116504854369,0.135922330097087,0.0679611650485437,0.27645474375689,0.217407676665145,0.272225480032611,0.272225480033047,0.272225480033037,135,111
0.786407766990291,0.145631067961165,0.0679611650485437,0.0951516232348746,0.0749585775579488,0.0934562469645546,0.0934562469645547,0.0931728333076524,99,160
0.776699029126214,0.155339805825243,0.0679611650485437,0.199475049881766,0.257688070519958,0.218016211246394,0.221618816588799,0.199690238028954,108,101
0.766990291262136,0.16504854368932,0.0679611650485437,0.139064250650785,0.189240352423204,0.139043905983078,0.14000296442452,0.135509416864265,111,124
0.757281553398058,0.174757281553398,0.0679611650485437,0.229846489146371,0.192454380078971,0.244344124545561,0.246207735346868,0.231077208332532,87,90
0.747572815533981,0.184466019417476,0.0679611650485437,0.0324137271781364,0.237609799497474,0.0634018115056887,0.0664287182415461,0.0123133521920046,58,94
0.737864077669903,0.194174757281553,0.0679611650485437,0.100481881082969,0.314788302566365,0.122523975062576,0.129836095283964,0.0993526855470969,116,97
0.728155339805825,0.203883495145631,0.0679611650485437,0.256296871373904,0.118619669482868,0.247143788259976,0.246643439709178,0.250173241302204,84,92
0.718446601941748,0.213592233009709,0.0679611650485437,0.125714869569841,0.239649861056823,0.137978924331091,0.138884243957826,0.139357082165101,102,133
0.70873786407767,0.223300970873786,0.0679611650485437,0.608328162939054,0.0797342203010612,0.0791562664050958,0.0791562664050585,0.0791567696049005,125,91
0.699029126213592,0.233009708737864,0.0679611650485437,0.223131913750397,0.0611850478025494,0.061196682262752,0.0611966822630482,0.0612178783389906,122,76
0.689320388349515,0.242718446601942,0.0679611650485437,0.0459382306808445,0.124739853254539,0.0556282946070604,0.0553808604834616,0.0541942281768709,148,103
0.679611650485437,0.252427184466019,0.0679611650485437,0.0651809293724792,0.192730837108275,0.071948259202077,0.0761463243856347,0.0613159211183569,127,94
0.669902912621359,0.262135922330097,0.0679611650485437,0.0443806567331028,0.12977219857416,0.0364974995906882,0.0364974995908473,0.0364974995908451,102,65
0.660194174757282,0.271844660194175,0.0679611650485437,0.051527465612741,0.130431165002575,0.047123347120251,0.0475131942626293,0.0444853673681299,67,84
0.650485436893204,0.281553398058252,0.0679611650485437,0.0690993516058734,0.047230118991457,0.0786920858760407,0.0785677140487207,0.0883004408068674,94,61
0.640776699029126,0.29126213592233,0.0679611650485437,0.0984082046982427,0.0743040682122179,0.128046882867791,0.132332417970714,0.106706363611423,113,81
0.631067961165049,0.300970873786408,0.0679611650485437,0.053668475475681,0.0536670975683413,0.0537652038066594,0.0536667524922433,0.0536686477148002,99,88
0.621359223300971,0.310679611650485,0.0679611650485437,0.0425956143643721,0.0695394276286903,0.0398023257170281,0.0415030261265759,0.0388638295877826,106,127
0.611650485436893,0.320388349514563,0.0679611650485437,0.0975406002863907,0.171087723564792,0.0809583114403786,0.0790641679584433,0.0927093730485235,143,79
0.601941747572815,0.330097087378641,0.0679611650485437,0.207191350235541,0.20927576266908,0.222792012230415,0.222792012230473,0.198893581288371,114,95
0.592233009708738,0.339805825242718,0.0679611650485437,0.048885352425005,0.275716695685944,0.0758002420087653,0.0703872096011436,0.0702805834852192,65,87
0.58252427184466,0.349514563106796,0.0679611650485437,0.223564785091504,0.193309797668288,0.219417087836825,0.219003033962803,0.220366652716824,87,134
0.572815533980582,0.359223300970874,0.0679611650485437,0.137718454255812,0.0591734553268634,0.129895731341923,0.129773059260605,0.130960171413029,94,112
0.563106796116505,0.368932038834951,0.0679611650485437,0.0680418881436928,0.110353313656216,0.0737482313255247,0.0737482313254422,0.0737482313254537,118,78
0.553398058252427,0.378640776699029,0.0679611650485437,0.12883866212701,0.128841501716049,0.128994023817485,0.128839115074028,0.128839843400102,81,82
0.543689320388349,0.388349514563107,0.0679611650485437,0.0611999281300458,0.169967514998627,0.0773184273720231,0.0773184273714605,0.0748376921602041,76,107
0.533980582524272,0.398058252427184,0.0679611650485437,0.0909238030000084,0.0689784440146981,0.12314666960924,0.121017903715221,0.119762901376383,99,152
0.524271844660194,0.407766990291262,0.0679611650485437,0.148378978070954,0.192798629767254,0.15100403839911,0.149782934555745,0.146951489157146,64,75
0.514563106796116,0.41747572815534,0.0679611650485437,0.109971594663474,0.0406948112721679,0.13573381317114,0.135733813171129,0.130024966784753,141,79
0.504854368932039,0.427184466019417,0.0679611650485437,0.136627203295164,0.203256578023979,0.140772037164541,0.14077203716454,0.140359149473893,94,82
0.495145631067961,0.436893203883495,0.0679611650485437,0.122875309984805,0.0638317118309778,0.0949265440155301,0.0932354440315937,0.111890625333905,87,109
0.485436893203884,0.446601941747573,0.0679611650485437,0.183324032486807,0.214340567848792,0.181513522819995,0.180467567030611,0.18165234238823,122,104
0.475728155339806,0.456310679611651,0.0679611650485437,0.165867320970754,0.231294250116558,0.1531825528784,0.150924481915096,0.159778228533975,72,106
0.466019417475728,0.466019417475728,0.0679611650485437,0.0595832316087329,0.547467160713107,0.0675794834737184,0.0695080026411102,0.0416947195967357,116,69
0.456310679611651,0.475728155339806,0.0679611650485437,0.138101429230559,0.138126280034163,0.138119496293353,0.138103210612685,0.138101623758827,90,108
0.446601941747573,0.485436893203884,0.0679611650485437,0.0397384031853778,0.395130137536643,0.0518003527124853,0.0518003527124617,0.0610519294459816,124,81
0.436893203883495,0.495145631067961,0.0679611650485437,0.136544762464536,0.0388579613020242,0.12429542719644,0.120543805026686,0.130664355226731,150,131
0.427184466019417,0.504854368932039,0.0679611650485437,0.0394559722711692,0.17266156103245,0.0326286381941927,0.0326286381941689,0.0453855825249209,116,100
0.41747572815534,0.514563106796116,0.0679611650485437,0.214006360911377,0.21403049224814,0.21380494667391,0.214026637073717,0.214026749225656,100,92
0.407766990291262,0.524271844660194,0.0679611650485437,0.0480861323363217,0.0858029348706084,0.0486236504680252,0.0486822777178378,0.0485978155544574,88,107
0.398058252427184,0.533980582524272,0.0679611650485437,0.0864126067762601,0.172086088511796,0.0832758594600419,0.0832758594600419,0.103830796118877,90,155
0.388349514563107,0.543689320388349,0.0679611650485437,0.303133746395663,0.303135372590181,0.302861710367894,0.303133748958202,0.30313484064207,98,156
0.378640776699029,0.553398058252427,0.0679611650485437,0.127683650041435,0.101523733239148,0.139358583445445,0.139358583445383,0.150761589110482,155,95
0.368932038834951,0.563106796116505,0.0679611650485437,0.0274305806267431,0.225944664996874,0.0242109604796309,0.0242109604795969,0.0388559651395755,119,96
0.359223300970874,0.572815533980582,0.0679611650485437,0.173260989757069,0.168220859802658,0.202559027873462,0.203952066340616,0.177091437888389,87,122
0.349514563106796,0.58252427184466,0.0679611650485437,0.087884420620262,0.294625805471426,0.0704323763226765,0.0691749456802014,0.0882791140648744,86,87
0.87378640776699,0.0485436893203883,0.0776699029126214,0.0318938685514158,0.00362187065034695,0.0252377439662809,0.0237652943953019,0.0293548529243281,120,62
0.864077669902913,0.058252427184466,0.0776699029126214,0.0489886828434973,0.0489855766418369,0.0485824804804596,0.0489895796827263,0.0489903652074159,80,122
0.854368932038835,0.0679611650485437,0.0776699029126214,0.14787526743096,0.298306434476093,0.182244674936759,0.18762309508713,0.163498469555545,91,50
0.844660194174757,0.0776699029126214,0.0776699029126214,0.0572303090191415,0.057201090254039,0.0571989894753108,0.0571989894750483,0.0572001544901236,86,76
0.83495145631068,0.087378640776699,0.0776699029126214,0.116774230114361,0.0353292800962175,0.0467618395172225,0.0463292867044734,0.0443934447147504,117,96
0.825242718446602,0.0970873786407767,0.0776699029126214,0.0287275053972899,0.0947357193266901,0.043367306468461,0.0467030404972334,0.0315057892883957,140,89
0.815533980582524,0.106796116504854,0.0776699029126214,0.201944771377195,0.201948563277828,0.201947227662379,0.201947227662051,0.201948920350975,69,107
0.805825242718447,0.116504854368932,0.0776699029126214,0.116603678414855,0.178065554441855,0.108589888282757,0.108410220437869,0.114083559205439,94,122
0.796116504854369,0.12621359223301,0.0776699029126214,0.114217706082393,0.205350979770857,0.133288978029386,0.134757074723925,0.128165744838182,91,130
0.786407766990291,0.135922330097087,0.0776699029126214,0.286215803143534,0.260511353004874,0.291899688682291,0.293005206203313,0.28006747563584,101,117
0.776699029126214,0.145631067961165,0.0776699029126214,0.0808333739745972,0.166681394477113,0.0900026501510613,0.0915399277754275,0.0904065869955427,86,112
0.766990291262136,0.155339805825243,0.0776699029126214,0.0265023341723984,0.0912357963904258,0.0340774772396155,0.0322478421959808,0.032302988845898,111,98
0.757281553398058,0.16504854368932,0.0776699029126214,0.0606929105454204,0.1751957759193,0.0510491878898384,0.0510491878904676,0.054760696348514,114,100
0.747572815533981,0.174757281553398,0.0776699029126214,0.222534341771985,0.0693071785238715,0.235734601138292,0.236399734708822,0.226710291478049,91,96
0.737864077669903,0.184466019417476,0.0776699029126214,0.0677655002887945,0.118875098663334,0.0609451795179857,0.0609036038022677,0.0688749826735499,105,106
0.728155339805825,0.194174757281553,0.0776699029126214,0.139921855065594,0.116278946615124,0.141280473779171,0.141120889667599,0.141041856648186,85,108
0.718446601941748,0.203883495145631,0.0776699029126214,0.0318012927674718,0.0507023322836955,0.0362474355312372,0.0368697626331432,0.0333097569029163,102,97
0.70873786407767,0.213592233009709,0.0776699029126214,0.0979500879093985,0.066522995727857,0.0972462244992008,0.0959486408834878,0.0993548568559854,116,96
0.699029126213592,0.223300970873786,0.0776699029126214,0.188809836897471,0.197541720206493,0.188814188277916,0.188814188277871,0.188814473568931,127,86
0.689320388349515,0.233009708737864,0.0776699029126214,0.0441965650824875,0.133521612400126,0.0178316804060401,0.01783168040604,0.0300828768923307,139,74
0.679611650485437,0.242718446601942,0.0776699029126214,0.146764706913986,0.315489506524177,0.119346235945593,0.118441882082694,0.163704994811253,115,109
0.669902912621359,0.252427184466019,0.0776699029126214,0.0612548133063081,0.0616000484128363,0.0612556796035188,0.0612556796022035,0.0612562448360358,144,89
0.660194174757282,0.262135922330097,0.0776699029126214,0.228402835385257,0.104751603843472,0.213096505865694,0.213096505865722,0.209545389203699,103,69
0.650485436893204,0.271844660194175,0.0776699029126214,0.0532900992305008,0.0560455366964987,0.0537540114620115,0.0537540114620009,0.0531130658965912,73,121
0.640776699029126,0.281553398058252,0.0776699029126214,0.104482538824818,0.0262152040650099,0.0909881336520488,0.0859743807719037,0.110786816957572,122,95
0.631067961165049,0.29126213592233,0.0776699029126214,0.260124858035774,0.17906463953,0.265695021926198,0.265262265811524,0.262469531728859,80,85
0.621359223300971,0.300970873786408,0.0776699029126214,0.0280102835909006,0.028011831992981,0.0280160736135699,0.0280118977299444,0.0280107646491451,136,142
