"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.796116504854369,0.194174757281553,0.00970873786407767,0.0564597856274883,0.719280203880385,0.251399774310567,0.0293200218090481,0.122791339564436,0.624955309516088,0.305141443972459,0.0699032465114528,0.0558998169325898,0.718021475294151,0.243855195842875,0.0381233288629737,0.0579673851372909,0.715,0.245,0.04,0.0509747551041587,0.727303142773944,0.24718733486788,0.0255095223581754,105,95
0.786407766990291,0.203883495145631,0.00970873786407767,0.258786681476239,0.469488703985008,0.52085974624629,0.00965154976870163,0.332263600866285,0.379442705793213,0.610794710827148,0.00976258337963931,0.257209087873068,0.473370125943127,0.520840306159196,0.00578956789767677,0.256282510534361,0.474576271186441,0.519774011299435,0.00564971751412429,0.267443402576728,0.458680814571873,0.531256126653951,0.0100630587741754,92,85
0.776699029126214,0.213592233009709,0.00970873786407767,0.0802295483257186,0.875518353793797,0.115899794854666,0.00858185135153688,0.0911332880434969,0.886984032848953,0.100693105988666,0.0123228611623804,0.0801659625596093,0.875442990605275,0.115980280429087,0.00857672896563745,0.0802450862264757,0.875536480686695,0.11587982832618,0.00858369098712446,0.0802448919763154,0.875536261944972,0.115880086091743,0.00858365196328507,112,121
0.766990291262136,0.223300970873786,0.00970873786407767,0.194118079194887,0.525638578508788,0.457267409686679,0.0170940118045327,0.194114229791551,0.525643495632585,0.457262913965044,0.0170935904023709,0.194116079788037,0.525641025637017,0.457264957268558,0.0170940170944252,0.194116079784924,0.525641025641026,0.457264957264957,0.0170940170940171,0.194116145336988,0.525640826824857,0.457264907488144,0.0170942656869991,130,104
0.757281553398058,0.233009708737864,0.00970873786407767,0.0590086014594631,0.82595755917064,0.157614097023904,0.0164283438054564,0.0756815453541428,0.840935050373657,0.133363294100891,0.025701655525452,0.0588185689017563,0.825655472904517,0.157796033055021,0.0165484940404619,0.0591132635278977,0.825842696629214,0.157303370786517,0.0168539325842697,0.0585006748167854,0.825315967227987,0.158225084291954,0.0164589484800589,90,88
0.747572815533981,0.242718446601942,0.00970873786407767,0.0700255384239051,0.66176174008453,0.328434129677895,0.00980413023757551,0.070023274091154,0.661764512892872,0.328431356022402,0.0098041310847266,0.0702079979414392,0.661302310984033,0.328418878260313,0.0102788107556533,0.0700232019079691,0.661764705882353,0.32843137254902,0.00980392156862745,0.0700240954780995,0.661763527322032,0.328432382499629,0.00980409017833861,73,131
0.737864077669903,0.252427184466019,0.00970873786407767,0.0161561020223612,0.728307970480467,0.239231922830279,0.0324601066892538,0.162397937012359,0.938322229816827,0.0551309571662763,0.00654681301689725,0.0137717630955826,0.756862745098039,0.23921568627451,0.00392156862745098,0.0137717630955825,0.756862745098039,0.23921568627451,0.00392156862745098,0.0239713557438594,0.748381073976961,0.219258411577082,0.0323605144459574,145,110
0.728155339805825,0.262135922330097,0.00970873786407767,0.17208082185649,0.930555255509164,0.0439170793843171,0.0255276651065189,0.111347210710678,0.859813752199008,0.121494625973211,0.0186916218277811,0.164196241847392,0.929275669781312,0.0610592492050102,0.00966508101367819,0.162506601058431,0.927184466019418,0.0631067961165049,0.00970873786407767,0.169255979710766,0.926375433091758,0.046823569492014,0.0268009974162277,100,106
0.718446601941748,0.271844660194175,0.00970873786407767,0.0812263904829238,0.608648872249976,0.355982774042491,0.0353683537075329,0.123488652491252,0.552342900079135,0.401601340766642,0.0460557591542228,0.0757710367032353,0.616326530612312,0.351020408163185,0.0326530612245034,0.0757710367032919,0.616326530612245,0.351020408163265,0.0326530612244898,0.0764926820607581,0.614590485399935,0.349985805004296,0.0354237095957696,147,98
0.70873786407767,0.281553398058252,0.00970873786407767,0.0645556246815318,0.618003042044431,0.318172262339468,0.0638246956161012,0.24695314641625,0.401011857440298,0.578445466313373,0.020542676246329,0.0446662600278305,0.651515151515536,0.333333333332952,0.0151515151515121,0.0446662600281421,0.651515151515151,0.333333333333333,0.0151515151515152,0.0621720613651889,0.621709262432367,0.314224973515821,0.0640657640518119,108,90
0.699029126213592,0.29126213592233,0.00970873786407767,0.0663328396259374,0.623078725303665,0.376920885641966,3.89054369008164e-07,0.0786151226855989,0.607967524711428,0.392031915856625,5.59431946243246e-07,0.0664916156912627,0.622875492631687,0.377111020965103,1.34864032095418e-05,0.0664933142019384,0.622881355932203,0.377118644067797,0,0.0665075917431861,0.622862352743779,0.377135234977108,2.41227911344909e-06,99,137
0.689320388349515,0.300970873786408,0.00970873786407767,0.115455356700861,0.527233808282744,0.399068914128087,0.0736972775891684,0.342071243145572,0.265833658790748,0.7152317575523,0.0189345836569512,0.12748329806615,0.532608695652201,0.456521739130407,0.0108695652173914,0.127483298066172,0.532608695652174,0.456521739130435,0.0108695652173913,0.127127575198473,0.512040903262694,0.415516574896888,0.0724425218404185,86,98
0.679611650485437,0.310679611650485,0.00970873786407767,0.0452422942920112,0.629694720696102,0.370301066599567,4.21270433141257e-06,0.255945370075998,0.371110647965342,0.628888635952433,7.16082224160242e-07,0.0754721098755115,0.592406368812712,0.407578483027829,1.51481594591349e-05,0.0773628279799919,0.59009009009009,0.40990990990991,0,0.0680618971618309,0.600949442599998,0.39805054860543,0.00100000879457279,96,126
0.669902912621359,0.320388349514563,0.00970873786407767,0.0153708717509867,0.678164705904918,0.298844738369217,0.0229905557258654,0.0153613393890154,0.678151008037432,0.298859336617182,0.0229896553453856,0.0163969818398966,0.67885552838951,0.297386936411684,0.023757535198806,0.0153668762464157,0.67816091954023,0.298850574712644,0.0229885057471264,0.0153690166772411,0.67816225257111,0.29884754838362,0.0229901990452704,99,75
0.660194174757282,0.330097087378641,0.00970873786407767,0.0228435389595835,0.688372825064259,0.302325157997344,0.00930201693839768,0.0235608792009983,0.688961486843971,0.301153079019287,0.00988543413674119,0.0227829478290081,0.688297677780179,0.302398398260152,0.00930392395966942,0.0228430645443168,0.688372093023256,0.302325581395349,0.00930232558139535,0.0228430537159151,0.688372135625331,0.302325653012983,0.00930221136168608,108,107
0.650485436893204,0.339805825242718,0.00970873786407767,0.0548114267264607,0.716550849612299,0.271659593264444,0.0117895571232567,0.10638020458168,0.774719826053586,0.204207447338359,0.0210727266080548,0.0455454930498043,0.706313544909381,0.284070831778436,0.00961562331218343,0.0447482067842772,0.705314009661836,0.285024154589372,0.00966183574879227,0.0454689089550543,0.705883568660511,0.28383278245691,0.0102836488825787,74,133
0.640776699029126,0.349514563106796,0.00970873786407767,0.115062111608202,0.781643875069596,0.208538340266227,0.00981778466417701,0.173312927300047,0.853557858751019,0.137771291279665,0.00867084996931588,0.114420118181412,0.783068783069102,0.211640211639895,0.00529100529100323,0.114420118181153,0.783068783068783,0.211640211640212,0.00529100529100529,0.114420118181153,0.783068783068783,0.211640211640212,0.00529100529100529,96,93
0.631067961165049,0.359223300970874,0.00970873786407767,0.0954820402307572,0.511952333283352,0.473861332827992,0.0141863338886561,0.023285487189233,0.59934219395826,0.382729982178561,0.0179278238631789,0.0899927086575916,0.520000000000016,0.468571428571413,0.0114285714285715,0.0899927086576046,0.52,0.468571428571429,0.0114285714285714,0.0899927086575751,0.520000000000036,0.468571428571392,0.0114285714285724,97,78
0.621359223300971,0.368932038834951,0.00970873786407767,0.113248690079409,0.764658224136649,0.235339451824052,2.32403929905396e-06,0.032795417152953,0.665489434180718,0.334509650314397,9.15504885386575e-07,0.115658030904374,0.767602479606909,0.232368684209634,2.88361834574579e-05,0.114589454127403,0.766304347826087,0.233695652173913,0,0.115120593720798,0.76694588319325,0.233031498571756,2.26182349934845e-05,90,94
0.611650485436893,0.378640776699029,0.00970873786407767,0.171733772544377,0.826666782930361,0.173333206647075,1.0422564651543e-08,0.171721012648395,0.826651114518558,0.173348814261498,7.12199436130125e-08,0.172028807138654,0.826924460319239,0.172852362716573,0.000223176964187863,0.171733673734368,0.826666666666667,0.173333333333333,0,0.171733509391091,0.826666228086451,0.173333262321149,5.09592400268056e-07,82,68
0.601941747572815,0.388349514563107,0.00970873786407767,0.0637307127454567,0.529195353506546,0.470802829145269,1.81734818493222e-06,0.192810227147097,0.370802363873875,0.629197355010917,2.81115207734967e-07,0.0494427385897401,0.546817879710267,0.453165924638655,1.61956510776673e-05,0.0462940271933007,0.550724637681159,0.449275362318841,0,0.0489463694284836,0.545850157635324,0.451522517989935,0.0026273243747409,118,89
0.592233009708738,0.398058252427184,0.00970873786407767,0.0242312104319412,0.562095034362087,0.39900264559309,0.0389023200448227,0.241800227483717,0.295321554150403,0.693427953964599,0.0112504918849981,0.0272708167539701,0.627663190598115,0.367149493756698,0.00518731564518708,0.0245232089775231,0.624390243902439,0.370731707317073,0.0048780487804878,0.0285604294730644,0.603894975914002,0.358737776857522,0.0373672472284762,84,121
0.58252427184466,0.407766990291262,0.00970873786407767,0.0659457629039979,0.631903340680584,0.314560697790636,0.0535359615287799,0.211422768118418,0.323195389747256,0.66631424051506,0.0104903697376839,0.0395727887441309,0.632853110132736,0.361406712096199,0.00574017777106487,0.0319954995764405,0.623595505617977,0.370786516853933,0.00561797752808989,0.0637480264925039,0.628459769308717,0.31761915613892,0.0539210745523629,92,86
0.572815533980582,0.41747572815534,0.00970873786407767,0.165260587279369,0.765169660280474,0.206335583394657,0.028494756324869,0.103876476942816,0.656434086403516,0.271065128046434,0.0725007855500498,0.184689843347334,0.787564766839378,0.181347150259067,0.0310880829015544,0.184689843347334,0.787564766839378,0.181347150259067,0.0310880829015544,0.179863892326649,0.786009101389688,0.190721103442084,0.0232697951682284,119,74
0.563106796116505,0.427184466019417,0.00970873786407767,0.345913545122475,0.133332696554897,0.844444781224054,0.0222225222210493,0.345911323924598,0.133335354246329,0.844441990433954,0.0222226553197172,0.345837181617339,0.133185207476951,0.844087343619941,0.0227274489031083,0.345913142372799,0.133333333333333,0.844444444444444,0.0222222222222222,0.345912003951376,0.133334453794571,0.844442750001852,0.0222227962035769,71,109
0.553398058252427,0.436893203883495,0.00970873786407767,0.1865260077837,0.305401548983019,0.638745333901693,0.0558531171152884,0.204205219890212,0.281838388194225,0.657768085443081,0.0603935263626937,0.187206549921342,0.304489500063009,0.639468131626474,0.0560423683105166,0.18648511432666,0.305555555555556,0.638888888888889,0.0555555555555556,0.187022159012239,0.30469555877837,0.639194642901349,0.0561097983202802,70,74
0.543689320388349,0.446601941747573,0.00970873786407767,0.134911870830544,0.377525637687514,0.610887491449076,0.0115868708634105,0.158591807314939,0.342596218794817,0.633161371752909,0.0242424094522744,0.133523830327345,0.379076554642705,0.609032590065424,0.0118908552918707,0.132726255502355,0.38,0.608,0.012,0.132726255502283,0.380000000000092,0.607999999999915,0.0119999999999933,154,96
0.533980582524272,0.456310679611651,0.00970873786407767,0.193047794196906,0.763636542950776,0.213635989832327,0.0227274672168967,0.193046291919683,0.763634646180901,0.213637785431805,0.022727568387294,0.192829744262069,0.763169731256341,0.213734794165192,0.0230954745784666,0.193047562086189,0.763636363636364,0.213636363636364,0.0227272727272727,0.193047434677991,0.763636030178842,0.213636369691641,0.0227276001295168,112,108
0.524271844660194,0.466019417475728,0.00970873786407767,0.257502423396087,0.21386345774472,0.786136382063195,1.60192085540129e-07,0.244953226124042,0.229238535997542,0.770760861733899,6.02268559308061e-07,0.258223815569724,0.212968054766341,0.787009666077737,2.22791559222449e-05,0.25746961045341,0.213903743315508,0.786096256684492,0,0.257695560575981,0.213616156562455,0.786363277414704,2.05660228408644e-05,103,84
0.514563106796116,0.475728155339806,0.00970873786407767,0.243533533761942,0.194752201192402,0.746329640557316,0.0589181582502818,0.108299749548658,0.367022496806795,0.585094526569898,0.0478829766233066,0.230861250362979,0.223301782794567,0.74911055405827,0.0275876631471634,0.229295241932033,0.225274725274725,0.747252747252747,0.0274725274725275,0.239228658823108,0.199884535605674,0.740671225388041,0.0594442390062847,88,94
0.504854368932039,0.485436893203884,0.00970873786407767,0.0268163035688706,0.467742216616695,0.510752208855669,0.0215055745276363,0.0268185774576507,0.467739058020028,0.510754313242076,0.0215066287378958,0.0268941464194191,0.467560176008828,0.510549285335331,0.0218905386558406,0.0268165550282072,0.467741935483871,0.510752688172043,0.021505376344086,0.0268182209899218,0.467739474979749,0.510753700414483,0.0215068246057684,74,112
0.495145631067961,0.495145631067961,0.00970873786407767,0.095867857196849,0.375299605518108,0.609965517025257,0.014734877456635,0.0122788819777054,0.509164139487591,0.479261272340441,0.0115745881719678,0.111704689443031,0.360310307726022,0.633847815251198,0.00584187702277913,0.111173052071585,0.361111111111111,0.633333333333333,0.00555555555555556,0.110897584066452,0.357149587613412,0.628682247611294,0.0141681647752941,75,105
0.485436893203884,0.504854368932039,0.00970873786407767,0.0754360436878932,0.568563429467728,0.405382731305678,0.0260538392265946,0.0210664303225463,0.455791329091591,0.522235886251945,0.0219727846564647,0.0758927620712896,0.57647305659494,0.410103374276868,0.0134235691281916,0.0748067606223291,0.575221238938053,0.411504424778761,0.0132743362831858,0.0893943439507839,0.585626604792134,0.387987218250858,0.026386176957008,112,114
0.475728155339806,0.514563106796116,0.00970873786407767,0.0126999823659201,0.493212367717236,0.502262761394291,0.00452487088847271,0.0127019094660591,0.493214748034859,0.502260026316943,0.00452522564819817,0.0126635263691011,0.493112582883635,0.502144821449285,0.00474259566708013,0.0127002214140968,0.493212669683258,0.502262443438914,0.00452488687782805,0.012699839842132,0.493212264851369,0.502263196792512,0.00452453835611937,98,123
0.466019417475728,0.524271844660194,0.00970873786407767,0.0118120554730431,0.449509302661467,0.530324843175672,0.0201658541628607,0.0735315075894164,0.371219447232834,0.608685991179927,0.0200945615872388,0.0121428186055816,0.449541284403666,0.536697247706426,0.0137614678899084,0.0121428186055784,0.44954128440367,0.536697247706422,0.0137614678899083,0.014233840678167,0.445898643628965,0.533813410291862,0.0202879460791721,115,103
0.456310679611651,0.533980582524272,0.00970873786407767,0.0908793432007146,0.340086759974201,0.639606570892159,0.0203066691336401,0.0908693621435353,0.340099472302157,0.639594900498729,0.0203056271991139,0.0908680625869373,0.340101522843758,0.639593908628263,0.0203045685279784,0.0908680625878684,0.34010152284264,0.639593908629442,0.0203045685279188,0.090868523585821,0.340100926683262,0.639594435627018,0.02030463768972,111,86
0.446601941747573,0.543689320388349,0.00970873786407767,0.0615183809990302,0.368684658067897,0.616165710945822,0.0151496309862806,0.0397271534901777,0.393204053540716,0.585516689324992,0.0212792571342925,0.0614468918439842,0.368823133032675,0.616140957420308,0.0150359095470169,0.0615158952068579,0.368686868686869,0.616161616161616,0.0151515151515152,0.0615147202205501,0.368689453217301,0.616161595205805,0.0151489515768948,85,113
0.436893203883495,0.553398058252427,0.00970873786407767,0.180556613307526,0.647675215217866,0.323190212026754,0.0291345727553801,0.236879552452951,0.714937497912611,0.252553751216897,0.0325087508704918,0.170982802811827,0.639284266316186,0.337611638778739,0.0231040949050748,0.168433465525151,0.636363636363636,0.340909090909091,0.0227272727272727,0.172535518166152,0.637803272646434,0.333030073171097,0.0291666541824693,110,66
0.427184466019417,0.563106796116505,0.00970873786407767,0.133061081695491,0.594786066647776,0.405210417033615,3.51631860978345e-06,0.0743458285461281,0.341373029596166,0.65862668891587,2.81487964000415e-07,0.178245494551442,0.647058823529789,0.346405228757799,0.00653594771241269,0.179170454182097,0.651315789473684,0.348684210526316,0,0.170087374320772,0.638265592532429,0.357675588265522,0.00405881920204836,94,58
0.41747572815534,0.572815533980582,0.00970873786407767,0.182604691196458,0.195182333212644,0.797786415147965,0.00703125163939072,0.156642638334372,0.225273808351938,0.764306172225615,0.0104200194224465,0.182572755278446,0.195241462515187,0.797766602147204,0.00699193533760821,0.182112865503259,0.195804195804196,0.797202797202797,0.00699300699300699,0.183282317361315,0.194315957418524,0.798581229892682,0.00710281268879371,156,130
0.407766990291262,0.58252427184466,0.00970873786407767,0.045229453902103,0.344044028079359,0.609580202448436,0.0463757694722052,0.202328734564617,0.138197626162679,0.800403139555496,0.0613992342818251,0.0425037946826829,0.348064983490678,0.618426029877951,0.0335089866313713,0.0401075960756905,0.351219512195122,0.614634146341463,0.0341463414634146,0.0599160343571448,0.323183316553384,0.629186276031101,0.0476304074155146,97,108
0.961165048543689,0.0194174757281553,0.0194174757281553,0.0116173257473925,0.976185998798765,0.00614317579781152,0.017670825403423,0.0126403439881188,0.978317561944406,0.00648106911803137,0.0152013689375625,0.0115019046025294,0.976017981061076,0.00624788218948641,0.0177341367494377,0.0116834197613224,0.976190476190476,0.00595238095238095,0.0178571428571429,0.0115161300421676,0.976081837102985,0.00629790303495038,0.0176202598620648,85,83
0.951456310679612,0.029126213592233,0.0194174757281553,0.0913552780836642,0.835664786551968,0.136649815179486,0.0276853982685465,0.207944189947418,0.696502761061596,0.283528930793694,0.0199683081447099,0.0768185417107738,0.86311929114279,0.128058404394411,0.00882230446279917,0.0806357115007557,0.858407079646018,0.132743362831858,0.00884955752212389,0.0735028847675837,0.858623687660564,0.116046712308607,0.0253296000308288,94,132
0.941747572815534,0.0388349514563107,0.0194174757281553,0.0349227643644351,0.990783406087248,0.00921659387949045,3.32611522742072e-11,0.0323577959431112,0.987341701244507,0.0126582382887827,6.04667106439232e-08,0.0348323717311663,0.990662349931407,0.00933280171417529,4.84835441800426e-06,0.0349227674024618,0.990783410138249,0.00921658986175115,0,0.0349226286766511,0.990783198076764,0.00921659160396771,2.10319268783247e-07,157,60
0.932038834951456,0.0485436893203883,0.0194174757281553,0.0225072424579917,0.957147566356218,0.0190474332268236,0.0238050004169584,0.022506870316641,0.957143853665164,0.0190459049963516,0.0238102413384844,0.021980719381976,0.95622578131318,0.0195395166834101,0.0242347020034101,0.0225057042996625,0.957142857142857,0.019047619047619,0.0238095238095238,0.0225098095568886,0.957151473912322,0.0190447073352904,0.0238038187523872,102,108
0.922330097087379,0.058252427184466,0.0194174757281553,0.0143413886845103,0.938389917628254,0.039495226144852,0.0221148562268936,0.033029739556717,0.881119046490579,0.0979021779674545,0.0209787755419662,0.00420339896776277,0.923644123501557,0.0626161554824155,0.0137397210160279,0.00465142498533847,0.922374429223744,0.0639269406392694,0.0136986301369863,0.0185832721821027,0.946266183785882,0.0368873192583121,0.016846496955806,142,77
0.912621359223301,0.0679611650485437,0.0194174757281553,0.0166455792666988,0.933856163789714,0.0661429257911937,9.10419091924165e-07,0.0217036735496942,0.901743016872842,0.0982563298491989,6.5327795960856e-07,0.0161999974749405,0.933140424821141,0.0665269275719213,0.000332647606937574,0.0162289762596443,0.932926829268293,0.0670731707317073,0,0.0158224158128638,0.932094625684536,0.067770063926199,0.00013531038926548,79,85
0.902912621359223,0.0776699029126214,0.0194174757281553,0.0256926345878367,0.868521403873234,0.0847116784892835,0.0467669176374821,0.029246591213349,0.894125835063503,0.0470613113118118,0.0588128536246855,0.024932906082954,0.868225748040608,0.089527874856353,0.0422463771030395,0.0252573513340789,0.867724867724868,0.0899470899470899,0.0423280423280423,0.0257416058457833,0.868401326185831,0.0848919426551394,0.0467067311590293,94,95
0.893203883495146,0.087378640776699,0.0194174757281553,0.0314237169981783,0.920390761662489,0.0433413151703128,0.036267923167198,0.0375530538665117,0.843373933381804,0.096385132692978,0.0602409339252177,0.0243311970094334,0.913392085682955,0.0531528573712379,0.0334550569458067,0.0236384941525509,0.912162162162162,0.0540540540540541,0.0337837837837838,0.0283066742136058,0.91361095995046,0.0473495240892193,0.0390395159603207,66,82
0.883495145631068,0.0970873786407767,0.0194174757281553,0.0370081456182003,0.917523854645441,0.0456355520245891,0.0368405933299703,0.0380482637623059,0.894402283025581,0.0460017890767878,0.0595959278976316,0.0384432903430798,0.915401289703179,0.0430117629272491,0.0415869473695722,0.0388136380930323,0.915151515151515,0.0424242424242424,0.0424242424242424,0.0357829372955496,0.915387855391949,0.0471150160555377,0.0374971285525128,65,100
0.87378640776699,0.106796116504854,0.0194174757281553,0.00870315749569965,0.88267319951473,0.0949780257276912,0.022348774757579,0.00773218203575795,0.865688231697834,0.104481666465699,0.0298301018364669,0.00843536161266048,0.882318318209085,0.095309505741505,0.0223721760494103,0.00870843209538948,0.88268156424581,0.0949720670391061,0.0223463687150838,0.00870824865510681,0.882681473960229,0.0949723553733802,0.0223461706663905,58,121
0.864077669902913,0.116504854368932,0.0194174757281553,0.0336938218105496,0.909083770358867,0.0804464128292658,0.0104698168118674,0.00352016458914717,0.869047418287418,0.113767911043193,0.0171846706693893,0.0348429099998773,0.910694504760404,0.0793690873463072,0.00993640789328876,0.0346488823669902,0.91044776119403,0.0796019900497512,0.00995024875621891,0.0345957608694015,0.910277921176815,0.079460102818375,0.0102619760048097,94,107
