"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
2,1,0.869565217391304,0.0869565217391304,0.0434782608695652,0.109905698452143,0.720491725898913,0.19959463792106,0.0799136361800273,0.205295278380062,0.588611390334933,0.290820636534644,0.120567973130422,0.131223080188969,0.692186124200476,0.222887344095478,0.084926531704046,0.132190854879927,0.690789473684211,0.223684210526316,0.0855263157894737,0.133670163402932,0.687479827532455,0.221990715577017,0.0905294568905279,97,55
2,2,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0400737856497131,0.921486383722631,0.041323449927016,0.0371901663503528,0.0400745633956285,0.921487339063101,0.0413224868563398,0.0371901740805588,0.0396634804278007,0.920843417315187,0.0416273943801906,0.0375291883046227,0.040074747892296,0.921487603305785,0.0413223140495868,0.0371900826446281,0.0400742493000788,0.921485228176647,0.041320323994158,0.0371944478291955,118,124
2,3,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0150142501985776,0.853871287423543,0.0824173256888771,0.0637113868875794,0.0932118637804011,0.737941476849373,0.146517750568066,0.115540772582561,0.0106700492796805,0.865107805035362,0.0767002956480406,0.058191899316597,0.0116298569830944,0.861423220973783,0.0786516853932584,0.0599250936329588,0.0127273309329852,0.859062957682296,0.0795484914804994,0.0613885508372044,140,127
2,4,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0151948913074915,0.882017931567841,0.0655636055487508,0.0524184628834084,0.0300065640532354,0.829638849079638,0.0944696189674651,0.0758915319528966,0.0179361553847666,0.888051227444843,0.0626716059559082,0.0492771665992492,0.01756310201445,0.887387387387387,0.0630630630630631,0.0495495495495495,0.0174549461615895,0.886700127842579,0.0630004716742598,0.050299400483161,97,125
2,5,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0151145923475578,0.890910103643312,0.0772706007446114,0.0318192956120763,0.0151147230539792,0.890910417594875,0.0772683507611766,0.0318212316439482,0.0150535713682135,0.890824501630683,0.0773000916358151,0.0318754067335017,0.015113947813144,0.890909090909091,0.0772727272727273,0.0318181818181818,0.0151150551481347,0.890910866546716,0.0772684736829125,0.0318206597703712,120,100
2,6,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0515906481027224,0.807203220446088,0.0853407450617032,0.107456034492209,0.138034785923369,0.702378592427768,0.083275109859593,0.214346297712639,0.0656421459998464,0.802138365067311,0.0654109967125953,0.132450638220094,0.0676469841019889,0.8,0.0648648648648649,0.135135135135135,0.0580397519726022,0.798569864502553,0.0867797799722307,0.114650355525217,84,101
2,7,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0523298915975021,0.935746816627765,0.025184312222015,0.0390688711502199,0.0364459465943537,0.906556715072941,0.0373772988455326,0.0560659860815262,0.0516760603555502,0.934813189458233,0.0258255290814932,0.0393612814602734,0.0514818840768757,0.934640522875817,0.0261437908496732,0.0392156862745098,0.051848312471924,0.934577640675455,0.0250834942444432,0.0403388650801017,62,91
2,8,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0299975600393199,0.827161559029888,0.10926638099395,0.063572059976162,0.1070578544781,0.744307166623424,0.223239412239264,0.0324534211373127,0.0333681123805215,0.829128648402635,0.12824158819173,0.0426297634056352,0.0358092289286656,0.826271186440678,0.13135593220339,0.0423728813559322,0.0299971422661162,0.827162220444415,0.109268066897179,0.0635697126584056,118,118
2,9,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0095285874249532,0.857827675924849,0.0870926179032859,0.0550797061718655,0.03130450416187,0.876491131823553,0.0456256129915503,0.0778832551848965,0.00886440389281487,0.85714319321643,0.0917058665896262,0.0511509401939442,0.00986783787596497,0.855670103092783,0.0927835051546392,0.0515463917525773,0.00954846195795594,0.857118278259522,0.0886451298593899,0.0542365918810881,93,101
2,10,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0939237782377734,0.999999999999966,5.82181418632194e-15,2.79124848772107e-14,0.0171508056251281,0.858136833306958,0.0741431875486443,0.0677199791443978,0.021247718497348,0.860295668213677,0.0668374096523838,0.0728669221339391,0.0210671138479506,0.860335195530726,0.0670391061452514,0.0726256983240224,0.0210685776420796,0.860335157343168,0.0670372504806812,0.0726275921761513,109,70
3,1,0.826086956521739,0.130434782608696,0.0434782608695652,0.0945775017979025,0.694946231421633,0.21878536540927,0.0862684031690967,0.199956718487431,0.563541352263406,0.352682241460834,0.0837764062757603,0.0851752034148116,0.712761911376634,0.222456865731073,0.0647812228922928,0.0867417195228486,0.711009174311927,0.224770642201835,0.0642201834862385,0.0870059889716086,0.705020789541854,0.210002061248171,0.0849771492099743,118,100
3,2,0.826086956521739,0.130434782608696,0.0434782608695652,0.0376950778566536,0.783814709000103,0.123443141455982,0.092742149543915,0.059197137474744,0.745400887710273,0.151444675712014,0.103154436577713,0.0377518246918744,0.782685254125912,0.125209446308059,0.0921052995660287,0.0376274442690754,0.782608695652174,0.1256038647343,0.0917874396135266,0.0384100644601934,0.782271722756435,0.124536491030678,0.0931917862128867,95,112
3,3,0.826086956521739,0.130434782608696,0.0434782608695652,0.0230858809530638,0.799286562274071,0.127687503143424,0.0730259345825049,0.0392881215808115,0.77184609696199,0.167985054750159,0.0601688482878517,0.0219264017971388,0.799519150019875,0.129870783963889,0.0706100660162356,0.0220318564463027,0.798994974874372,0.130653266331658,0.0703517587939698,0.0230715980174644,0.799383020293381,0.127550285742682,0.0730666939639371,99,100
3,4,0.826086956521739,0.130434782608696,0.0434782608695652,0.0215582752534403,0.79999956616476,0.157143209622336,0.0428572242129038,0.0215569790161598,0.800001044191011,0.157141519358507,0.0428574364504816,0.0220448354025176,0.799087846126249,0.157434270409059,0.0434778834646923,0.0215579554803232,0.8,0.157142857142857,0.0428571428571429,0.0215574732554686,0.800000518768208,0.157142199366739,0.0428572818650523,92,48
3,5,0.826086956521739,0.130434782608696,0.0434782608695652,0.0472392528609359,0.759553126751133,0.158480812671366,0.0819660605775008,0.0472325699002212,0.759563323855096,0.158468959733533,0.0819677164113709,0.0475116340095144,0.7591943694158,0.158397519643596,0.0824081109406034,0.0472328546338309,0.759562841530055,0.158469945355191,0.0819672131147541,0.0472248331937967,0.759574582489158,0.158460732471148,0.0819646850396936,105,78
3,6,0.826086956521739,0.130434782608696,0.0434782608695652,0.127996534294606,1,8.38442869405222e-21,8.09506497648406e-29,0.0293868515795638,0.820896484220387,0.0973204287784488,0.0817830870011645,0.0225503103652065,0.841314115301197,0.0985544569809645,0.0601314277178389,0.0228605501660676,0.841121495327103,0.0981308411214953,0.0607476635514019,0.0217701303943397,0.841228398171443,0.0996485405823654,0.0591230612461912,116,98
3,7,0.826086956521739,0.130434782608696,0.0434782608695652,0.00933133307657903,0.833330636490501,0.136365821293161,0.0303035422163377,0.00933161709388154,0.833333947590647,0.136362698316337,0.0303033540930167,0.00920662195825502,0.832841397909093,0.13669737378984,0.0304612283010675,0.00933180911764418,0.833333333333333,0.136363636363636,0.0303030303030303,0.00933173885680011,0.833333000865983,0.136363888794077,0.0303031103399406,83,115
3,8,0.826086956521739,0.130434782608696,0.0434782608695652,0.0506647571480464,0.792928449947115,0.202020958247756,0.00505059180512905,0.0506641584006595,0.792929302916152,0.202020090167847,0.00505060691600043,0.0507944801166603,0.792486757314983,0.202220232765039,0.00529300991997848,0.0506642390137278,0.792929292929293,0.202020202020202,0.00505050505050505,0.0506642744773452,0.792929141736479,0.202020258258884,0.00505060000463662,82,116
3,9,0.826086956521739,0.130434782608696,0.0434782608695652,0.0156654060371193,0.839648395996134,0.108482611424835,0.0518689925790312,0.0156575332822729,0.839623409284323,0.108490560125567,0.0518860305901102,0.0154298961228727,0.838971128762901,0.108740774616133,0.0522880966209659,0.0156574456450817,0.839622641509434,0.108490566037736,0.0518867924528302,0.0156694723421984,0.839641678283418,0.108475172760823,0.0518831489557591,115,97
3,10,0.826086956521739,0.130434782608696,0.0434782608695652,0.0631464196491576,0.901516929376763,0.0513199789342553,0.0471630916889821,0.0760844716829751,0.900593972107353,0.025951826518956,0.0734542013736907,0.0604137094369023,0.90178895768143,0.0582817456869172,0.0399292966316526,0.0596265880610698,0.900452488687783,0.0588235294117647,0.0407239819004525,0.060567281959147,0.901502562922257,0.057556562872521,0.0409408742052215,141,80
4,1,0.782608695652174,0.173913043478261,0.0434782608695652,0.0457592540396321,0.730961897531095,0.233505069669256,0.0355330327996492,0.0457590827272043,0.730961687411072,0.233504585487626,0.0355337271013019,0.0459795114725553,0.730649195527765,0.233750303386855,0.0356005010853799,0.0457571905800159,0.730964467005076,0.233502538071066,0.0355329949238579,0.045756996910397,0.730964848023315,0.233502390957408,0.0355327610192776,91,106
4,2,0.782608695652174,0.173913043478261,0.0434782608695652,0.0108832998605763,0.777764179539711,0.163683530057348,0.0585522904029415,0.0811625010876631,0.680793796178631,0.270715177636016,0.0484910261853526,0.0202818219166798,0.807572936992494,0.149199061088944,0.043228001918562,0.018516206272952,0.805687203791469,0.151658767772512,0.042654028436019,0.0242558963457562,0.803123574911504,0.139846413227421,0.0570300118610744,74,137
4,3,0.782608695652174,0.173913043478261,0.0434782608695652,0.077962767645049,0.700266941616694,0.278583261949942,0.0211497964333641,0.0985688573585256,0.662762956806356,0.295492044971087,0.0417449982225577,0.0768463135535879,0.699785839580355,0.276261445054416,0.0239527153652294,0.0767130311605008,0.699507389162562,0.275862068965517,0.0246305418719212,0.0780188576630793,0.700171564291761,0.278641472615865,0.0211869630923738,101,102
4,4,0.782608695652174,0.173913043478261,0.0434782608695652,0.0419244131985579,0.797004847225185,0.116904850767778,0.0860903020070369,0.0349485507125639,0.77151931947503,0.137745969468303,0.0907347110566666,0.0417327084912971,0.796755073757901,0.117217899335974,0.0860270269061248,0.0413844180269269,0.796791443850267,0.117647058823529,0.0855614973262032,0.0418292772289303,0.796718973443023,0.11710644535056,0.0861745812064174,98,89
4,5,0.782608695652174,0.173913043478261,0.0434782608695652,0.0468247900049616,0.848736946539702,0.137826954363258,0.01343609909704,0.0188151336986924,0.781234972650078,0.19761291321345,0.0211521141364725,0.0515803529791129,0.855404360530914,0.133466433282398,0.0111292061866882,0.0511031571990676,0.854748603351955,0.134078212290503,0.0111731843575419,0.0506688755272713,0.854031121059653,0.13318881945576,0.0127800594845873,100,79
4,6,0.782608695652174,0.173913043478261,0.0434782608695652,0.0798445731422702,0.889999781642478,0.0899999595875562,0.0200002587699661,0.0798431708113115,0.889997889661738,0.0900014207216191,0.0200006896166429,0.0795234835566303,0.889451950120133,0.0900880301418473,0.0204600197380197,0.0798446822457435,0.89,0.09,0.02,0.0798448477876925,0.890000180418261,0.0899997345624671,0.0200000850192722,117,83
4,7,0.782608695652174,0.173913043478261,0.0434782608695652,0.055128364272477,0.854379913551001,0.111657488908355,0.0339625975406444,0.059707968198056,0.856989451637567,0.102107790737977,0.0409027576244556,0.055084277129677,0.854379967472832,0.111796132603064,0.0338238999241037,0.0551252015992528,0.854368932038835,0.111650485436893,0.0339805825242718,0.055124483630488,0.854375535089412,0.111662909683288,0.0339615552273003,92,114
4,8,0.782608695652174,0.173913043478261,0.0434782608695652,0.00947015066591505,0.778749776241973,0.164735875153582,0.0565143486044449,0.0470271428154641,0.718987697710802,0.22250462429092,0.0585076779982781,0.00607066282010395,0.775984696242446,0.172495202331887,0.0515201014256666,0.00598524292956171,0.775510204081633,0.173469387755102,0.0510204081632653,0.00950034133993976,0.774599556502148,0.16857550430205,0.0568249391958021,89,107
4,9,0.782608695652174,0.173913043478261,0.0434782608695652,0.0938160469941919,0.661401800881391,0.281248091579259,0.0573501075393506,0.0248890908050467,0.804509745055893,0.139099193611733,0.0563910613323733,0.0847396875617409,0.682981873585271,0.281407423780002,0.0356107026347265,0.0870390124002648,0.680203045685279,0.284263959390863,0.0355329949238579,0.0809284584028291,0.676713392547524,0.264460717031489,0.0588258904209877,110,87
4,10,0.782608695652174,0.173913043478261,0.0434782608695652,0.0149084833749621,0.802817752444158,0.169013304462837,0.0281689430930057,0.0149070087069585,0.802815419334797,0.16901492912334,0.0281696515418626,0.0144160837722782,0.802078996003048,0.169413899431457,0.0285071045654954,0.014907989088802,0.802816901408451,0.169014084507042,0.028169014084507,0.0149079918930356,0.802816928970447,0.169014002518852,0.0281690685107011,72,70
5,1,0.739130434782609,0.217391304347826,0.0434782608695652,0.0265641758222627,0.701563213016656,0.236279997412585,0.0621567895707587,0.0914316520421683,0.613289693480139,0.306054661695903,0.0806556448239582,0.0241547709296544,0.70519929669377,0.237775621553959,0.0570250817522709,0.0245602463093604,0.704663212435233,0.238341968911917,0.0569948186528497,0.0262998038343475,0.70193689631946,0.235994784052748,0.0620683196277916,96,97
5,2,0.739130434782609,0.217391304347826,0.0434782608695652,0.0579311362936989,0.819383430377032,0.162995351339929,0.0176212182830387,0.0579304324778247,0.819382487329136,0.162996131037904,0.0176213816329607,0.0575097226733598,0.818751661122088,0.163214148793149,0.0180341900847631,0.0579309922510233,0.819383259911894,0.162995594713656,0.0176211453744493,0.0579314925566468,0.81938386464831,0.162994796464324,0.0176213388873658,108,119
5,3,0.739130434782609,0.217391304347826,0.0434782608695652,0.0380873944987441,0.705046358784069,0.198312970642907,0.096640670573024,0.0914972320253184,0.614907221396513,0.310872643976729,0.0742201346267583,0.0306495191607354,0.725259579016538,0.188762859306023,0.0859775616774394,0.029995727851865,0.723618090452261,0.190954773869347,0.085427135678392,0.0398597201642053,0.722537042572316,0.179032985303798,0.0984299721238859,77,122
5,4,0.739130434782609,0.217391304347826,0.0434782608695652,0.622007644460102,5.007605657181e-14,0.99999999999995,1.38454979510906e-16,0.0995474768926061,0.603367854010557,0.317536219454426,0.0790959265350167,0.094558030882567,0.609889183661113,0.31175005464763,0.0783607616912571,0.0944782004264059,0.610091743119266,0.311926605504587,0.0779816513761468,0.0944776530299947,0.610093339033083,0.311928368566338,0.0779782924005788,99,119
5,5,0.739130434782609,0.217391304347826,0.0434782608695652,0.0282968335735704,0.767713002774492,0.178844221237497,0.0534427759880108,0.0325571897777603,0.693499080200061,0.234888098433109,0.07161282136683,0.0205721630103071,0.758114306906441,0.188806692051986,0.0530790010415728,0.0201272939623876,0.757575757575758,0.189393939393939,0.053030303030303,0.0213044148708491,0.75621556376005,0.187357092287269,0.0564273439526812,52,80
5,6,0.739130434782609,0.217391304347826,0.0434782608695652,0.0340860719373419,0.700981046602206,0.261985766976793,0.0370331864210012,0.0191115628817116,0.712387828170493,0.227371074465984,0.0602410973635231,0.035358416283116,0.699450856123107,0.263583981206811,0.0369651626700817,0.0354551867707594,0.698924731182796,0.263440860215054,0.0376344086021505,0.0356371675986508,0.700067623080356,0.264501399945154,0.0354309769744897,105,81
5,7,0.739130434782609,0.217391304347826,0.0434782608695652,0.027785194877899,0.777941892052301,0.19266780643852,0.0293903015091795,0.0496687547478897,0.683364528299489,0.282262100901696,0.0343733707988154,0.038768061074761,0.793880387782853,0.187511168352205,0.0186084438649419,0.037853141499169,0.792626728110599,0.188940092165899,0.0184331797235023,0.0366927752305417,0.789790485518573,0.1823294201774,0.0278800943040273,93,124
5,8,0.739130434782609,0.217391304347826,0.0434782608695652,0.070505125355523,0.816556192193722,0.124268884943201,0.0591749228630766,0.0705023047667743,0.816549713189254,0.124270692313773,0.0591795944969727,0.0702757247483099,0.816165709768557,0.12449360581011,0.0593406844213334,0.0705129736948187,0.816568047337278,0.124260355029586,0.0591715976331361,0.0705133196411218,0.816568503730087,0.124259941505594,0.0591715547643184,88,81
5,9,0.739130434782609,0.217391304347826,0.0434782608695652,0.0212230640644115,0.769144256018093,0.202309737474855,0.0285460065070513,0.0588707960823321,0.784344160722862,0.13424152117227,0.0814143181048686,0.01662400263508,0.762367338329956,0.202679160513658,0.0349535011563859,0.0153699821772359,0.76036866359447,0.202764976958525,0.0368663594470046,0.0193407297456032,0.765462442593248,0.210633479913619,0.0239040774931322,88,129
5,10,0.739130434782609,0.217391304347826,0.0434782608695652,0.099645979251618,0.866297147276321,0.101220381160894,0.0324824715627847,0.0546439401028603,0.808401367086874,0.153089464331992,0.0385091685811343,0.0985648375869725,0.867276094981649,0.105815230759745,0.0269086742586062,0.0978033410042593,0.866412213740458,0.106870229007634,0.0267175572519084,0.0990966621429355,0.865569268874451,0.101825554126329,0.0326051769992195,129,133
6,1,0.695652173913043,0.260869565217391,0.0434782608695652,0.0501308636705722,0.628573418441994,0.314283189149379,0.0571433924086275,0.050131675837871,0.628572504070618,0.31428440463781,0.0571430912915725,0.0503058457155098,0.628194475911749,0.314171646066756,0.057633878021495,0.050132599401281,0.628571428571429,0.314285714285714,0.0571428571428571,0.0501284520220961,0.628576653268484,0.314280635553188,0.0571427111783284,65,110
6,2,0.695652173913043,0.260869565217391,0.0434782608695652,0.0553528214136713,0.617449060916211,0.302988918243773,0.0795620208400161,0.100673521832533,0.553493362583958,0.325174661442997,0.121331975973044,0.063129309968704,0.606402383988376,0.303539744218488,0.0900578717931358,0.0633873291266358,0.606060606060606,0.303030303030303,0.0909090909090909,0.0634489779314071,0.605943987955303,0.307452886330108,0.0866031257145887,122,76
6,3,0.695652173913043,0.260869565217391,0.0434782608695652,0.128133317300548,0.864530347062066,0.119532829490644,0.0159368234472904,0.1281409583801,0.86453974114732,0.119523232912856,0.0159370259398242,0.127869857784249,0.864163637775055,0.119789844470415,0.01604651775453,0.12814241802799,0.864541832669323,0.119521912350598,0.0159362549800797,0.128142721954942,0.864542216178333,0.119521547654384,0.0159362361672834,108,143
6,4,0.695652173913043,0.260869565217391,0.0434782608695652,0.0227563539249573,0.726222328388252,0.236873764275162,0.036903907336586,0.0294695606132899,0.65453027071646,0.287297740369347,0.0581719889141935,0.0226292966619862,0.726097665197456,0.237106816854907,0.0367955179476373,0.0223223817209583,0.725581395348837,0.237209302325581,0.0372093023255814,0.0214349934818618,0.72440374875698,0.23817520662326,0.0374210446197601,111,104
6,5,0.695652173913043,0.260869565217391,0.0434782608695652,0.107032526670447,0.834998451488082,0.140001662608998,0.0249998859029202,0.107034884484682,0.834999143227824,0.139995334939814,0.0250055218323625,0.106830701597376,0.834773771090966,0.140288338320946,0.0249378905880877,0.107033817951408,0.835,0.14,0.025,0.107032961493116,0.834998969638989,0.140001097673207,0.0249999326878043,90,110
6,6,0.695652173913043,0.260869565217391,0.0434782608695652,0.144855513160608,0.88268303462138,0.0949713164837284,0.0223456488948914,0.144853668540598,0.882679897721689,0.0949723431415342,0.0223477591367771,0.144314416274938,0.881805089993137,0.0953341878276713,0.0228607221791914,0.144854558800761,0.88268156424581,0.0949720670391061,0.0223463687150838,0.144855566705633,0.882683254071195,0.0949714713040421,0.0223452746247632,82,97
6,7,0.695652173913043,0.260869565217391,0.0434782608695652,0.0298703083659519,0.65910269222316,0.29748700280971,0.0434103049671302,0.100260841840972,0.572628491571162,0.383432489894472,0.0439390185343659,0.027316548577406,0.667066394396481,0.297666468980857,0.035267136622662,0.0278465179964432,0.666666666666667,0.298449612403101,0.0348837209302326,0.0262231364969539,0.663724266450023,0.29317169128798,0.0431040422619965,121,137
6,8,0.695652173913043,0.260869565217391,0.0434782608695652,0.107739034789579,0.543412738275897,0.342366559646617,0.114220702077486,0.215586250316448,0.397340248366907,0.355494405720911,0.247165345912181,0.137938059649554,0.503561561984495,0.327482575034192,0.168955862981313,0.138739616726577,0.502857142857143,0.325714285714286,0.171428571428571,0.134249278909887,0.505856897119662,0.351569822057708,0.142573280822629,113,62
6,9,0.695652173913043,0.260869565217391,0.0434782608695652,0.090316418474668,0.805516223287153,0.149519448037951,0.0449643286748961,0.157739307420056,0.88852610148716,0.067364224990634,0.0441096735222061,0.0948591532557408,0.817945447293717,0.151966725799303,0.0300878269069795,0.0927447554268062,0.81547619047619,0.154761904761905,0.0297619047619048,0.0982042971072612,0.81481472150491,0.139511747377145,0.0456735311179458,94,74
6,10,0.695652173913043,0.260869565217391,0.0434782608695652,0.065993707217969,0.683939193772253,0.186539655813046,0.129521150414701,0.0660081864776399,0.683931963728835,0.186526188290142,0.129541847981023,0.0659064326875816,0.683697864678614,0.186794813720823,0.129507321600562,0.0660034224069834,0.683937823834197,0.186528497409326,0.129533678756477,0.0659942491490352,0.683909248964717,0.186557244004571,0.129533507030711,115,78
7,1,0.652173913043478,0.304347826086957,0.0434782608695652,0.0129959267401499,0.664186427504533,0.286295167319238,0.0495184051762289,0.14524397337982,0.810427680615768,0.111816680953989,0.0777556384302436,0.0069624418343739,0.661372638218874,0.296706920172884,0.0419204416082417,0.00382882857327266,0.657142857142857,0.3,0.0428571428571429,0.0146997021827408,0.66613124910656,0.284026877743994,0.0498418731494459,69,71
7,2,0.652173913043478,0.304347826086957,0.0434782608695652,0.126907707798821,0.47271438170212,0.396091768061094,0.131193850236786,0.114269994119343,0.724092073980648,0.143060054052499,0.132847871966853,0.0923585207759696,0.524471180312437,0.391951109841521,0.0835777098460426,0.0952336997702949,0.520833333333333,0.395833333333333,0.0833333333333333,0.104242507611409,0.506821913289637,0.355708392228169,0.137469694482194,60,84
7,3,0.652173913043478,0.304347826086957,0.0434782608695652,0.0545609359022753,0.606679573828617,0.381067603694656,0.0122528224767276,0.148333810674902,0.490498194547759,0.500944488977028,0.00855731647521308,0.0582281199850232,0.608217012294814,0.386630622017098,0.00515236568808803,0.0586712077037026,0.607843137254902,0.387254901960784,0.00490196078431373,0.0560166401566575,0.604715174585605,0.38300939961948,0.0122754257949149,104,100
7,4,0.652173913043478,0.304347826086957,0.0434782608695652,0.132166335502117,0.813723015332337,0.142158742932971,0.0441182417346927,0.132164902033544,0.813721212156083,0.142160451604378,0.0441183362395389,0.131830068775527,0.81320527493165,0.142466145386396,0.0443285796819542,0.132168111994979,0.813725490196078,0.142156862745098,0.0441176470588235,0.132168580335771,0.813726060641334,0.142156286024853,0.0441176533338139,102,102
7,5,0.652173913043478,0.304347826086957,0.0434782608695652,0.0298860669483152,0.61481817344048,0.340148109138156,0.0450337174213634,0.104041939234008,0.788890096042959,0.188887700035629,0.0222222039214122,0.036401547406766,0.621852889565337,0.355537293290196,0.0226098171444676,0.0375452597682551,0.620879120879121,0.357142857142857,0.021978021978022,0.0310830129358546,0.613346832259657,0.341610004749355,0.0450431629909875,92,90
7,6,0.652173913043478,0.304347826086957,0.0434782608695652,0.0373670010610865,0.600537504504904,0.339897429915247,0.0595650655798488,0.18627779624911,0.432162501781222,0.539834049125889,0.0280034490928893,0.0645662705622032,0.58301667917364,0.390561341047066,0.0264219797792941,0.0657635016034526,0.581896551724138,0.392241379310345,0.0258620689655172,0.0585481755573172,0.574127445581867,0.367316727050236,0.0585558273678978,135,97
7,7,0.652173913043478,0.304347826086957,0.0434782608695652,0.0977074906824622,0.697674255323599,0.168604647453118,0.133721097223283,0.097706551579654,0.697671767814594,0.168606358059101,0.133721874126305,0.0976461278658062,0.697142825675485,0.16879039730052,0.134066777023994,0.0977074628991622,0.697674418604651,0.168604651162791,0.133720930232558,0.097705423111079,0.697668693443656,0.168608430527076,0.133722876029268,89,83
