"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.436893203883495,0.553398058252427,0.00970873786407767,0.081462242839737,0.102725723967948,0.126016173014993,0.126615305767968,0.107786220213595,110,66
0.427184466019417,0.563106796116505,0.00970873786407767,0.04716311260942,0.0850018658637237,0.018053741092234,0.018053741092234,0.0356083658222691,94,58
0.41747572815534,0.572815533980582,0.00970873786407767,0.0379438357185236,0.256315976307051,0.0394054015497725,0.0394054015497495,0.0581020398236475,156,130
0.407766990291262,0.58252427184466,0.00970873786407767,0.0824710562213258,0.0824695444319427,0.0824942687830905,0.0824696564898448,0.0824695618031322,97,108
0.961165048543689,0.0194174757281553,0.0194174757281553,0.0401778629274595,0.0401783302311101,0.0407704513235067,0.0401780770267714,0.0401796564810984,85,83
0.951456310679612,0.029126213592233,0.0194174757281553,0.0108990807513743,0.0532777805972593,0.0182275181069486,0.0193078042659517,0.0164399008970088,94,132
0.941747572815534,0.0388349514563107,0.0194174757281553,0.0293975745470747,0.0571338107125783,0.0229260323839503,0.0229260323839893,0.0253434110343952,157,60
0.932038834951456,0.0485436893203883,0.0194174757281553,0.0234014701459843,0.0158927489812824,0.0230238399754956,0.0225057042996625,0.0247023452221303,102,108
0.922330097087379,0.058252427184466,0.0194174757281553,0.0137556384591378,0.0188779666053512,0.0134548123216394,0.013756731705923,0.0136152892189637,142,77
0.912621359223301,0.0679611650485437,0.0194174757281553,0.0092285542124215,0.0146612848011455,0.00675506448852291,0.00621398658382554,0.0080950473871577,79,85
0.902912621359223,0.0776699029126214,0.0194174757281553,0.0177929024555106,0.0425336375284012,0.017195990526903,0.0173989004070493,0.0177445706385992,94,95
0.893203883495146,0.087378640776699,0.0194174757281553,0.0262106273495679,0.0738931463518984,0.0251732147479008,0.0238438607348576,0.0277969210953877,66,82
0.883495145631068,0.0970873786407767,0.0194174757281553,0.161084593370224,0.431165765756784,0.231904293420582,0.234757521776636,0.197458811164046,65,100
0.87378640776699,0.106796116504854,0.0194174757281553,0.0303001277887267,0.0820772138398171,0.0477948352203336,0.0485956882576075,0.0454967880451856,58,121
0.864077669902913,0.116504854368932,0.0194174757281553,0.138240745898502,0.0938222538012028,0.135865779191992,0.136615611042548,0.13614901759246,94,107
0.854368932038835,0.12621359223301,0.0194174757281553,0.0530823776490009,0.017103240622023,0.0692708063947307,0.0678686547220225,0.0670181206524428,83,163
0.844660194174757,0.135922330097087,0.0194174757281553,0.119697349523876,0.0414812932921035,0.0418155895550795,0.0414826710414927,0.0414820900260387,84,108
0.83495145631068,0.145631067961165,0.0194174757281553,0.0529613118295155,0.027247442299117,0.0558807531356275,0.055836830782193,0.0552492119843937,83,118
0.825242718446602,0.155339805825243,0.0194174757281553,0.0804278854335629,0.0783473461529444,0.0801174332874785,0.080428164625615,0.0804278981382454,108,116
0.815533980582524,0.16504854368932,0.0194174757281553,0.143166584262178,0.0434963554701175,0.0432318427766308,0.0434975628739065,0.0434961640153937,91,125
0.805825242718447,0.174757281553398,0.0194174757281553,0.231314831085364,0.255633698310945,0.231696418175113,0.231094449926442,0.231287698213907,92,88
0.796116504854369,0.184466019417476,0.0194174757281553,0.0188026039585786,0.0569405652745075,0.0217717528378601,0.0220146463584197,0.0218055777141167,63,96
0.786407766990291,0.194174757281553,0.0194174757281553,0.0236707970922489,0.0702731224624659,0.0286775876402475,0.0268756364506143,0.0357671811345506,73,82
0.776699029126214,0.203883495145631,0.0194174757281553,0.093076939154449,0.460061377420152,0.115597706910701,0.117119194529565,0.123218594835037,102,147
0.766990291262136,0.213592233009709,0.0194174757281553,0.0688875106370756,0.048433304024791,0.0759215538963887,0.0759215538959967,0.071060705962459,104,90
0.757281553398058,0.223300970873786,0.0194174757281553,0.0645790177941106,0.106053832224849,0.0638439140143536,0.062986664166319,0.065439574302601,83,87
0.747572815533981,0.233009708737864,0.0194174757281553,0.0403117516350626,0.0949332146976681,0.0355208331377235,0.0334350058700832,0.0401734233126166,95,93
0.737864077669903,0.242718446601942,0.0194174757281553,0.130802828367575,0.259291645318945,0.0935288935379537,0.0935288935379699,0.145231263052622,140,78
0.728155339805825,0.252427184466019,0.0194174757281553,0.0580421032886229,0.0434528896281928,0.0578542552823253,0.0575199977370704,0.0575831728530591,73,118
0.718446601941748,0.262135922330097,0.0194174757281553,0.0284497333266964,0.0934759262609873,0.0345536513010347,0.0345536513010722,0.0285029933712185,103,103
0.70873786407767,0.271844660194175,0.0194174757281553,0.137745269100504,0.163626026323798,0.163623739138809,0.163623739138803,0.163623723637814,131,99
0.699029126213592,0.281553398058252,0.0194174757281553,0.0818058539909294,0.325145907238602,0.150245913231762,0.15230117285813,0.132687185514354,73,128
0.689320388349515,0.29126213592233,0.0194174757281553,0.0676037938954938,0.057215523659626,0.0676026274881184,0.0676026274887729,0.067604763839314,117,103
0.679611650485437,0.300970873786408,0.0194174757281553,0.337889712726748,0.313095116133491,0.337762975496198,0.336075131782534,0.336753597585226,120,96
0.669902912621359,0.310679611650485,0.0194174757281553,0.0286115371077297,0.225087119312322,0.0171855664381081,0.0229474019867297,0.0228105526662813,98,100
0.660194174757282,0.320388349514563,0.0194174757281553,0.191460569438092,0.0102190100510683,0.213120211839925,0.213120211839924,0.203489811788328,129,96
0.650485436893204,0.330097087378641,0.0194174757281553,0.160387199568853,0.0539973156068297,0.175572594720939,0.175383582474219,0.175337358416635,74,100
0.640776699029126,0.339805825242718,0.0194174757281553,0.0677548606721356,0.0562015146817227,0.0500726122291929,0.0491984489620349,0.0563194844715737,78,102
0.631067961165049,0.349514563106796,0.0194174757281553,0.0226686851240647,0.0913486903370615,0.0108328344268752,0.00919380592416291,0.0212401602049124,146,90
0.621359223300971,0.359223300970874,0.0194174757281553,0.186904772464869,0.138003892652496,0.189451572508116,0.188666649902004,0.18897043805751,95,105
0.611650485436893,0.368932038834951,0.0194174757281553,0.336242805389948,0.288300427766145,0.33464976389418,0.334649763893843,0.333089942754258,73,83
0.601941747572815,0.378640776699029,0.0194174757281553,0.178620067971253,0.173903211052586,0.178199970675208,0.178603587073729,0.178602671568965,93,72
0.592233009708738,0.388349514563107,0.0194174757281553,0.0336505204448949,0.050647018161314,0.0354416774043299,0.0358107045147984,0.0338442731371534,145,98
0.58252427184466,0.398058252427184,0.0194174757281553,0.0611281229156778,0.143468295741994,0.0611897443464671,0.0611897443464712,0.0612890457944646,117,114
0.572815533980582,0.407766990291262,0.0194174757281553,0.043317197946779,0.0349855346637848,0.044382259505995,0.043299380514928,0.0435312821706888,92,74
0.563106796116505,0.41747572815534,0.0194174757281553,0.0316223725528236,0.09485563101738,0.0256933889652436,0.0256933889653717,0.0346769292180005,79,77
0.553398058252427,0.427184466019417,0.0194174757281553,0.270090608771823,0.294455735059493,0.269395079033446,0.269395079033446,0.269413401511102,74,80
0.543689320388349,0.436893203883495,0.0194174757281553,0.0822211246114235,0.182161363532141,0.0773087021461379,0.0759136938575762,0.110800419337939,93,91
0.533980582524272,0.446601941747573,0.0194174757281553,0.0986443511768502,0.0669907194514465,0.0994440974512449,0.100171865507554,0.0959980571662895,90,81
0.524271844660194,0.456310679611651,0.0194174757281553,0.0524848916752184,0.271092018267527,0.0837342407139753,0.0837342407139668,0.0552434291725257,128,92
0.514563106796116,0.466019417475728,0.0194174757281553,0.144545736240209,0.0379482510816362,0.120912892993136,0.116689811973452,0.127251771050983,91,69
0.504854368932039,0.475728155339806,0.0194174757281553,0.0952606719207831,0.113943011672599,0.0955170963327033,0.0935753379822693,0.0855313071980778,84,83
0.495145631067961,0.485436893203884,0.0194174757281553,0.0843052126566637,0.0843078334027734,0.0832870473587306,0.0843065261208205,0.084303578622857,144,83
0.485436893203884,0.495145631067961,0.0194174757281553,0.00487764046240049,0.040320899519598,0.00671969633255459,0.00671969633255403,0.00599461873473612,116,102
0.475728155339806,0.504854368932039,0.0194174757281553,0.160366900294635,0.0473245308917308,0.158824490318893,0.156453032711437,0.171050794556271,68,73
0.466019417475728,0.514563106796116,0.0194174757281553,0.0940888005462123,0.258966101018082,0.0605294650201236,0.0597240306836474,0.0729887382857094,75,99
0.456310679611651,0.524271844660194,0.0194174757281553,0.206446120659453,0.0455553654131464,0.194321021475318,0.191787552796557,0.191307238776661,85,90
0.446601941747573,0.533980582524272,0.0194174757281553,0.100032471476766,0.0412785605259,0.12734660532166,0.126831288325355,0.119135815955893,84,130
0.436893203883495,0.543689320388349,0.0194174757281553,0.0303993057653772,0.0724881742806075,0.0324641917469015,0.0324641917463459,0.0324641917463476,110,92
0.427184466019417,0.553398058252427,0.0194174757281553,0.157579086636738,0.130744860630084,0.157083256572707,0.156145916773073,0.156363371499561,113,90
0.41747572815534,0.563106796116505,0.0194174757281553,0.0299520620776445,0.140057752589369,0.0325828931239636,0.0300823185545692,0.0377717976184628,98,103
0.407766990291262,0.572815533980582,0.0194174757281553,0.0376487749204348,0.0138521263530316,0.0377188510891252,0.038276458292818,0.0375890721531544,111,71
0.398058252427184,0.58252427184466,0.0194174757281553,0.077378268132833,0.111642233199894,0.074676939958465,0.0736594497678487,0.0790954135538391,144,63
0.961165048543689,0.00970873786407767,0.029126213592233,0.0321982895023984,0.0569886716521745,0.0334746377336314,0.0338204914348044,0.0326914539910207,121,112
0.951456310679612,0.0194174757281553,0.029126213592233,0.0687064640605477,0.1699430264232,0.081161252306778,0.0853543938045276,0.054001161394109,166,126
0.941747572815534,0.029126213592233,0.029126213592233,0.0109413843856368,0.0387502473046823,0.0114076692576477,0.0115793503362973,0.0105248061588605,102,111
0.932038834951456,0.0388349514563107,0.029126213592233,0.0452832361853501,0.0414441481098061,0.0451096290523596,0.0452832455373137,0.045282958228556,131,94
0.922330097087379,0.0485436893203883,0.029126213592233,0.0162404520310835,0.0484355335318739,0.00432079464808732,0.00554838846266034,0.018858339036235,142,127
0.912621359223301,0.058252427184466,0.029126213592233,0.0247322466338752,0.0144033703473133,0.0246259453775681,0.0247379328677168,0.0247375229233271,63,121
0.902912621359223,0.0679611650485437,0.029126213592233,0.00270833345312054,0.0388894748070261,0.00704084949021142,0.00749809619304268,0.00440141258215106,79,82
0.893203883495146,0.0776699029126214,0.029126213592233,0.0554751237790283,0.0554748330987717,0.05479756578974,0.0554750004028041,0.055474998837676,110,69
0.883495145631068,0.087378640776699,0.029126213592233,0.0893586525600949,0.0904046330801858,0.0897272870559013,0.0912915322591195,0.087039238584487,119,118
0.87378640776699,0.0970873786407767,0.029126213592233,0.055416721832527,0.156245369840599,0.0475427514860811,0.050045567083174,0.0552578942378185,106,91
0.864077669902913,0.106796116504854,0.029126213592233,0.0378164177720813,0.0580593957134708,0.0362390914895934,0.0359916409744595,0.036675590938618,74,112
0.854368932038835,0.116504854368932,0.029126213592233,0.0909461127047752,0.226840835779228,0.0744639373837078,0.0762676123773371,0.0927715402044915,110,108
0.844660194174757,0.12621359223301,0.029126213592233,0.016566892877846,0.0726147599334304,0.00303394364509715,0.00413761460050436,0.00684146898524801,76,121
0.83495145631068,0.135922330097087,0.029126213592233,0.0525404898922697,0.108884204242134,0.0634702033793047,0.0659760127203437,0.0498105403167551,100,52
0.825242718446602,0.145631067961165,0.029126213592233,0.0364635415065501,0.0314108509289235,0.0187217323188829,0.0170243058521596,0.0263854979330619,142,70
0.815533980582524,0.155339805825243,0.029126213592233,0.0160893651771843,0.016049562505233,0.0156480477542897,0.0160908639869199,0.0160736597693756,104,105
0.805825242718447,0.16504854368932,0.029126213592233,0.021065300983207,0.104759340173045,0.0447257895874617,0.0460624336237695,0.022249208118192,91,81
0.796116504854369,0.174757281553398,0.029126213592233,0.0407465531840063,0.0848161332827607,0.041782095801489,0.0417820958000026,0.0417820958000028,116,102
0.786407766990291,0.184466019417476,0.029126213592233,0.157609839600618,0.274644790145553,0.167694343669074,0.167694343670528,0.176784864196934,63,73
0.776699029126214,0.194174757281553,0.029126213592233,0.0519200306594384,0.0519171188406787,0.0519167847126918,0.0519167847125438,0.0519181841839558,99,106
0.766990291262136,0.203883495145631,0.029126213592233,0.0383768008670925,0.0284065052057278,0.03625420114683,0.0364764325900364,0.0368517038114745,86,110
0.757281553398058,0.213592233009709,0.029126213592233,0.0238010147049133,0.0237978929062449,0.023801798441503,0.0238017984412976,0.0238016703966079,113,78
0.747572815533981,0.223300970873786,0.029126213592233,0.114554110269699,0.0963993162588912,0.115544480390215,0.115302891726305,0.114791207878981,115,122
0.737864077669903,0.233009708737864,0.029126213592233,0.23836677102085,0.00658579662732994,0.282408038810971,0.282408038810971,0.224434669066438,121,77
0.728155339805825,0.242718446601942,0.029126213592233,0.115997509974636,0.140224035734413,0.11617876431295,0.116178764311099,0.1143330901013,116,108
0.718446601941748,0.252427184466019,0.029126213592233,0.0723613508870567,0.204673013316595,0.0303196085489932,0.0323648235003075,0.0689407211549669,70,83
0.70873786407767,0.262135922330097,0.029126213592233,0.107153398853729,0.0930913558708067,0.107183528593603,0.10718352859512,0.107183467035568,99,99
0.699029126213592,0.271844660194175,0.029126213592233,0.0490888459111447,0.0490898412754156,0.0490889917997486,0.0490889918000288,0.0491153467570442,143,89
0.689320388349515,0.281553398058252,0.029126213592233,0.0677736756956747,0.161346314860964,0.121850541903332,0.129501934913415,0.0958015252362516,137,90
0.679611650485437,0.29126213592233,0.029126213592233,0.0639753120890438,0.239753746285216,0.0238347547047292,0.0238347547047135,0.0575386781692103,152,77
0.669902912621359,0.300970873786408,0.029126213592233,0.0068163418140993,0.00690274065680279,0.0066324085946605,0.00681620172869113,0.0068156737622206,42,89
0.660194174757282,0.310679611650485,0.029126213592233,0.0576271791088421,0.0575442245792005,0.0575959719172439,0.0576283073286743,0.057639703826394,51,95
0.650485436893204,0.320388349514563,0.029126213592233,0.205326864069149,0.205326970066664,0.204692786545228,0.205327057381539,0.205326780887318,81,74
0.640776699029126,0.330097087378641,0.029126213592233,0.20437730622878,0.322824317062113,0.259051692523307,0.259051692523307,0.259051692523309,132,44
0.631067961165049,0.339805825242718,0.029126213592233,0.110185006192828,0.0980448046244626,0.110257016414107,0.110160977811403,0.10990413193202,78,86
0.621359223300971,0.349514563106796,0.029126213592233,0.233970743761053,0.233970503196617,0.233574837780292,0.233970683780381,0.233970687031636,124,74
0.611650485436893,0.359223300970874,0.029126213592233,0.175582611360782,0.198371917231653,0.173433823992397,0.173225535758506,0.17375075237828,71,96
0.601941747572815,0.368932038834951,0.029126213592233,0.0641376275510485,0.199939789281384,0.0897331118647758,0.0897331118647758,0.0903163876787774,90,56
0.592233009708738,0.378640776699029,0.029126213592233,0.226959881030658,0.214063805297811,0.227906016658412,0.226946374866845,0.227138670990274,124,84
0.58252427184466,0.388349514563107,0.029126213592233,0.0990017509020559,0.216459198185626,0.0991829858635766,0.0991829858635368,0.107935275976621,102,85
0.572815533980582,0.398058252427184,0.029126213592233,0.0500400403614642,0.0500355087476557,0.0500401847532098,0.0500401847535221,0.0500400586456284,85,97
0.563106796116505,0.407766990291262,0.029126213592233,0.0328169760221399,0.130926677704331,0.0229183553481809,0.022918355348215,0.0330542843281329,88,85
0.553398058252427,0.41747572815534,0.029126213592233,0.168917574904701,0.168918337815088,0.168548231111483,0.168918559679521,0.16891695192616,118,62
0.543689320388349,0.427184466019417,0.029126213592233,0.0234031188568369,0.0745356397057907,0.0383261530652857,0.0385417875316185,0.0358374019500633,101,144
0.533980582524272,0.436893203883495,0.029126213592233,0.0414457679055898,0.379003571318902,0.0481433252844049,0.0481433252843955,0.0625905460663848,132,92
0.524271844660194,0.446601941747573,0.029126213592233,0.00789647700341303,0.0101819116766724,0.00661638833173119,0.00800855683406154,0.00711293014321124,143,100
0.514563106796116,0.456310679611651,0.029126213592233,0.220121880687589,0.219505325615962,0.219941411061241,0.220067393509874,0.220067279637254,80,101
0.504854368932039,0.466019417475728,0.029126213592233,0.0483650393901459,0.0751871051495258,0.0476583835334886,0.0476583835334886,0.047818484758298,91,102
0.495145631067961,0.475728155339806,0.029126213592233,0.0490602648587655,0.131491686977776,0.0294560145637726,0.0294560145635356,0.0302728485623405,108,125
0.485436893203884,0.485436893203884,0.029126213592233,0.109037330869969,0.0659334265965832,0.0530242838594487,0.0513642863929683,0.0616662366890344,61,124
0.475728155339806,0.495145631067961,0.029126213592233,0.0519031849210982,0.214246865493156,0.0420534093302537,0.0420534093302535,0.0601086088309813,108,89
0.466019417475728,0.504854368932039,0.029126213592233,0.0503479746257014,0.0892728205260173,0.057237067126429,0.0572370671264114,0.0572370671264154,127,69
0.456310679611651,0.514563106796116,0.029126213592233,0.0720390461528824,0.0169739314378038,0.0692220772744933,0.0671737015349613,0.0814612876959927,132,111
0.446601941747573,0.524271844660194,0.029126213592233,0.111531315842242,0.216935388277185,0.116317484031338,0.116317484031338,0.132061742061416,116,74
0.436893203883495,0.533980582524272,0.029126213592233,0.142694492737164,0.120658089999089,0.154956239813949,0.154414629693029,0.150804559760795,94,115
0.427184466019417,0.543689320388349,0.029126213592233,0.0941333619784869,0.00446395434053248,0.0855261889239866,0.0836152076229233,0.0969557339438512,106,87
0.41747572815534,0.553398058252427,0.029126213592233,0.202140720373958,0.172604254839886,0.206426863788569,0.206111459228099,0.203284212945675,82,82
0.407766990291262,0.563106796116505,0.029126213592233,0.133995035027504,0.157787507141803,0.129959938819211,0.129959938819133,0.129959938819138,140,71
0.398058252427184,0.572815533980582,0.029126213592233,0.053814059831341,0.0108407618882456,0.0540406930233756,0.0530875836554431,0.0546043816824576,96,89
0.388349514563107,0.58252427184466,0.029126213592233,0.0794132236078989,0.195566596279265,0.0116667521947623,0.00938489007657832,0.0645458052495291,79,96
0.951456310679612,0.00970873786407767,0.0388349514563107,0.127344773315469,0.222197343656209,0.128906849154789,0.131201756556353,0.123649571380652,116,109
0.941747572815534,0.0194174757281553,0.0388349514563107,0.0476927804110533,0.0418798629850678,0.048752325469364,0.0487523254698284,0.0487886093359256,120,111
0.932038834951456,0.029126213592233,0.0388349514563107,0.00802857695674642,0.027763827752007,0.00834649932251329,0.00908555273594474,0.00860827095931513,117,81
0.922330097087379,0.0388349514563107,0.0388349514563107,0.0498938078073002,0.100792053823003,0.0477815824817331,0.0480920706373996,0.0548467458485049,119,123
0.912621359223301,0.0485436893203883,0.0388349514563107,0.040422213453355,0.0506861357096295,0.0391983568434623,0.0390275970474086,0.0406577119550253,123,104
0.902912621359223,0.058252427184466,0.0388349514563107,0.0453244585661844,0.0389654038468684,0.0434463098654771,0.0438529300220883,0.0482781580257877,104,106
0.893203883495146,0.0679611650485437,0.0388349514563107,0.0214461355731241,0.021445967327973,0.0208187678340878,0.0214462299724011,0.021446995190401,135,118
0.883495145631068,0.0776699029126214,0.0388349514563107,0.0838930834745354,0.0426868034318929,0.0503372519497505,0.0500658984179282,0.0505197267014564,86,100
0.87378640776699,0.087378640776699,0.0388349514563107,0.0868104447427866,0.0868092180788916,0.0871866385015714,0.0868095953851667,0.0868105068347007,115,93
0.864077669902913,0.0970873786407767,0.0388349514563107,0.12740880988794,0.0824881045854423,0.13542604155237,0.137813536087934,0.130643714438266,108,104
0.854368932038835,0.106796116504854,0.0388349514563107,0.0280166728222998,0.0280194039066564,0.0280031095503114,0.028019397519267,0.0280187518021536,70,102
0.844660194174757,0.116504854368932,0.0388349514563107,0.14899046102557,0.340322335509041,0.212335414426243,0.215726456615545,0.183824524826681,57,108
0.83495145631068,0.12621359223301,0.0388349514563107,0.0386175366000629,0.0174766904205081,0.049605388253811,0.0506909265659318,0.0464450659682414,83,113
0.825242718446602,0.135922330097087,0.0388349514563107,0.181477332964978,0.181474840842973,0.181649447427313,0.181477537125816,0.18147754966679,108,115
0.815533980582524,0.145631067961165,0.0388349514563107,0.0610304801328724,0.061038147485377,0.0608189472365335,0.0610311747523416,0.0607029538348925,122,112
0.805825242718447,0.155339805825243,0.0388349514563107,0.0375954775521666,0.108090696939381,0.0293295329866839,0.0304754405703845,0.0296066635562978,89,116
