"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.805825242718447,0.145631067961165,0.0485436893203883,0.132530818924639,0.640904382949724,0.305211271296386,0.0538843457538897,0.137227222296849,0.622093631815661,0.291616991439624,0.086289376744715,0.1322320288506,0.638330427460804,0.301399856632529,0.0602697159066665,0.132355861142783,0.637755102040816,0.301020408163265,0.0612244897959184,0.133687687275156,0.639468876190391,0.306608776160486,0.0539223476491228,112,84
0.796116504854369,0.155339805825243,0.0485436893203883,0.0195529246509706,0.792069167716838,0.133674033915576,0.0742567983675859,0.0195565485729401,0.792082772516016,0.133661004865268,0.0742562226187161,0.0195473409335707,0.791452392908873,0.134074566377122,0.0744730407140059,0.019556448520653,0.792079207920792,0.133663366336634,0.0742574257425743,0.0195561397503225,0.792093751440019,0.133654621724429,0.0742516268355521,119,83
0.786407766990291,0.16504854368932,0.0485436893203883,0.0990825372538168,0.903408711735467,0.0397715186988171,0.056819769565716,0.0990816339576676,0.903408300279908,0.039773194198882,0.0568185055212097,0.0985925826393574,0.902450342634223,0.040084470552658,0.0574651868131187,0.0990821329397853,0.903409090909091,0.0397727272727273,0.0568181818181818,0.0990830962990516,0.903411749538454,0.039772747602179,0.0568155028593672,94,82
0.776699029126214,0.174757281553398,0.0485436893203883,0.133384751839395,0.633986709386985,0.352941028594452,0.0130722620185624,0.133385993995721,0.633984944469623,0.352942469151623,0.0130725863787544,0.133443753784453,0.633500506440894,0.352806016646214,0.0136934769128922,0.133384772179385,0.633986928104575,0.352941176470588,0.0130718954248366,0.133386610094573,0.633984401040824,0.352943350276747,0.0130722486824289,65,88
0.766990291262136,0.184466019417476,0.0485436893203883,0.15573862328046,0.548936726882577,0.320349094500481,0.130714178616942,0.422717920244446,0.244821832175151,0.697623126111064,0.0575550417137853,0.0950405128169374,0.6609641394748,0.309018524772359,0.0300173357528412,0.0986209728754253,0.656804733727811,0.313609467455621,0.029585798816568,0.110937996102467,0.610210252020726,0.26794258407809,0.121847163901183,65,104
0.757281553398058,0.194174757281553,0.0485436893203883,0.0241490562426781,0.789556089993416,0.168366341596712,0.0420775684098715,0.0568869203575066,0.823084986480272,0.121190454651374,0.0557245588683539,0.0229728911710563,0.788850942354918,0.171744699471921,0.0394043581731611,0.0224464857274713,0.788177339901478,0.172413793103448,0.0394088669950739,0.0227248332484331,0.788287653476195,0.171350956754176,0.0403613897696286,98,105
0.747572815533981,0.203883495145631,0.0485436893203883,0.0965478017570449,0.623506693846864,0.315291804072765,0.0612015020803716,0.20185775739442,0.482889280160932,0.428836282194189,0.0882744376448788,0.104512038963511,0.616327739178788,0.328371956248596,0.0553003045726164,0.105770484637079,0.614525139664804,0.329608938547486,0.0558659217877095,0.10039065628522,0.617192115203278,0.317736773089965,0.0650711117067567,100,79
0.737864077669903,0.213592233009709,0.0485436893203883,0.0699696431366868,0.660704010812066,0.305822704487944,0.03347328469999,0.234779661186443,0.462941269835452,0.512284283081899,0.0247744470826491,0.0684065930646182,0.677992783521464,0.30933642105549,0.0126707954230464,0.0690046726069449,0.677215189873418,0.310126582278481,0.0126582278481013,0.072499251180761,0.65750573820176,0.308917708976371,0.0335765528218691,83,75
0.728155339805825,0.223300970873786,0.0485436893203883,0.0156714636660504,0.717194852999869,0.212099099396245,0.070706047603886,0.0156725760586804,0.717168124840383,0.212124086733581,0.0707077884260357,0.0160504915806188,0.716399436281894,0.212362963869708,0.0712375998483979,0.0156720818275237,0.717171717171717,0.212121212121212,0.0707070707070707,0.0156723554016094,0.717169761959376,0.212122770165731,0.0707074678748927,98,100
0.718446601941748,0.233009708737864,0.0485436893203883,0.118232600023408,0.560546637094928,0.359594997274205,0.0798583656308671,0.140799950116901,0.52136015499546,0.356142325289097,0.122497519715443,0.119359342404002,0.556862416920126,0.356085276648024,0.0870523064318497,0.119970430653107,0.555555555555556,0.355555555555556,0.0888888888888889,0.117030589470404,0.562513938185596,0.359017601665918,0.0784684601484853,102,78
0.70873786407767,0.242718446601942,0.0485436893203883,0.0164781589756882,0.731377045324288,0.226613964213487,0.0420089904622247,0.112487815340185,0.85313822399752,0.112711130912292,0.0341506450901887,0.0326019387352555,0.754737158164644,0.222435106163221,0.022827735672135,0.0309656578264018,0.752252252252252,0.225225225225225,0.0225225225225225,0.0255523679790436,0.742086084602012,0.213989984225304,0.0439239311726836,94,128
0.699029126213592,0.252427184466019,0.0485436893203883,0.0575482647524784,0.620962916607654,0.271536575951604,0.107500507440742,0.258973291825652,0.367572132000814,0.553073970025436,0.0793538979737502,0.0173336667504555,0.682518360167316,0.27637428370975,0.0411073561229335,0.0215674037467863,0.677272727272727,0.281818181818182,0.0409090909090909,0.0593681775381064,0.631019226356395,0.243795754419828,0.125185019223777,95,125
0.689320388349515,0.262135922330097,0.0485436893203883,0.0499962044321062,0.757385367187667,0.211526349987696,0.0310882828246368,0.0717729750978003,0.602066692426457,0.350675289063224,0.0472580185103181,0.0675544798239098,0.782217259504486,0.19637324036216,0.0214095001333541,0.0649853079879814,0.778761061946903,0.199115044247788,0.0221238938053097,0.0639369978095998,0.775974019396102,0.196442374743568,0.02758360586033,99,127
0.679611650485437,0.271844660194175,0.0485436893203883,0.04514230142483,0.680115022488621,0.216306890687191,0.103578086824188,0.107704350655264,0.533308526535369,0.381696190383721,0.0849952830809105,0.0199729209422456,0.657202341235895,0.268158260434967,0.0746393983291375,0.022062660007105,0.651741293532338,0.27363184079602,0.0746268656716418,0.0424243039956456,0.683181040535354,0.21819304945914,0.0986259100055054,124,77
0.669902912621359,0.281553398058252,0.0485436893203883,0.110258880725171,0.804730732826115,0.146304207000631,0.048965060173254,0.0397324806378576,0.722226634332178,0.237652424028752,0.0401209416390697,0.099766775147375,0.79822418664801,0.166595594695876,0.0351802186561135,0.0978557550982318,0.796019900497512,0.169154228855721,0.0348258706467662,0.102383898257107,0.79344115056205,0.154382277907787,0.0521765715301631,87,114
0.660194174757282,0.29126213592233,0.0485436893203883,0.0475016918511501,0.713517020377851,0.229215381486128,0.0572675981360213,0.0881558912689848,0.557243272271003,0.403631145988133,0.0391255817408636,0.0278667235543399,0.699589899823743,0.272466524655005,0.027943575521252,0.021629867803346,0.690140845070423,0.28169014084507,0.028169014084507,0.0426919238594026,0.701792001219074,0.232567099281955,0.065640899498971,169,115
0.650485436893204,0.300970873786408,0.0485436893203883,0.140036957762771,0.452550538176707,0.394294192410381,0.153155269412912,0.210555360067397,0.35666261389001,0.406031944889244,0.237305441220747,0.144171317911426,0.447347836191795,0.387394056010663,0.165258107797542,0.144403278432408,0.447154471544715,0.386178861788618,0.166666666666667,0.140485498489966,0.451824080642651,0.398177386551026,0.149998532806323,133,113
0.640776699029126,0.310679611650485,0.0485436893203883,0.0218706441148026,0.623259655451957,0.297362071760609,0.0793782727874335,0.0755217162955086,0.692281079232657,0.203897991319842,0.103820929447501,0.0193934490935459,0.629899243646274,0.294314222186854,0.075786534166872,0.0194237260830051,0.628691983122363,0.29535864978903,0.0759493670886076,0.0218380170666206,0.632223834275367,0.289256143979292,0.078520021745341,106,131
0.631067961165049,0.320388349514563,0.0485436893203883,0.158894829458193,0.437944676119496,0.516443196944676,0.0456121269358275,0.110781891559388,0.483044307534716,0.438848907702619,0.0781067847626648,0.156123741772481,0.439325142560704,0.511064572791589,0.0496102846477072,0.155005790027026,0.439655172413793,0.508620689655172,0.0517241379310345,0.155717409852785,0.441663827858017,0.512385962374211,0.0459502097677724,131,101
0.621359223300971,0.330097087378641,0.0485436893203883,0.0610662936141996,0.690595646604188,0.25077567013955,0.0586286832562624,0.118017248918546,0.754604569763591,0.176432098013193,0.0689633322232167,0.0576034766141699,0.690115121372428,0.25788118600205,0.0520036926255219,0.0571061215344135,0.689655172413793,0.258620689655172,0.0517241379310345,0.0600254574319382,0.689523935390155,0.252199638851901,0.0582764257579442,85,89
0.611650485436893,0.339805825242718,0.0485436893203883,0.141762658872311,0.413770888272052,0.466633362084644,0.119595749643304,0.131988900068961,0.465499173971358,0.312325773878378,0.222175052150264,0.148345993928591,0.402961423651439,0.462763724726936,0.134274851621624,0.149709364385557,0.400881057268722,0.462555066079295,0.136563876651982,0.139115579157146,0.418382467160981,0.468303942403941,0.113313590435078,122,105
0.601941747572815,0.349514563106796,0.0485436893203883,0.135893764687368,0.756311810645605,0.173192829781731,0.0704953595726641,0.0327362838196785,0.561684421762346,0.38944239787416,0.0488731803634937,0.158955128016573,0.809114776074042,0.170366145224988,0.0205190787009695,0.156302885836912,0.805785123966942,0.173553719008264,0.0206611570247934,0.154110591832165,0.771977012496659,0.146424417823308,0.0815985696800332,148,94
0.592233009708738,0.359223300970874,0.0485436893203883,0.0424583958022951,0.651159886282291,0.319770344471467,0.0290697692462419,0.0424580561200798,0.65115917686194,0.319769726279295,0.0290710968587652,0.0422331167995859,0.650768650758846,0.319677432136395,0.0295539171047593,0.0424606387880802,0.651162790697674,0.319767441860465,0.0290697674418605,0.0424597769326478,0.651161555775786,0.319768090565255,0.0290703536589587,85,87
0.58252427184466,0.368932038834951,0.0485436893203883,0.0425725006928068,0.600621073987188,0.310154310028244,0.0892246159845684,0.106084812115356,0.478505685161611,0.327313979011542,0.194180335826847,0.0620609184147457,0.57312964600765,0.298057252763423,0.128813101228928,0.0643122781416777,0.566964285714286,0.299107142857143,0.133928571428571,0.0390521398747928,0.579329224908905,0.322780759181606,0.0978900159094891,144,80
0.572815533980582,0.378640776699029,0.0485436893203883,0.0210081161750534,0.601144057396746,0.372231029071901,0.0266249135313526,0.0528828661891465,0.63153710533486,0.30917102571696,0.0592918689481808,0.0190768432283821,0.599788193623714,0.365650072918172,0.0345617334581141,0.0185045438017607,0.598984771573604,0.365482233502538,0.0355329949238579,0.0216641739612495,0.602859874683041,0.368815513500218,0.0283246118167408,91,106
0.563106796116505,0.388349514563107,0.0485436893203883,0.0415599596428412,0.514648935459315,0.441383343323534,0.0439677212171506,0.150263178869074,0.38107942234219,0.574326672234446,0.0445939054233635,0.0410253010529711,0.526140070868073,0.445558952485958,0.0283009766459684,0.0422516495382685,0.524647887323944,0.447183098591549,0.028169014084507,0.0411300671230878,0.521535460171937,0.44436857086468,0.034095968963384,141,143
0.553398058252427,0.398058252427184,0.0485436893203883,0.196047277123342,0.306223909456922,0.630413462906365,0.0633626276367131,0.104858062363648,0.418882053440027,0.519370886466306,0.0617470600936668,0.212072998495288,0.293478260869549,0.65760869565219,0.0489130434782608,0.212072998495275,0.293478260869565,0.657608695652174,0.0489130434782609,0.211870689144674,0.288129317471243,0.651349801432362,0.0605208810963949,71,113
0.543689320388349,0.407766990291262,0.0485436893203883,0.0345101677677418,0.526039407077564,0.377186516621282,0.0967740763011544,0.1977479387773,0.283851670469237,0.62723841264135,0.0889099168894133,0.0357609088617596,0.58992805755411,0.366906474819993,0.0431654676258962,0.0357609088616359,0.589928057553957,0.366906474820144,0.0431654676258993,0.0290658038245979,0.527523544415923,0.383120194604058,0.0893562609800196,79,60
0.533980582524272,0.41747572815534,0.0485436893203883,0.275793965659879,0.182795537687631,0.740021527005044,0.077182935307325,0.157161534435878,0.345845730568048,0.614030128763972,0.0401241406679799,0.270134262633556,0.202965128183456,0.748151117153117,0.048883754663428,0.267172399962837,0.206896551724138,0.744827586206897,0.0482758620689655,0.279844885862698,0.177843203684187,0.745024736547296,0.0771320597685168,70,75
0.524271844660194,0.427184466019417,0.0485436893203883,0.0286976511409673,0.532891385804331,0.388529238624628,0.0785793755710409,0.107628892135173,0.386699799069813,0.43956643898283,0.173733761947356,0.0426172142791216,0.546094058682325,0.367619647323136,0.0862862939945385,0.044880860399764,0.54679802955665,0.364532019704433,0.0886699507389163,0.0229091696638104,0.526729900230697,0.397978419913103,0.0752916798562005,110,93
0.514563106796116,0.436893203883495,0.0485436893203883,0.198415339004794,0.743776051111801,0.182111699187108,0.0741122497010911,0.133071294339696,0.664996038265892,0.26375123629684,0.0712527254372685,0.198585119250491,0.748951751966731,0.185719231190753,0.0653290168425162,0.198344333378707,0.74910394265233,0.186379928315412,0.0645161290322581,0.199594061394807,0.746754624601447,0.181793818011771,0.0714515573867815,147,132
0.504854368932039,0.446601941747573,0.0485436893203883,0.385996105382436,1,1.31207226357951e-90,7.06212940092389e-144,0.222747343096773,0.249998268714252,0.734376006528935,0.0156257247568132,0.222614861665352,0.249914832346635,0.734041830580456,0.0160433370729084,0.222746285061633,0.25,0.734375,0.015625,0.222745551607985,0.250000663429541,0.734373930800029,0.0156254057704299,96,96
0.495145631067961,0.456310679611651,0.0485436893203883,0.117406323990881,0.652407167535479,0.331549940312603,0.0160428921519181,0.11740512157528,0.652405553455066,0.331551210874002,0.016043235670932,0.117279082536772,0.652105153300474,0.331415876898878,0.016478969800648,0.117405693945186,0.6524064171123,0.331550802139037,0.0160427807486631,0.117406677258695,0.652407615787817,0.331549513624585,0.0160428705875975,98,89
0.485436893203884,0.466019417475728,0.0485436893203883,0.120266854090711,0.518702192127299,0.304935256409031,0.17636255146367,0.170200128536308,0.547564730452569,0.233567255625113,0.218868013922318,0.115897357925959,0.516146870717011,0.31123355221692,0.172619577066069,0.114992639623485,0.514018691588785,0.313084112149533,0.172897196261682,0.117795854185938,0.518917698050213,0.307952896888851,0.173129405060936,115,99
0.475728155339806,0.475728155339806,0.0485436893203883,0.127690641059789,0.314357450801054,0.626605896861079,0.0590366523378675,0.0486345712730116,0.542289313487647,0.427441195826951,0.0302694906854017,0.0986359868585497,0.372125298768587,0.608421010476798,0.0194536907546151,0.0970872986813864,0.374407582938389,0.606635071090047,0.018957345971564,0.118900792206237,0.321622249578604,0.611044518162203,0.0673332322591931,89,122
0.466019417475728,0.485436893203884,0.0485436893203883,0.105505400971814,0.571483079412223,0.341298571987168,0.0872183486006097,0.234576874383487,0.727825053152379,0.178089121231844,0.0940858256157767,0.110791075836721,0.593699175405094,0.342949679326243,0.0633511452686627,0.10930972653197,0.591954022988506,0.344827586206897,0.0632183908045977,0.119694218878969,0.588132062892241,0.322859954748846,0.0890079823589132,77,97
0.456310679611651,0.495145631067961,0.0485436893203883,0.0537176634621882,0.384706082060353,0.552924445920843,0.0623694720188047,0.0877393715257156,0.335217699674714,0.532247214743464,0.132535085581822,0.0525761520528385,0.385371678465931,0.549905575761176,0.0647227457728931,0.0522245756621177,0.38562091503268,0.549019607843137,0.065359477124183,0.0509092686281966,0.39189797298845,0.555206658448592,0.0528953685629585,94,59
0.446601941747573,0.504854368932039,0.0485436893203883,0.0874086820893004,0.544235086697752,0.390377737728408,0.0653871755738398,0.197301622766351,0.660090331602075,0.242517995321693,0.0973916730762319,0.0874704117565205,0.549203281499778,0.393709457811918,0.0570872606883034,0.0863465790786099,0.547368421052632,0.394736842105263,0.0578947368421053,0.0918473379903919,0.54875179175304,0.384295946955007,0.0669522612919534,90,100
0.436893203883495,0.514563106796116,0.0485436893203883,0.111305598173206,0.579855169910145,0.38603116866906,0.0341136614207949,0.0563170444824221,0.510557085499712,0.451508300817004,0.0379346136832841,0.123189022153935,0.596491228070467,0.374269005847623,0.0292397660819099,0.123189022153686,0.596491228070175,0.374269005847953,0.0292397660818713,0.116941831688641,0.58603850087389,0.378104690249801,0.0358568088763091,57,114
0.427184466019417,0.524271844660194,0.0485436893203883,0.143612464064025,0.231962049200173,0.670390431171,0.0976475196288272,0.19843435309396,0.154333429837596,0.717517454027054,0.12814911613535,0.123251563336796,0.26208386154418,0.655224260476454,0.0826918779793658,0.121464398942912,0.264248704663212,0.652849740932642,0.0829015544041451,0.129174439049567,0.251316956173909,0.655007676532675,0.093675367293416,57,136
0.41747572815534,0.533980582524272,0.0485436893203883,0.205298057341378,0.157020972890485,0.775308945153048,0.0676700819564664,0.0927831465036453,0.299393007680449,0.642574155190749,0.058032837128802,0.205022656363942,0.170740321084537,0.789229534184623,0.0400301447308405,0.203143330333408,0.173267326732673,0.787128712871287,0.0396039603960396,0.206542077141303,0.155529964935022,0.776880928560997,0.0675891065039806,107,95
0.407766990291262,0.543689320388349,0.0485436893203883,0.176114581679587,0.611642541631197,0.317854052836415,0.0705034055323885,0.164439758150334,0.587628726642619,0.326094957280421,0.0862763160769598,0.176431230618099,0.612186352590599,0.317578420745985,0.0702352266634154,0.176668790931818,0.612334801762115,0.317180616740088,0.0704845814977974,0.176453727066236,0.612340568405012,0.317644238491553,0.0700151931034341,102,125
0.398058252427184,0.553398058252427,0.0485436893203883,0.0987887497470619,0.27319437550121,0.670103238687336,0.0567023858114541,0.0987860936566553,0.273198086788132,0.67010053485879,0.0567013783530788,0.0986336491094452,0.273212710128154,0.66970114149285,0.0570861483789961,0.0987880226916183,0.27319587628866,0.670103092783505,0.0567010309278351,0.0987887575882562,0.273194866585285,0.670103861906023,0.0567012715086916,84,110
0.388349514563107,0.563106796116505,0.0485436893203883,0.0560600894538983,0.329498209425312,0.638537810949515,0.0319639796251733,0.14437034503796,0.581484009223066,0.40919414775993,0.00932184301700361,0.0641704170431992,0.341097571909173,0.653831232938736,0.0050711951520909,0.0619502782211725,0.344497607655502,0.650717703349282,0.00478468899521531,0.0509640845213357,0.336213125255485,0.63227202720114,0.031514847543375,107,102
0.378640776699029,0.572815533980582,0.0485436893203883,0.110552844342982,0.251207344875271,0.714976098782608,0.0338165563421203,0.110537591575632,0.25122290242802,0.714955030939441,0.0338220666325381,0.110334940942516,0.251346379275304,0.71461515477635,0.0340384659483463,0.110552593793069,0.251207729468599,0.714975845410628,0.0338164251207729,0.110552247361965,0.251207921356017,0.714975250909468,0.0338168277345148,98,109
0.368932038834951,0.58252427184466,0.0485436893203883,0.0604974839960787,0.290477730308267,0.592194540954396,0.117327728737338,0.188320077798012,0.595247697119602,0.347782748630461,0.0569695542499375,0.0933509164038988,0.255621733480387,0.697849445959753,0.04652882055986,0.0922090370078605,0.257575757575758,0.696969696969697,0.0454545454545455,0.104541787038958,0.221497826874428,0.665772522228029,0.112729650897544,66,132
0.893203883495146,0.0485436893203883,0.058252427184466,0.0532767532776132,0.9672912832279,0.0233706069752192,0.00933810979688083,0.0456624784965699,0.955613534605354,0.0317044302317025,0.0126820351629432,0.0532134926850696,0.967195354257075,0.0234416664162235,0.00936297932670099,0.0532746410188731,0.967289719626168,0.0233644859813084,0.00934579439252336,0.0532747136054377,0.96728984204725,0.0233643403350191,0.00934581761773079,122,92
0.883495145631068,0.058252427184466,0.058252427184466,0.0395569656834071,0.932182709249864,0.0100492413010636,0.057768049449072,0.0548290950692385,0.960191880378251,0.0100271848745595,0.0297809347471896,0.0403803829879239,0.930523847953527,0.00668297196397007,0.0627931800825026,0.0403246852092529,0.929936305732484,0.00636942675159236,0.0636942675159236,0.0387775587876905,0.930114028188003,0.00993181959660307,0.0599541522153944,86,71
0.87378640776699,0.0679611650485437,0.058252427184466,0.0905155824993473,0.754100831134584,0.0884831182716233,0.157416050593792,0.247724109086078,0.533467754247112,0.310150082141549,0.15638216361134,0.0709763874916908,0.778090081403318,0.142041583421825,0.0798683351748574,0.0731927984273202,0.77536231884058,0.144927536231884,0.0797101449275362,0.0800211218876795,0.770326000070615,0.079979557659781,0.149694442269604,77,61
0.864077669902913,0.0776699029126214,0.058252427184466,0.0262825606016873,0.831225549707665,0.0790389667400787,0.0897354835522562,0.0734248835765216,0.763453752750668,0.1057795921218,0.130766655127532,0.0238330096916717,0.836448598130995,0.0747663551401088,0.0887850467288961,0.0238330096917603,0.836448598130841,0.0747663551401869,0.088785046728972,0.0257828398988322,0.830059711051959,0.0833115560656469,0.0866287328823938,115,99
0.854368932038835,0.087378640776699,0.058252427184466,0.0211852519939455,0.857354287028714,0.0600685642113893,0.0825771487598971,0.146696818597837,0.6936985713205,0.0540533122945357,0.252248116384964,0.051860436287118,0.848627107733994,0.02692869642769,0.124444195838316,0.0538499341480623,0.84331797235023,0.0276497695852535,0.129032258064516,0.0204440880663272,0.846617146950891,0.0671324795884873,0.0862503734606218,110,107
0.844660194174757,0.0970873786407767,0.058252427184466,0.110931988792852,0.999934999632063,5.51235292642995e-05,9.87683867247314e-06,0.0307274838158698,0.822033513100715,0.0762714121488253,0.10169507475046,0.0309512283484383,0.821358884680699,0.0766482447267329,0.101992870592568,0.0307273650686465,0.822033898305085,0.076271186440678,0.101694915254237,0.0307272450448098,0.822034271553598,0.0762709748592531,0.101694753587149,96,140
0.83495145631068,0.106796116504854,0.058252427184466,0.0472368636810581,0.771722880810995,0.157081032681315,0.0711960865076894,0.0662606452923559,0.745676659699195,0.176095584661335,0.0782277556394693,0.0472360087729384,0.771659103657641,0.156946869533589,0.0713940268087698,0.04656169486377,0.772727272727273,0.156565656565657,0.0707070707070707,0.0472035143206531,0.771744545521453,0.156998562939098,0.0712568915394486,79,119
0.825242718446602,0.116504854368932,0.058252427184466,0.108579293872803,0.690562629282496,0.247720949031874,0.0617164216856302,0.112741895276189,0.669004815584554,0.222162700252215,0.108832484163231,0.107444253348716,0.688773473690407,0.24260579072373,0.0686207355858621,0.107643978379059,0.687898089171974,0.24203821656051,0.0700636942675159,0.108581039606667,0.690292377504236,0.247431323902872,0.0622762985928914,77,80
0.815533980582524,0.12621359223301,0.058252427184466,0.0899287253983709,0.936507923136017,0.0317451201806709,0.0317469566833121,0.089925859449435,0.936505658901441,0.031751583776415,0.0317427573221437,0.089821976076256,0.936283128619835,0.0316818298704205,0.0320350415097446,0.089928503074652,0.936507936507937,0.0317460317460317,0.0317460317460317,0.0899279809582938,0.936507092475858,0.0317462727871944,0.0317466347369473,89,100
0.805825242718447,0.135922330097087,0.058252427184466,0.177847361945697,0.560624825677913,0.210024158861667,0.22935101546042,0.334229695324493,0.418507028320308,0.094948352562496,0.486544619117195,0.181976836586784,0.561229687294582,0.188915603760812,0.249854708944606,0.184499808411415,0.557894736842105,0.189473684210526,0.252631578947368,0.172410426652178,0.570519847173036,0.198243653876436,0.231236498950528,107,83
0.796116504854369,0.145631067961165,0.058252427184466,0.0497541317674021,0.857164299908478,0.0848072450024255,0.058028455089097,0.049737076800301,0.857139364190114,0.0848240413883628,0.0580365944215236,0.0492486407429329,0.856341489801305,0.0852224319435802,0.0584360782551153,0.0497395713720606,0.857142857142857,0.0848214285714286,0.0580357142857143,0.0497393514259863,0.85714244839889,0.0848215570913052,0.058035994509805,108,116
0.786407766990291,0.155339805825243,0.058252427184466,0.196732062198637,0.559421063513622,0.408163821019217,0.0324151154671616,0.118744264169799,0.654798647804673,0.311474760193177,0.0337265920021508,0.201418363369893,0.559191902663384,0.417721892002564,0.0230862053340518,0.201760476505751,0.55893536121673,0.418250950570342,0.0228136882129278,0.203490052891785,0.553301945913339,0.41803839564943,0.0286596584372309,126,137
0.776699029126214,0.16504854368932,0.058252427184466,0.0605795629531979,0.706877784040913,0.156964161028407,0.13615805493068,0.0726731088325487,0.679119283206255,0.185897120853857,0.134983595939888,0.0599759937623732,0.707303161107214,0.157510949193857,0.135185889698929,0.0599479957994251,0.706976744186047,0.158139534883721,0.134883720930233,0.060387677521697,0.707487675357394,0.156325837534294,0.136186487108313,107,108
