"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
1,11,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875415820865,0.173913030444733,0.0869565152223664,0.999999993483236,3.25838205399749e-09,3.25838205399749e-09,0.0614875461793061,0.173913043447633,0.0869565217238167,0.999999999984686,5.58966267970201e-13,1.47548268370062e-11,0.0614875442887795,0.173913038100417,0.0869565190502083,0.999999997311078,1.48868765290192e-10,2.54005344828165e-09,0.0614875461901346,0.173913043478261,0.0869565217391305,1,0,0,0.0614875461841571,0.173913043461354,0.086956521730677,0.999999999991547,3.34682801573644e-13,8.11872508498476e-12,23,23,0,0,23,23,0,0
1,12,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0159984707518937,0.0434757249721363,0.0217378624860682,0.896740800566133,0.0380430760782336,0.0652161233556334,0.0159982432897624,0.0434728891785539,0.0217364445892769,0.896738260932151,0.0380470336090069,0.0652147054588421,0.0163181570696528,0.0440898460092439,0.022044923004622,0.896110060616359,0.0383667555094536,0.0655231838741872,0.0159995667868258,0.0434782608695652,0.0217391304347826,0.896739130434783,0.0380434782608696,0.0652173913043478,0.0159994271301342,0.0434779494951891,0.0217389747475946,0.896739357925105,0.0380434064577349,0.0652172356171598,45,42,1,2,139,123,6,10
1,13,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0354995957835177,0.0869564950933716,0.0434782475466858,0.913044077615762,0.0869559090613583,1.33228794135299e-08,0.0635481483948555,0.179710141422232,0.0898550707111161,0.866666650923996,0.133333331580681,1.74953222362218e-08,0.0356786539842354,0.0878574644384225,0.0439287322192113,0.912576772242535,0.0874069930887765,1.62346686887438e-05,0.0354998513446837,0.0869565217391304,0.0434782608695652,0.91304347826087,0.0869565217391304,0,0.0354994119405175,0.086956093057181,0.0434780465285905,0.913042830619585,0.0869563073981557,8.61982258779562e-07,9,9,0,0,14,12,2,0
1,14,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0354994837396697,0.0869565196586351,0.0434782598293176,0.956520839712049,1.04024765858048e-09,0.0434791592477035,0.035492015614117,0.0869565102664343,0.0434782551332171,0.956502544972357,5.73634812738633e-09,0.0434974492912948,0.03528813855702,0.086951793460768,0.043475896730384,0.956000849022675,2.36413918124715e-06,0.0439967868381437,0.0354998513446838,0.0869565217391305,0.0434782608695653,0.956521739130435,0,0.0434782608695652,0.035499748857573,0.0869562826432354,0.0434781413216176,0.956521607637253,1.19547947580839e-07,0.0434782728147992,46,45,0,1,46,43,0,3
1,15,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875324826872,0.173913004707745,0.0869565023538724,0.999999980614742,9.69262902548199e-09,9.69262902548199e-09,0.0614875461900098,0.173913043477908,0.086956521738954,0.999999999999823,5.39984492012832e-15,1.71096433680157e-13,0.0614875421521128,0.17391303205701,0.0869565160285052,0.999999994289375,3.17662120819644e-10,5.3929630657818e-09,0.0614875461901346,0.173913043478261,0.0869565217391305,1,0,0,0.0614875461879096,0.173913043471968,0.0869565217359839,0.999999999996853,1.18339669847424e-13,3.02819349719602e-12,15,15,0,0,8,8,0,0
1,16,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0309225291932273,0.0869550389425891,0.0434775194712945,0.930709991316072,0.0692892672856573,7.41398270697639e-07,0.0484699318320916,0.135265675458602,0.067632837729301,0.888888885477397,0.111111098598866,1.59237366482323e-08,0.0309282098589675,0.0869547417094979,0.0434773708547489,0.930644541751736,0.069354568233448,8.90014816307503e-07,0.0309674273632226,0.0869565217391305,0.0434782608695652,0.930232558139535,0.0697674418604651,0,0.0309131223647325,0.0869547892069495,0.0434773946034748,0.930817478805515,0.0691816549283943,8.66266090464944e-07,26,23,3,0,17,17,0,0
1,17,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0456507498617414,0.129119819163135,0.0645599095815675,0.848483568679302,0.0757574919318707,0.0757589393888274,0.0456501427506259,0.129118101983815,0.0645590509919076,0.848484427268962,0.0757587848591017,0.0757567878719363,0.046030928563686,0.130193930549719,0.0650969652748593,0.84794651298601,0.0757850605420195,0.0762684264719703,0.0456498448987362,0.129117259552042,0.064558629776021,0.848484848484849,0.0757575757575758,0.0757575757575758,0.0456488118594799,0.129114337410803,0.0645571687054015,0.848486309555468,0.075760427124715,0.075753263319817,80,67,8,5,52,45,2,5
1,18,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0336418033070147,0.0938984208861313,0.0469492104430657,0.959992688703935,0.0266733725611668,0.013333938734898,0.0134330934788179,0.0373240002375831,0.0186620001187916,0.906789703297345,0.0621402609883568,0.0310700357142984,0.0324052140714088,0.090229878995353,0.0451149394976765,0.958158417758546,0.0278942066476756,0.0139473755937784,0.0336465019957253,0.0939130434782609,0.0469565217391305,0.96,0.0266666666666667,0.0133333333333333,0.0336460111093679,0.0939102606586076,0.0469551303293039,0.959998608590173,0.0266709953365735,0.0133303960732532,59,58,1,0,16,14,1,1
1,19,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0307435281625052,0.0869558289652281,0.0434779144826141,0.956521392743484,0.0217393036276938,0.0217393036288225,0.0307426497643421,0.0869533444799546,0.0434766722399773,0.956520150500847,0.021739872842227,0.0217399766569261,0.0293616236876303,0.0830472128646838,0.0415236064323419,0.954567084693211,0.022716457247783,0.0227164580590056,0.0307437730950673,0.0869565217391305,0.0434782608695653,0.956521739130435,0.0217391304347826,0.0217391304347826,0.0307458726275584,0.0869624600229281,0.0434812300114641,0.956524708272334,0.0217359246191939,0.0217393671084725,35,34,0,1,11,10,1,0
1,20,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0118927311930392,0.0295517625079582,0.0147758812539791,0.91261330902428,0.0291325488521762,0.0582541421235443,0.0118940723708565,0.0295465826368168,0.0147732913184084,0.912622163466803,0.0291262843452236,0.0582515521879736,0.0114571570954067,0.0292339383841854,0.0146169691920927,0.911789564813245,0.0301152051250972,0.0580952300616579,0.0118944726075183,0.0295483326298015,0.0147741663149008,0.912621359223301,0.029126213592233,0.058252427184466,0.0118942025181389,0.0295507788608742,0.0147753894304371,0.91261810935661,0.0291282403433876,0.0582536503000023,19,18,1,0,84,76,2,6
1,21,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0456971245809326,0.126293035623359,0.0631465178116793,0.976189996072549,1.31505282706657e-08,0.0238099907769228,0.0339357439703712,0.0869556584746671,0.0434778292373336,0.952380996569626,4.31632231648455e-07,0.0476185717981426,0.0450388946711767,0.124101389166978,0.0620506945834891,0.975094172844359,1.5471434912491e-06,0.02490428001215,0.0456974168974599,0.126293995859213,0.0631469979296067,0.976190476190476,0,0.0238095238095238,0.0456967605926926,0.126292132295382,0.063146066147691,0.976189544408561,5.37940357572446e-07,0.0238099176510818,22,22,0,0,20,19,0,1
1,22,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0842880207263055,0.229784333372799,0.114892166686399,0.79815131157447,0.0734189232467878,0.128429765178742,0.0843537131853326,0.229736764478047,0.114868382239024,0.798175096021846,0.0730329888742277,0.128791915103926,0.0844463789909112,0.230272808946684,0.115136404473342,0.797907073787527,0.0735784333128906,0.128514492899582,0.0842824096165448,0.229756681292381,0.114878340646191,0.798165137614679,0.073394495412844,0.128440366972477,0.0842835029722279,0.229759823418395,0.114879911709197,0.798163566551672,0.073395176845372,0.128441256602956,30,24,4,2,79,63,4,12
1,23,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0187671576330682,0.0494122569602889,0.0247061284801445,0.909087718354843,0.022727892295447,0.0681843893497097,0.0400625836289358,0.107333156471905,0.0536665782359525,0.870479973128117,0.0323751877663649,0.0971448391055177,0.0191773021724837,0.0519511912238229,0.0259755956119115,0.906808805833356,0.0237373376851675,0.0694538564814767,0.0187660336406378,0.0494071146245059,0.024703557312253,0.909090909090909,0.0227272727272727,0.0681818181818182,0.0187646394647776,0.0494037859236108,0.0247018929618054,0.909090740186661,0.0227291059819686,0.0681801538313706,26,25,0,1,18,15,1,2
1,24,0.91304347826087,0.0434782608695652,0.0434782608695652,0.010582267387766,0.0292653909987793,0.0146326954993896,0.923078233893107,0.048076200736717,0.0288455653701756,0.00899379026345916,0.0250989996822753,0.0125494998411377,0.917525204127611,0.0515460348439614,0.0309287610284276,0.010269888368323,0.0285589722962322,0.0142794861481161,0.922480636655683,0.0483205886228675,0.0291987747214491,0.0105816864585115,0.0292642140468228,0.0146321070234114,0.923076923076923,0.0480769230769231,0.0288461538461538,0.0105812842550901,0.0292629880409177,0.0146314940204588,0.923076742847396,0.0480764903034973,0.0288467668491064,96,88,5,3,8,8,0,0
1,25,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0111043550692828,0.0295095794000812,0.0147547897000406,0.92779826796091,0.0407572796542794,0.0314444523848105,0.0217307305582939,0.060445149068251,0.0302225745341256,0.943266052794995,0.0235416272633601,0.0331923199416449,0.0140651891188526,0.0371680966000121,0.0185840483000062,0.931627526560876,0.0403278308946047,0.0280446425445198,0.0136193476844101,0.0350241545893721,0.0175120772946861,0.930555555555556,0.0416666666666667,0.0277777777777778,0.0130798329043153,0.0365762352153741,0.0182881176076871,0.931331595868557,0.0367386997227736,0.0319297044086698,28,25,3,0,44,42,0,2
2,1,0.869565217391304,0.0869565217391304,0.0434782608695652,0.129846059601559,0.337174325137965,0.168587162568982,0.722233748659801,0.255543684308113,0.0222225670320867,0.160892521316506,0.410440648914196,0.205220324457098,0.681848833617759,0.292176846196228,0.0259743201860129,0.129531038699776,0.336088586622984,0.168044293311492,0.722390306789352,0.255000815050623,0.0226088781600249,0.129855575683405,0.33719806763285,0.168599033816425,0.722222222222222,0.255555555555556,0.0222222222222222,0.128947495885729,0.333279225250221,0.16663961262511,0.722100148814767,0.253596134364241,0.0243037168209922,70,47,21,2,20,18,2,0
2,2,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0311690202190536,0.0797184450527593,0.0398592225263796,0.833335498250617,0.0833270183534385,0.0833374833959449,0.0311684785179664,0.0797113104028406,0.0398556552014204,0.833332294236243,0.0833337896927715,0.0833339160709856,0.0327907232944002,0.0806369718726058,0.0403184859363029,0.829565055338897,0.086638197855235,0.0837967468058681,0.0311678451704443,0.0797101449275362,0.0398550724637681,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0311690166864052,0.0797113648035428,0.0398556824017714,0.833330787429646,0.0833352692990175,0.0833339432713367,17,14,1,2,7,6,1,0
2,3,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0734280279163745,0.206815256112075,0.103407628056038,0.972972845447342,0.0270271517785352,2.77412268494178e-09,0.0531766799317384,0.149758592189015,0.0748792960945076,0.944444513485812,0.0555548530837863,6.33430401941268e-07,0.0725228566026539,0.204370338144647,0.102185169072324,0.971750386463628,0.0282487871086417,8.2642773038091e-07,0.0734281222673532,0.206815511163337,0.103407755581669,0.972972972972973,0.027027027027027,0,0.0734324782172398,0.206827257000861,0.103413628500431,0.972978845891735,0.0270211373841335,1.67241316780288e-08,17,16,1,0,20,20,0,0
2,4,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0173371786715866,0.0483179804996921,0.0241589902498461,0.861108433822199,0.111115511988976,0.0277760541888242,0.0173345137894356,0.0483101266510355,0.0241550633255177,0.86111090795184,0.111111585064648,0.0277775069835121,0.0175910724043801,0.0491787453758594,0.0245893726879297,0.86054021078927,0.11154589442706,0.0279138947836702,0.0173341788579798,0.0483091787439613,0.0241545893719807,0.861111111111111,0.111111111111111,0.0277777777777778,0.0173333859223154,0.048306617449729,0.0241533087248646,0.861112464176658,0.111109830463995,0.0277777053593473,22,17,3,2,158,138,17,3
2,5,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0713934291328518,0.189733529682512,0.0948667648412559,0.792202663892334,0.181823286580386,0.0259740495272798,0.0701390069853737,0.186488017190104,0.093244008595052,0.793644977700058,0.180200530334182,0.0261544919657597,0.0718246567806265,0.190487016350714,0.095243508175357,0.791370965935563,0.182200029914487,0.0264290041499499,0.0713893176491982,0.189723320158103,0.0948616600790514,0.792207792207792,0.181818181818182,0.025974025974026,0.0713899844915088,0.189725290603929,0.0948626453019645,0.792207255716167,0.181819167041095,0.0259735772427377,13,9,4,0,64,52,10,2
2,6,0.869565217391304,0.0869565217391304,0.0434782608695652,0.03193722902339,0.0902078486256992,0.0451039243128497,0.849064329398397,0.13206044605198,0.0188752245496227,0.0319334117670031,0.0901969440134724,0.0450984720067362,0.84906782144376,0.132054993745867,0.0188771848103736,0.0314666302875574,0.08893402022843,0.044467010114215,0.848827369750673,0.131423531853345,0.0197490983959815,0.031947830039781,0.0902378999179655,0.0451189499589828,0.849056603773585,0.132075471698113,0.0188679245283019,0.031946967951427,0.0902355191756955,0.0451177595878478,0.849056695923169,0.132074281326978,0.018869022749853,10,9,0,1,43,36,7,0
2,7,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0630485492494906,0.173903393692338,0.0869516968461692,0.930135835639604,4.82489296126164e-06,0.0698593394674345,0.0895347261698354,0.246375886792976,0.123187943396488,0.833333594495346,2.01238600082134e-07,0.166666204266053,0.0736441040788861,0.186241298284585,0.0931206491422926,0.962685866533597,3.25687068399491e-06,0.0373108765957192,0.0743722361169444,0.18944099378882,0.09472049689441,0.964285714285714,0,0.0357142857142857,0.0743712169528415,0.18943816337869,0.0947190816893448,0.964284299080649,1.03994699030829e-06,0.0357146609723605,5,4,0,1,23,23,0,0
2,8,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0345712013407695,0.0961632326953986,0.0480816163476994,0.917646833739004,0.0705884295290397,0.0117647367319568,0.0291696156849921,0.0786426846891579,0.039321342344579,0.908886559735883,0.0780974127677694,0.0130160274963473,0.0338528835634355,0.094113422424859,0.0470567112124296,0.916621928603734,0.0710620403617582,0.012316031034508,0.0345713457774236,0.0961636828644501,0.048081841432225,0.917647058823529,0.0705882352941176,0.0117647058823529,0.0345715417034734,0.096164374369809,0.0480821871849045,0.917647404576209,0.0705877615772161,0.0117648338465751,57,51,5,1,28,27,1,0
2,9,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0718423742669416,0.183226195480883,0.0916130977404416,0.785715661906632,0.178569619479572,0.0357147186137958,0.115382766772478,0.284584737973834,0.142292368986917,0.727272848404387,0.227272320935697,0.0454548306599162,0.0713990531602899,0.180724041861419,0.0903620209307096,0.785361571593782,0.17731854266984,0.0373198857363783,0.0718436942424467,0.183229813664596,0.0916149068322981,0.785714285714286,0.178571428571429,0.0357142857142857,0.0718437004130763,0.183220935078705,0.0916104675393526,0.785708471017242,0.178566989278483,0.0357245397042745,21,15,5,1,7,7,0,0
2,10,0.869565217391304,0.0869565217391304,0.0434782608695652,0.161381080275914,0.396736745951065,0.198368372975532,0.671196844415772,0.283881544415316,0.044921611168912,0.204176898273259,0.526153006542786,0.263076503271393,0.606488714119911,0.321574226965761,0.0719370589143274,0.152436802615455,0.376406252757361,0.18820312637868,0.684413362585723,0.275159648117811,0.0404269892964659,0.152390084844357,0.37579455886092,0.18789727943046,0.684210526315789,0.274853801169591,0.0409356725146199,0.153356935307804,0.379038426954929,0.189519213477465,0.683485431049894,0.276475735216595,0.0400388337335107,56,32,19,5,115,85,28,2
2,11,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0707132655342619,0.184653136386418,0.0923265681932088,0.790124275804619,0.0740708951326066,0.135804829062774,0.0618009419807698,0.160762846069875,0.0803814230349374,0.799656585897422,0.0764837301980755,0.123859683904503,0.070703546699877,0.184478238399182,0.0922391191995909,0.790017437065971,0.0742651828648729,0.135717380069156,0.0707123520969423,0.184648416532475,0.0923242082662372,0.790123456790123,0.0740740740740741,0.135802469135802,0.0706759699213034,0.184481358900663,0.0922406794503317,0.790107483086158,0.0741735765939454,0.135718940319897,8,5,0,3,73,59,6,8
2,12,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0709180663635045,0.194202209572742,0.0971011047863709,0.966666322177675,0.0166668389112359,0.016666838911089,0.0709176658979115,0.194201192132755,0.0971005960663773,0.966665813457682,0.0166673486826716,0.0166668378596467,0.0698714066820106,0.191142953867394,0.0955714769336968,0.965136694325001,0.0174316525371704,0.0174316531378285,0.0709183022009237,0.194202898550725,0.0971014492753624,0.966666666666667,0.0166666666666667,0.0166666666666667,0.0709161830483749,0.194195595798078,0.0970977978990388,0.966663015290343,0.0166666301813151,0.0166703545283417,26,25,1,0,34,33,0,1
2,13,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0433879145648205,0.118474588533207,0.0592372942666037,0.853802035656361,0.146193816005734,4.1483379051635e-06,0.119398104172887,0.326080634112825,0.163040317056413,0.750002291078303,0.249996838795543,8.70126153892819e-07,0.0496350378922914,0.138934209530401,0.0694671047652004,0.843560725468416,0.156423626504331,1.56480272528772e-05,0.0505853688225454,0.14187643020595,0.0709382151029748,0.842105263157895,0.157894736842105,0,0.0475173982887685,0.132231861829811,0.0661159309149056,0.846917221657235,0.153072452654036,1.03256887287278e-05,11,8,3,0,8,8,0,0
2,14,0.869565217391304,0.0869565217391304,0.0434782608695652,0.226738050322793,0.557377055112181,0.278688527556091,0.590876689835214,0.363649770415995,0.0454735397487915,0.226726323704092,0.557331335038566,0.278665667519283,0.590899549872022,0.363644090037059,0.0454563600909191,0.227579086402701,0.561154987760486,0.280577493880243,0.588987723511061,0.363794026629458,0.0472182498594812,0.226719266523683,0.557312252964427,0.278656126482213,0.590909090909091,0.363636363636364,0.0454545454545455,0.226721895962245,0.557318763880866,0.278659381940433,0.590905835450871,0.363639548327761,0.0454546162213679,7,5,2,0,15,8,6,1
2,15,0.869565217391304,0.0869565217391304,0.0434782608695652,0.182644253137494,0.472984791169389,0.236492395584695,0.63307282180661,0.295157680090574,0.0717694981028159,0.230997020597023,0.615088493840436,0.307544246920218,0.562020970471087,0.336132195587888,0.101846833941025,0.180746351189336,0.468003422457481,0.234001711228741,0.635563506162564,0.293043092027089,0.0713934018103477,0.180771264348037,0.46841220273841,0.234206101369205,0.635359116022099,0.292817679558011,0.0718232044198895,0.182076591001412,0.471307367612784,0.235653683806392,0.633911533584912,0.294662913415346,0.071425552999742,89,48,31,10,92,67,22,3
2,16,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0367862363079086,0.101379073282397,0.0506895366411986,0.834082947954681,0.0717492545345548,0.0941677975107638,0.0382654335102583,0.104774129980806,0.052387064990403,0.831621720263796,0.0725129538762359,0.0958653258599682,0.0367907999651935,0.101219770066226,0.0506098850331131,0.833804458511612,0.07210739558571,0.0940881459026783,0.0367882022151172,0.101384285435757,0.0506921427178787,0.834080717488789,0.0717488789237668,0.0941704035874439,0.0367881923455787,0.101384108269309,0.0506920541346547,0.834080483316184,0.0717492016795959,0.0941703150042199,32,29,2,1,191,157,14,20
2,17,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0567660257951924,0.153706499898583,0.0768532499492915,0.946418467340596,0.0284362160154418,0.0251453166439623,0.0395636286961868,0.100867802229294,0.0504339011146472,0.915764000260966,0.0365226206244832,0.0477133791145502,0.0623710586815936,0.1705733944796,0.0852866972398,0.954851914631104,0.0248232296344685,0.0203248557344272,0.0622675183421839,0.1699604743083,0.0849802371541503,0.954545454545455,0.0244755244755245,0.020979020979021,0.061876195463072,0.169741135744582,0.0848705678722909,0.954435785263595,0.0260622188893865,0.0195019958470182,230,223,5,2,56,50,2,4
2,18,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0939237776904974,0.260869563640994,0.130434781820497,0.999999999211801,3.94099355618482e-10,3.94099355618482e-10,0.0939237782192382,0.260869565157799,0.1304347825789,0.999999999970204,1.07756727749804e-12,2.87185797230612e-11,0.0939237728579343,0.260869548024602,0.130434774012301,0.999999991403606,4.79905659697551e-10,8.11648877270551e-09,0.0939237782377951,0.260869565217391,0.130434782608696,1,0,0,0.0939237748936929,0.260869554519629,0.130434777259814,0.999999994651119,2.76734170021942e-10,5.07214713633459e-09,4,4,0,0,12,12,0,0
2,19,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0733910649763243,0.207155591693296,0.103577795846648,0.823529821288715,0.0294141219950722,0.147056056716213,0.126223611286374,0.343588775895916,0.171794387947958,0.741672591862807,0.0430547593196699,0.215272648817523,0.0732460725452846,0.206911485625996,0.103455742812998,0.822327632637317,0.0307383636801191,0.146934003682563,0.0733930682981163,0.207161125319693,0.103580562659847,0.823529411764706,0.0294117647058824,0.147058823529412,0.0733922517770449,0.207159012545169,0.103579506272585,0.82352858007198,0.0294136527858705,0.14705776714215,17,16,0,1,17,12,1,4
