"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.02,0.6,0.38,0.0529701247343048,0.0813845599276208,0.0417919337172543,"48-32-65-134"
0.02,0.62,0.36,0.00464178440668858,0.00878211677775392,0.00484135453600401,"51-58-103-187"
0.02,0.64,0.34,0.107385041100424,0.0904549678683072,0.109004512768715,"149-27-152-35"
0.02,0.66,0.32,0.0572694445219695,0.0147851421586853,0.0439173197902269,"66-127-105-77"
0.02,0.68,0.3,0.0416276431617314,0.0404877394639706,0.0523687126426656,"163-138-232-126"
0.02,0.7,0.28,0.0856627193316112,0.04385089867188,0.00539570415726679,"172-28-41-41"
0.02,0.72,0.26,0.103958809013684,0.123339554702579,0.107939610707574,"56-117-120-74"
0.02,0.74,0.24,0.0377537654419797,0.0755665927987997,0.0561224092066298,"26-153-30-230"
0.02,0.76,0.22,0.0163574598986532,0.0853810212341435,0.0152738747583172,"104-61-49-99"
0.02,0.78,0.2,0.0215735088523483,0.0136938643396272,0.0112478591584279,"71-135-120-30"
0.02,0.8,0.18,0.0517138883451845,0.0383361071843638,0.0513856589856481,"108-189-81-90"
0.02,0.82,0.16,0.015289117880762,0.016431363930748,0.016892694850266,"41-45-51-29"
0.02,0.84,0.14,0.0149444962496663,0.0152100285937603,0.0230816848145447,"222-124-82-30"
0.02,0.86,0.12,0.064487738251602,0.0651802762824066,0.0625759946370924,"106-49-47-49"
0.02,0.88,0.1,0.065941936523194,0.0524852558831038,0.0468526207242224,"152-54-93-91"
0.02,0.9,0.08,0.0240745548124173,0.0126765223048588,0.0264545905044954,"121-153-203-79"
0.02,0.92,0.06,0.0328195201997732,0.178834258298916,0.0423223105473648,"73-57-73-47"
0.02,0.94,0.04,0.00519002716874409,0.0365716506523838,0.00846111679308726,"119-239-244-93"
0.02,0.96,0.02,0.0302134795710376,0.0148142622917049,0.0332805419008678,"25-104-105-127"
0.04,0.02,0.94,0.0243823481080811,0.0370284076960723,0.0240898869898655,"126-134-81-77"
0.04,0.04,0.92,0.038125664988422,0.0924080762025047,0.0302249635401397,"61-140-136-32"
0.04,0.06,0.9,0.0342650334350763,0.0221069097551015,0.0252794013799085,"85-178-30-137"
0.04,0.08,0.88,0.0461372035426172,0.091349050027376,0.0448390828179931,"88-83-30-27"
0.04,0.1,0.86,0.0104834608519095,0.0608181416803341,0.0244478960828973,"53-56-240-29"
0.04,0.12,0.84,0.0350468799678849,0.604819052015472,0.026819495115151,"182-187-211-181"
0.04,0.14,0.82,0.0248185807416982,0.024132277643611,0.0214922706695451,"127-99-47-101"
0.04,0.16,0.8,0.00503494819491637,0.0547069065225325,0.0169467283703721,"131-43-126-86"
0.04,0.18,0.78,0.0333722675433982,0.0350173184338159,0.0311302232100037,"81-99-236-136"
0.04,0.2,0.76,0.0224309484023041,0.0239806229214577,0.0233831338495742,"53-26-38-31"
0.04,0.22,0.74,0.0527773683895416,0.0605262927641724,0.0458931484783718,"60-126-62-167"
0.04,0.24,0.72,0.0720367578662436,0.0758824173140569,0.0663722656341632,"182-27-164-64"
0.04,0.26,0.7,0.0200395729890594,0.0854688306221849,0.00951854036606002,"216-224-89-194"
0.04,0.28,0.68,0.0629128242037563,0.0687661395197003,0.0607891138920854,"71-183-87-106"
0.04,0.3,0.66,0.0323897476448171,0.0349122993439656,0.0329529394265808,"42-173-224-150"
0.04,0.32,0.64,0.0863635988271488,0.0900122074829246,0.086363588313675,"46-61-156-69"
0.04,0.34,0.62,0.0463211126843586,0.0082693187919616,0.046019606529678,"142-34-243-91"
0.04,0.36,0.6,0.0330136235269468,0.0416102597086555,0.0334942438322193,"66-221-132-218"
0.04,0.38,0.58,0.110038284163748,0.193394332782233,0.0871916894914159,"137-91-31-39"
0.04,0.4,0.56,0.0512136452299299,0.0748799114398811,0.0769834244853259,"70-158-34-119"
0.04,0.42,0.54,0.0827777304901577,0.0996640607495006,0.0908625516419811,"38-159-138-167"
0.04,0.44,0.52,0.0194036470217674,0.00924883662460567,0.0178712371732188,"168-191-36-29"
0.04,0.46,0.5,0.0917311218066251,0.0325622649697554,0.0813300410853307,"130-30-79-93"
0.04,0.48,0.48,0.038606426400492,0.0419318835312949,0.0371891520497089,"37-28-29-64"
0.04,0.5,0.46,0.0269931259587529,0.0615649153685143,0.0314823916116222,"151-59-41-28"
0.04,0.52,0.44,0.0179801841272071,0.0225183134084379,0.0173231723283885,"44-161-169-110"
0.04,0.54,0.42,0.103010233220266,0.0972187162045594,0.103298133612452,"100-50-79-53"
0.04,0.56,0.4,0.0447822505844633,0.0553062617635504,0.0672528027766209,"141-55-131-43"
0.04,0.58,0.38,0.0228624943149784,0.0996263161798661,0.0417091976454115,"83-34-53-49"
0.04,0.6,0.36,0.0517826935025074,0.0481662503147013,0.0517815917152553,"76-31-47-100"
0.04,0.62,0.34,0.0514436441653805,0.052034848981971,0.054931453582232,"63-63-37-76"
0.04,0.64,0.32,0.0380931102533628,0.0261863685595684,0.0298638115429479,"44-34-32-176"
0.04,0.66,0.3,0.0397708491320366,0.050068235154022,0.0397994459548446,"102-163-70-147"
0.04,0.68,0.28,0.0341090855683794,0.0581484817497562,0.0445001254904729,"228-71-33-30"
0.04,0.7,0.26,0.0688052554472864,0.0483143389940737,0.0677438012116199,"25-127-55-79"
0.04,0.72,0.24,0.040880956656401,0.103392406613586,0.0464664185705182,"46-35-86-30"
0.04,0.74,0.22,0.0436878873813738,0.0611895509392746,0.0549362347882568,"94-128-83-41"
0.04,0.76,0.2,0.0235493570814156,0.0177000280867515,0.0232370845613537,"107-49-217-150"
0.04,0.78,0.18,0.0286309573912426,0.0228964671194964,0.00524964623491555,"32-97-221-76"
0.04,0.8,0.16,0.0213883091375887,0.0777920530078861,0.0220348757933064,"62-94-40-139"
0.04,0.82,0.14,0.0229018307736552,0.0263973266099804,0.0189022092444371,"28-227-125-146"
0.04,0.84,0.12,0.0378851036342398,0.0263115709964579,0.00772433935040675,"31-77-107-39"
0.04,0.86,0.1,0.0221119580547355,0.0564888376045222,0.0256922135368929,"32-27-86-148"
0.04,0.88,0.08,0.0576524996778212,0.0554167101809677,0.0567350076032801,"243-47-32-31"
0.04,0.9,0.06,0.0267910237009331,0.038801310392257,0.0170708031889486,"30-71-32-114"
0.04,0.92,0.04,0.00730234572686308,0.015676245180748,0.0152222761241328,"180-56-157-161"
0.04,0.94,0.02,0.0356170716698529,0.166708356826154,0.0346727223394312,"128-28-67-54"
0.06,0.02,0.92,0.0231575873287385,0.0219625167520207,0.015009954635525,"39-64-149-125"
0.06,0.04,0.9,0.0291968860597355,0.0975360837411688,0.0367635686422109,"51-105-35-112"
0.06,0.06,0.88,0.017635438453784,0.125077149790158,0.00998710245128167,"43-211-64-71"
0.06,0.08,0.86,0.00716323190437474,0.0246631176620128,0.0181601959144227,"138-40-105-230"
0.06,0.1,0.84,0.0360279205230715,0.0497638890625367,0.0351473341637843,"86-244-29-28"
0.06,0.12,0.82,0.0498226119918208,0.0430194888359261,0.0498224194364275,"54-147-83-70"
0.06,0.14,0.8,0.0712061092244409,0.00901612624680329,0.0629840649778817,"73-49-40-158"
0.06,0.16,0.78,0.0430913931215142,0.0449128270360041,0.0243967380657406,"38-241-135-95"
0.06,0.18,0.76,0.0518709746497042,0.0749078551317665,0.0438760410637978,"36-165-40-120"
0.06,0.2,0.74,0.0253862303852192,0.0350609934010573,0.0243933548586582,"184-163-101-38"
0.06,0.22,0.72,0.0807724952486148,0.117719716911296,0.0902531983976326,"41-40-43-210"
0.06,0.24,0.7,0.0561688020245057,0.0483761539403438,0.0456013508915186,"40-226-123-123"
0.06,0.26,0.68,0.0390455299356028,0.0737966380309334,0.0118153814900265,"79-125-115-85"
0.06,0.28,0.66,0.0511687911686358,0.030548503778127,0.0316645750410929,"217-88-52-60"
0.06,0.3,0.64,0.0216435575316691,0.0113858165091365,0.0158241653956368,"244-136-83-63"
0.06,0.32,0.62,0.0268215650260848,0.0417016581102049,0.0162997561481128,"84-58-131-29"
0.06,0.34,0.6,0.14080817817106,0.121105138666203,0.139603455323834,"31-96-70-58"
0.06,0.36,0.58,0.0263708544285581,0.0306924261680586,0.0286407629372028,"77-95-60-58"
0.06,0.38,0.56,0.0801937146692244,0.134681477622377,0.0550127877876703,"29-53-197-30"
0.06,0.4,0.54,0.0422794059623082,0.0827025500908382,0.0309692812868519,"69-89-247-54"
0.06,0.42,0.52,0.0699430857048371,0.0303674945713207,0.0491736278044989,"62-39-179-199"
0.06,0.44,0.5,0.0863166516127699,0.0633211216730465,0.126645851924426,"78-31-80-47"
0.06,0.46,0.48,0.0269925497799429,0.0863630981261923,0.0169762105637891,"95-91-28-74"
0.06,0.48,0.46,0.109168068606601,0.0458476799346541,0.121730356454504,"34-130-92-48"
0.06,0.5,0.44,0.144509053794272,0.032404898971635,0.0596662234178035,"36-188-125-32"
0.06,0.52,0.42,0.0231964567419145,0.11321341680806,0.0670254663991221,"37-35-168-27"
0.06,0.54,0.4,0.0371549417057261,0.0287409130833939,0.0104696449237711,"61-58-163-177"
0.06,0.56,0.38,0.337441352927489,0.117750932039911,0.074408602397174,"34-183-109-36"
0.06,0.58,0.36,0.0838305518556078,0.121311857886894,0.0975891369422893,"30-81-38-45"
0.06,0.6,0.34,0.0462708788488274,0.0791056329631535,0.0401915856089467,"101-30-130-157"
0.06,0.62,0.32,0.0703756738455227,0.0711137939050102,0.0819871617010825,"120-48-104-43"
0.06,0.64,0.3,0.0242637538721447,0.0339491610027887,0.0171195010930009,"52-52-206-42"
0.06,0.66,0.28,0.0573664553570809,0.03302794771077,0.0568240092230407,"198-52-140-124"
0.06,0.68,0.26,0.0207151229910902,0.0230997615491337,0.0227761903694851,"110-44-160-140"
0.06,0.7,0.24,0.224499443206436,0.0773268888375567,0.091854967193216,"161-93-78-107"
0.06,0.72,0.22,0.018328217728637,0.020510126640297,0.0187909953990371,"245-95-161-110"
0.06,0.74,0.2,0.0612590181405941,0.016790463621061,0.0354855631702242,"46-214-103-36"
0.06,0.76,0.18,0.0350465130536082,0.0318883345083349,0.0365613484889453,"32-42-28-105"
0.06,0.78,0.16,0.0344158900909854,0.0282410740574895,0.0327748631113506,"119-239-167-105"
0.06,0.8,0.14,0.0483540312706923,0.0285559153522628,0.0491057850081871,"52-212-204-78"
0.06,0.82,0.12,0.0126463579834169,0.0247351707113109,0.0159196768359035,"102-79-135-137"
0.06,0.84,0.1,0.0192142212183091,0.0503735989498949,0.0129318473281067,"40-59-178-54"
0.06,0.86,0.08,0.0446933024291489,0.0161855637629085,0.0346932800336623,"50-45-68-61"
0.06,0.88,0.06,0.0146348410125028,0.0300204008687186,0.0129528280053069,"31-149-184-169"
0.06,0.9,0.04,0.0178580154759885,0.0712082616261456,0.0170988734561598,"85-44-37-48"
0.06,0.92,0.02,0.0256143244799655,0.0242437108063905,0.025614445600231,"26-28-191-189"
0.08,0.02,0.9,0.0150813454182291,0.0145573844346387,0.0134223947454701,"200-203-96-110"
0.08,0.04,0.88,0.00870201782178332,0.0946407979167762,0.021823778386067,"211-119-84-33"
0.08,0.06,0.86,0.0310429775077131,0.0342697674913117,0.0337642852616914,"25-140-173-233"
0.08,0.08,0.84,0.0385722548864785,0.0679694215898006,0.0145353460215367,"80-26-192-39"
0.08,0.1,0.82,0.0396674290569894,0.0168734771304206,0.0442001799386444,"43-34-83-166"
0.08,0.12,0.8,0.0108318943132355,0.0450311861690894,0.0132988323942649,"64-197-68-44"
0.08,0.14,0.78,0.0403370017521988,0.0539262045469273,0.0286435863247528,"33-41-97-182"
0.08,0.16,0.76,0.0343799156435876,0.0776157127233685,0.025297842799787,"104-168-114-27"
0.08,0.18,0.74,0.0235527937917673,0.0292813593706961,0.0205897564370381,"60-98-45-181"
0.08,0.2,0.72,0.0145941024099826,0.0323527145318565,0.00537863175965125,"102-123-57-183"
0.08,0.22,0.7,0.00961040044208294,0.0198002608579666,0.0240844947821045,"139-98-116-81"
0.08,0.24,0.68,0.0710888800638222,0.0678362169104484,0.0926687348445278,"38-85-45-26"
0.08,0.26,0.66,0.0299499292811647,0.0328976193601647,0.029972215292759,"174-29-52-206"
0.08,0.28,0.64,0.0395051535863256,0.0244871263185821,0.0501681258989736,"144-227-107-143"
0.08,0.3,0.62,0.0585733754452023,0.0906465379964505,0.0566016569070861,"215-31-154-119"
0.08,0.32,0.6,0.0973519377660424,0.0298952571472617,0.0771317462388725,"47-132-39-39"
0.08,0.34,0.58,0.120436777201499,0.116467324283935,0.120456146669648,"28-217-29-52"
0.08,0.36,0.56,0.0283016815031387,0.0810963532882019,0.0358369753804242,"48-54-57-60"
0.08,0.38,0.54,0.0529292756668985,0.0519392025720443,0.0668950562314555,"99-230-54-33"
0.08,0.4,0.52,0.041964609788383,0.0148935989238446,0.0347983575221527,"36-232-90-142"
0.08,0.42,0.5,0.0986217455125159,0.106319085189011,0.0972765536621904,"225-34-74-76"
0.08,0.44,0.48,0.0611044591180562,0.0936662170211439,0.0667434216516855,"227-214-93-244"
0.08,0.46,0.46,0.061902348516203,0.123525955958098,0.0640209178469525,"76-82-86-65"
0.08,0.48,0.44,0.140982006405639,0.069318835865344,0.0730061843949737,"29-101-202-137"
0.08,0.5,0.42,0.0540792251681722,0.106766347660464,0.0687091125599792,"40-88-242-150"
0.08,0.52,0.4,0.0349798579256968,0.0460953528217577,0.0374020140424116,"57-247-131-96"
0.08,0.54,0.38,0.0214982796442665,0.0346628232373108,0.0460061759514294,"164-51-44-145"
0.08,0.56,0.36,0.33146141052413,0.0683595483657602,0.0551955276339393,"228-62-154-51"
0.08,0.58,0.34,0.0580920107213536,0.0783286113155218,0.0532553230966093,"73-226-238-132"
0.08,0.6,0.32,0.0336918069605158,0.0271845302446385,0.0277826384636161,"70-25-56-41"
0.08,0.62,0.3,0.0783977915892963,0.27725543142756,0.00908169363400281,"84-28-58-37"
0.08,0.64,0.28,0.0875437162206658,0.161957501868088,0.070012530124666,"77-184-40-102"
0.08,0.66,0.26,0.0478892108278086,0.0292757739380916,0.0465300984815333,"78-37-50-189"
0.08,0.68,0.24,0.0559186353588143,0.0533502645035402,0.0559203613402377,"112-178-82-142"
0.08,0.7,0.22,0.00676354357662994,0.679411510050758,0.00703579061843661,"120-149-236-106"
0.08,0.72,0.2,0.060048390235522,0.0289079506328684,0.0185160802909764,"105-31-176-132"
0.08,0.74,0.18,0.0183422476310551,0.0311148099609986,0.0108408212998063,"107-179-83-177"
0.08,0.76,0.16,0.0196602598721207,0.00862546245173466,0.0237647537344839,"160-197-54-76"
0.08,0.78,0.14,0.0606521398948424,0.0583469808471809,0.0530054185750898,"49-45-116-196"
0.08,0.8,0.12,0.0296096329090771,0.0419107173338296,0.020977226711782,"31-190-83-62"
0.08,0.82,0.1,0.017451623204663,0.0156117669825191,0.00106252828960289,"68-32-141-39"
0.08,0.84,0.08,0.0516384042558574,0.0724480707582793,0.0378271376621332,"59-222-128-50"
0.08,0.86,0.06,0.0157989369859727,0.054103026165377,0.0348175352381056,"141-84-34-141"
0.08,0.88,0.04,0.0244400815332475,0.0268685078178201,0.0244400929634184,"26-70-114-55"
0.08,0.9,0.02,0.0183656785162799,0.0255128027908067,0.0213104384000111,"126-112-226-160"
0.1,0.02,0.88,0.00734783091840435,0.0224657150175617,0.0121144064867763,"63-224-40-95"
0.1,0.04,0.86,0.0252055954345185,0.0672287789678881,0.028550005490466,"88-164-40-40"
0.1,0.06,0.84,0.0347793355942446,0.0086420539255207,0.0208259408145504,"25-34-37-152"
0.1,0.08,0.82,0.01686223665774,0.0300871451955996,0.0174601933751869,"155-26-82-104"
0.1,0.1,0.8,0.0098226770745395,0.0133857496670545,0.0098019683224098,"212-240-46-64"
0.1,0.12,0.78,0.0223989680447282,0.0408688174993373,0.0266248323805567,"121-90-125-245"
0.1,0.14,0.76,0.0210525129368723,0.0231220638144266,0.016907881701961,"201-153-123-44"
0.1,0.16,0.74,0.0422528024026224,0.0151190815886957,0.032017942910408,"169-57-216-58"
0.1,0.18,0.72,0.048728723194641,0.0382299967396144,0.032147388613675,"132-133-195-208"
0.1,0.2,0.7,0.0115587435583284,0.668331255192114,0.0386140499202156,"26-95-31-206"
0.1,0.22,0.68,0.227834861775069,0.0442014244457952,0.0410756070297585,"63-45-60-203"
0.1,0.24,0.66,0.045429618350691,0.0181596493091613,0.0312277182687305,"42-118-142-180"
0.1,0.26,0.64,0.033495636881769,0.132950702246921,0.0334608143744639,"92-102-58-78"
0.1,0.28,0.62,0.0409395184465403,0.0323881013773646,0.0410095110383057,"39-92-74-44"
0.1,0.3,0.6,0.0538559867208831,0.0688067742346294,0.0530233007699141,"88-89-58-110"
0.1,0.32,0.58,0.0435650860810248,0.0647076619698532,0.0512142415423649,"76-170-118-32"
0.1,0.34,0.56,0.0565729906090658,0.0786673648204691,0.0677877932051274,"36-99-63-92"
0.1,0.36,0.54,0.0450197767107212,0.0492876747043064,0.045994382643036,"55-248-84-133"
0.1,0.38,0.52,0.0289676160809441,0.0349808802625108,0.0433292243810075,"54-213-138-50"
0.1,0.4,0.5,0.0979651549226734,0.116266918240835,0.072602583445365,"185-58-92-37"
0.1,0.42,0.48,0.0295039207131397,0.105435550813388,0.0314857538630859,"86-36-57-84"
0.1,0.44,0.46,0.0439497850492395,0.0357450890169929,0.0297798718554395,"39-41-27-205"
0.1,0.46,0.44,0.422374241638858,0.115798397895027,0.107387293323912,"107-72-62-129"
0.1,0.48,0.42,0.0371525622481791,0.0156951932510272,0.0303604374192295,"155-93-27-122"
0.1,0.5,0.4,0.0286011158031542,0.0485762898468354,0.0283104657127506,"219-38-35-52"
0.1,0.52,0.38,0.0493952714712703,0.0951372485894882,0.0209513606376189,"93-61-28-246"
0.1,0.54,0.36,0.342150064542836,0.339514182267133,0.0257661286499053,"159-167-236-143"
0.1,0.56,0.34,0.0646196983265471,0.0889859927789192,0.0680968899508247,"44-26-73-205"
0.1,0.58,0.32,0.0501066380323301,0.0377543481549932,0.0650943264011746,"228-230-121-200"
0.1,0.6,0.3,0.0332217157193362,0.0846393197885854,0.0242441983998039,"151-89-224-79"
0.1,0.62,0.28,0.0351113429532756,0.0183046476280611,0.0339691382832255,"163-117-78-75"
0.1,0.64,0.26,0.0502868229048673,0.0594924490554888,0.0499746629909835,"48-26-77-33"
0.1,0.66,0.24,0.0151411405648646,0.066523827045531,0.0141067953082967,"53-210-170-119"
0.1,0.68,0.22,0.0464215696152923,0.0322020322203325,0.0583305701355539,"146-110-53-161"
0.1,0.7,0.2,0.0135643315139783,0.108607024801377,0.0185563476219291,"125-103-128-71"
0.1,0.72,0.18,0.673498329614471,0.130842083790979,0.0977323697734135,"172-48-76-114"
0.1,0.74,0.16,0.0801067566582071,0.0437582472606558,0.063839662942686,"47-111-26-191"
0.1,0.76,0.14,0.034440593315913,0.0190982788521962,0.0390550186486371,"89-222-59-88"
0.1,0.78,0.12,0.0219745051325497,0.0284633547793617,0.0206696817834031,"53-27-64-26"
0.1,0.8,0.1,0.07776708831125,0.0911601745210923,0.0611527132822813,"32-68-84-105"
0.1,0.82,0.08,0.047929835175699,0.0360282754276399,0.0445214144005491,"29-55-101-27"
0.1,0.84,0.06,0.0237909526931618,0.0274797012292723,0.0261505782718667,"55-58-116-58"
0.1,0.86,0.04,0.0203489257425483,0.0184168135891603,0.0203435569881003,"35-220-66-111"
0.1,0.88,0.02,0.010034099709183,0.0274342550454325,0.0111460989203449,"180-142-26-27"
0.12,0.02,0.86,0.0676388122295492,0.198283647002319,0.0569700896419727,"40-56-179-81"
0.12,0.04,0.84,0.0370556209909395,0.0209448598210997,0.00997619344980556,"29-56-26-77"
0.12,0.06,0.82,0.0432470851520294,0.0920893111792524,0.0496982475781077,"89-127-44-33"
0.12,0.08,0.8,0.043865337039182,0.134588688838994,0.0219069661071392,"58-164-40-90"
0.12,0.1,0.78,0.0524664060749825,0.0936003213975176,0.0480730242943578,"115-143-58-111"
0.12,0.12,0.76,0.0173006221913301,0.0231659775069866,0.0227625245248407,"43-86-178-67"
0.12,0.14,0.74,0.0395618081449438,0.0451894475282007,0.0374822671492224,"185-122-59-46"
0.12,0.16,0.72,0.0443639335571419,0.0196445215290361,0.034281566788142,"75-69-168-64"
0.12,0.18,0.7,0.0207122777304777,0.10443645050286,0.0359356989776757,"31-25-124-141"
0.12,0.2,0.68,0.01898373987939,0.0224149726621593,0.0183889245582955,"35-231-201-82"
0.12,0.22,0.66,0.0389520203825524,0.026323942754837,0.0334703204915428,"206-148-114-77"
0.12,0.24,0.64,0.0394460421565543,0.0457237385264602,0.0441226820347895,"72-106-67-34"
0.12,0.26,0.62,0.057075364079986,0.0408760348204513,0.0564075117229104,"36-226-118-93"
0.12,0.28,0.6,0.635819680936873,0.0781204327772637,0.0858698299333588,"124-207-246-91"
0.12,0.3,0.58,0.0513763754074207,0.0556429482834147,0.0496419015748782,"33-200-26-98"
0.12,0.32,0.56,0.039861810077957,0.0707913814599201,0.0351721604091943,"30-138-40-117"
0.12,0.34,0.54,0.0128090302687655,0.0601601306946211,0.00372606787297911,"52-39-176-245"
0.12,0.36,0.52,0.3532518766152,0.0928573561272356,0.0797610838789154,"250-85-97-49"
0.12,0.38,0.5,0.0365103854916385,0.012826688434952,0.0271611623003086,"42-72-33-165"
0.12,0.4,0.48,0.0423144564292207,0.33521729840747,0.0414278175647708,"118-26-183-36"
0.12,0.42,0.46,0.0793240908476263,0.141523470176205,0.0775583570447677,"88-48-41-48"
0.12,0.44,0.44,0.0752548207829437,0.0752446274601214,0.0763495625216419,"125-26-48-45"
0.12,0.46,0.42,0.0537186302884181,0.0742633910380219,0.0531504648080695,"80-69-86-169"
0.12,0.48,0.4,0.0296296026483705,0.00317861348290561,0.026680792192247,"75-35-140-36"
0.12,0.5,0.38,0.0091954923781578,0.0564211717628419,0.0145796909072403,"224-240-75-195"
0.12,0.52,0.36,0.0428998863456858,0.0562579183192319,0.0635916375607438,"81-43-99-117"
0.12,0.54,0.34,0.0344588736388796,0.0270765293552067,0.0248416820169935,"131-100-183-30"
0.12,0.56,0.32,0.0383910085712389,0.0564651239724722,0.043006947684217,"57-72-40-184"
0.12,0.58,0.3,0.305941170815567,0.00917230731631525,0.0255592921334073,"193-40-122-42"
0.12,0.6,0.28,0.290287214094363,0.290287214094083,0.0182975251520981,"161-120-136-174"
0.12,0.62,0.26,0.0447526118210541,0.0551947527502563,0.0344721875594437,"67-113-60-29"
0.12,0.64,0.24,0.0131445033098137,0.0300089310241988,0.0150455117530388,"100-57-166-76"
0.12,0.66,0.22,0.106771051953556,0.0849936686973701,0.10396987351402,"138-107-40-34"
0.12,0.68,0.2,0.228619042659763,0.0343078243390058,0.0468054674947051,"105-185-243-70"
0.12,0.7,0.18,0.0261422919298876,0.0269123729728332,0.0287677521141021,"103-82-115-214"
0.12,0.72,0.16,0.0254908330403017,0.642495136044033,0.0252478270492815,"165-45-221-30"
0.12,0.74,0.14,0.0589064175615551,0.0364082964612135,0.0486311201284874,"51-44-84-83"
0.12,0.76,0.12,0.0516906025504235,0.0305749922561463,0.0512249073870862,"54-232-62-37"
0.12,0.78,0.1,0.0274123707118618,0.0561611872171489,0.0135973527432461,"93-31-77-188"
0.12,0.8,0.08,0.0328506174756073,0.03471846727452,0.0280298089773789,"77-37-37-227"
0.12,0.82,0.06,0.12547148804581,0.0776670468192877,0.0939052449930021,"45-37-213-65"
0.12,0.84,0.04,0.023476390300078,0.0417710337357509,0.0263219824969153,"243-60-29-86"
0.12,0.86,0.02,0.0651346279140402,0.0838199889947354,0.0706820422930993,"234-51-86-142"
0.14,0.02,0.84,0.0041080055477513,0.0216807641590926,0.0132852225960492,"48-38-92-49"
0.14,0.04,0.82,0.0147466814842238,0.0203418951676369,0.00783446833594914,"54-33-33-167"
0.14,0.06,0.8,0.0150493689765517,0.0250465576059923,0.0214413478139078,"67-93-60-34"
0.14,0.08,0.78,0.0690485783929178,0.0920971355079772,0.0574005506872804,"120-62-237-28"
0.14,0.1,0.76,0.086480861470653,0.0887832648775831,0.0782303062415873,"29-149-65-99"
0.14,0.12,0.74,0.0502207253879803,0.0674766160957582,0.0452652608134693,"211-78-25-133"
0.14,0.14,0.72,0.026196732604412,0.046939733734442,0.0235439717800232,"60-26-100-71"
0.14,0.16,0.7,0.211676901536262,0.042904050526197,0.0285143724262478,"174-130-116-87"
0.14,0.18,0.68,0.226862660362314,0.12927514891799,0.0901046480679721,"86-38-88-214"
0.14,0.2,0.66,0.059605191057212,0.0445615913583796,0.0577447927685476,"29-64-60-98"
0.14,0.22,0.64,0.0312057361215325,0.0308128304347398,0.0299693362124533,"130-64-64-44"
0.14,0.24,0.62,0.27178422814186,0.0311123841847875,0.0238963654058177,"114-75-65-57"
0.14,0.26,0.6,0.623752087504857,0.0176804516460592,0.0149774297574211,"91-82-96-48"
0.14,0.28,0.58,0.0436125662701045,0.085973470773156,0.0636907293521469,"127-54-210-35"
