"p1","p2","p3","rmse_ii","rmse_iii","Sample size by group"
0.25,0.1,0.65,0.0364702475524834,0.0215352489448715,"181-33-70-72-175-204-147-87-26-59"
0.25,0.15,0.6,0.0217056527854827,0.05497479115345,"221-147-179-33-116-217-42-38-39-99"
0.25,0.2,0.55,0.052563502366447,0.0770211176499191,"58-70-39-100-51-60-114-33-31-188"
0.25,0.25,0.5,0.112735296410824,0.105345779927966,"49-51-87-38-35-123-228-55-29-34"
0.25,0.3,0.45,0.105297011192257,0.0328814875301881,"26-43-42-230-32-48-39-83-111-39"
0.25,0.35,0.4,0.0364681206246591,0.0604983513999195,"159-136-53-35-33-38-207-117-61-177"
0.25,0.4,0.35,0.0595794680248491,0.0285826664386392,"25-58-28-103-152-66-108-152-99-34"
0.25,0.45,0.3,0.0290312469619072,0.0332522999950843,"81-95-41-26-81-36-106-38-184-179"
0.25,0.5,0.25,0.0510289636226668,0.0210465766928793,"41-87-89-36-162-47-68-134-71-129"
0.25,0.55,0.2,0.0613051508252602,0.0555333219002273,"113-30-92-46-32-177-36-30-51-162"
0.25,0.6,0.15,0.0188690845595716,0.0139587267315431,"191-195-51-94-92-157-196-231-89-35"
0.25,0.65,0.1,0.0551328513194888,0.0241726667799474,"59-96-182-138-56-216-37-78-107-46"
0.25,0.7,0.05,0.0603057955006716,0.0263942176004858,"74-30-207-98-55-53-43-139-211-106"
0.3,0.05,0.65,0.0420129459027893,0.0159716561412694,"45-62-52-81-127-75-83-246-37-140"
0.3,0.1,0.6,0.0337018894635472,0.030458143764147,"162-30-36-151-86-50-70-131-28-161"
0.3,0.15,0.55,0.036909798591994,0.0471942349175933,"219-67-51-219-45-32-85-42-26-83"
0.3,0.2,0.5,0.039442272159625,0.0376338718571177,"27-37-205-205-112-177-190-136-29-33"
0.3,0.25,0.45,0.0679363258500919,0.0615017313438775,"192-172-59-28-170-48-109-143-33-50"
0.3,0.3,0.4,0.0757796604423523,0.0694204691908126,"206-69-85-79-46-38-100-41-30-31"
0.3,0.35,0.35,0.0370525955630639,0.0376922161644663,"96-25-46-169-31-34-98-26-96-28"
0.3,0.4,0.3,0.0314600266609916,0.00578185459280722,"126-83-58-79-117-118-56-42-53-35"
0.3,0.45,0.25,0.0517604143363853,0.0432177394024417,"26-56-59-45-242-51-250-151-32-48"
0.3,0.5,0.2,0.0953163673341524,0.0275298973454021,"43-92-45-60-186-217-207-31-51-208"
0.3,0.55,0.15,0.0639369734578283,0.0547225475343428,"71-161-78-46-51-31-135-126-95-77"
0.3,0.6,0.1,0.013798763962333,0.018464750042943,"27-216-61-39-26-58-233-191-74-28"
0.3,0.65,0.05,0.0347156016826602,0.01017605965527,"51-215-76-74-85-63-78-38-164-161"
0.35,0.05,0.6,0.0282981853260479,0.0129177904341241,"54-35-146-87-32-34-30-166-26-218"
0.35,0.1,0.55,0.0156208558622392,0.0191574541599568,"29-76-69-88-64-249-187-155-66-132"
0.35,0.15,0.5,0.0548152572413142,0.0404391062235255,"81-117-133-200-60-116-51-47-149-78"
0.35,0.2,0.45,0.0570415769254541,0.0280000319738991,"211-61-204-41-66-91-160-75-38-106"
0.35,0.25,0.4,0.0648481367252239,0.0754362101964296,"85-79-79-90-69-32-227-62-157-67"
0.35,0.3,0.35,0.0305379248776452,0.0543055595411717,"93-31-40-69-152-33-26-43-135-49"
0.35,0.35,0.3,0.0632752749178855,0.0330542468612566,"166-59-119-114-92-177-188-105-205-113"
0.35,0.4,0.25,0.0514160656464973,0.0206254022361859,"197-180-154-224-193-143-177-91-48-154"
0.35,0.45,0.2,0.393700393700336,0.014755246910052,"46-108-218-38-25-78-130-151-229-32"
0.35,0.5,0.15,0.0290105719988537,0.0445719355081379,"216-152-93-176-101-88-222-129-34-94"
0.35,0.55,0.1,0.00760535811180325,0.0103519576222614,"61-104-155-223-160-39-37-160-128-52"
0.35,0.6,0.05,0.0602638169721826,0.00601409493094429,"32-152-106-64-93-53-76-77-117-205"
0.4,0.05,0.55,0.0380185028108418,0.0367893496975652,"97-27-54-244-76-40-226-68-66-207"
0.4,0.1,0.5,0.0262650927847395,0.00824390518593886,"56-35-46-185-114-160-92-172-110-146"
0.4,0.15,0.45,0.0126972929489859,0.0186568667340522,"62-118-104-30-79-122-164-75-56-52"
0.4,0.2,0.4,0.062948207418048,0.0329578991104718,"62-27-75-159-29-72-168-69-88-240"
0.4,0.25,0.35,0.0193655452470827,0.0324855374800669,"72-121-76-89-35-188-212-39-78-31"
0.4,0.3,0.3,0.0720382260505375,0.0459403663039493,"46-46-124-76-29-59-100-77-31-62"
0.4,0.35,0.25,0.530722776949925,0.0233327834744139,"48-39-62-201-153-125-85-164-219-242"
0.4,0.4,0.2,0.006015085407628,0.0342316200497738,"116-38-176-26-33-44-67-44-69-62"
0.4,0.45,0.15,0.0307645064554047,0.0212862532573966,"143-67-42-120-194-197-218-37-173-42"
0.4,0.5,0.1,0.0113650552171343,0.0105581793776542,"56-51-70-41-57-179-70-51-200-126"
0.4,0.55,0.05,0.0369749995012389,0.0113117658849927,"109-233-46-40-92-33-119-164-84-198"
0.45,0.05,0.5,0.027803517451761,0.0338714300245499,"98-63-135-67-28-218-29-151-44-34"
0.45,0.1,0.45,0.0147334700234586,0.0387636059526692,"73-41-42-88-80-168-98-35-95-116"
0.45,0.15,0.4,0.0237457826215303,0.0240623913137289,"124-56-150-47-179-44-215-36-99-63"
0.45,0.2,0.35,0.0345280382556983,0.0796454145822879,"236-98-101-39-83-75-199-105-88-65"
0.45,0.25,0.3,0.0139307919982022,0.0110602513982859,"226-47-203-206-126-104-31-249-125-87"
0.45,0.3,0.25,0.0219005261767325,0.0210845770483929,"147-53-247-127-95-33-172-79-88-166"
0.45,0.35,0.2,0.0606171339979496,0.0599841919221027,"40-124-26-49-54-132-92-83-39-177"
0.45,0.4,0.15,0.0905518422454483,0.0287680590282329,"75-104-105-146-40-27-126-42-79-143"
0.45,0.45,0.1,0.0248181615035141,0.00855696221523944,"110-90-212-43-114-186-59-40-30-210"
0.45,0.5,0.05,0.0552673702198861,0.0728754175343431,"77-61-54-25-65-57-47-212-27-122"
0.5,0.05,0.45,0.0310367961790363,0.0395121221418379,"84-30-83-70-38-127-99-114-29-39"
0.5,0.1,0.4,0.0723311981607472,0.060813953165812,"85-179-107-103-32-59-55-172-216-236"
0.5,0.15,0.35,0.1180964231173,0.0494753253007159,"219-75-56-41-212-86-93-45-134-76"
0.5,0.2,0.3,0.0673263974833746,0.0424537130983517,"53-209-108-180-225-135-74-65-80-193"
0.5,0.25,0.25,0.0311692387674142,0.0338427748301706,"57-138-73-237-50-41-207-77-117-141"
0.5,0.3,0.2,0.0175828318809168,0.0140343331115951,"50-84-45-90-80-55-59-37-33-228"
0.5,0.35,0.15,0.0566928041964032,0.0603570335294331,"61-58-39-83-48-41-143-29-219-230"
0.5,0.4,0.1,0.0579069159966198,0.023124391602446,"98-31-35-63-74-43-30-46-142-57"
0.5,0.45,0.05,0.00586348202206202,0.00984854085296398,"52-43-101-236-248-51-134-127-91-60"
0.55,0.05,0.4,0.0240711475715916,0.0466401024368052,"62-176-216-157-180-28-55-88-68-186"
0.55,0.1,0.35,0.029681036036418,0.0130811168871908,"60-55-190-26-75-44-228-53-191-73"
0.55,0.15,0.3,0.0362345296197804,0.0541966439957644,"33-25-42-135-109-67-87-153-150-125"
0.55,0.2,0.25,0.0997122863461075,0.0478075916578126,"32-82-53-50-84-33-54-191-61-56"
0.55,0.25,0.2,0.0540480748370583,0.0369402923414395,"134-76-123-25-28-75-196-116-52-88"
0.55,0.3,0.15,0.0574371835101803,0.0362009184994074,"35-135-48-28-49-120-98-176-112-120"
0.55,0.35,0.1,0.0297306874434707,0.0155090894774538,"31-56-49-241-50-128-29-135-241-89"
0.55,0.4,0.05,0.0401758367930508,0.010693428661158,"110-126-35-35-46-67-26-40-156-36"
0.6,0.05,0.35,0.0471249851292755,0.011772318720568,"75-78-38-114-106-32-102-63-113-192"
0.6,0.1,0.3,0.0269486371687009,0.0460430518207849,"172-33-62-227-122-106-134-32-70-69"
0.6,0.15,0.25,0.031298611519445,0.0168677323758318,"39-77-28-78-26-168-32-116-204-111"
0.6,0.2,0.2,0.0395979875494549,0.0409364799687253,"54-107-45-27-26-31-56-32-227-90"
0.6,0.25,0.15,0.00977200203573689,0.0104074556608236,"109-125-39-60-61-35-209-59-98-26"
0.6,0.3,0.1,0.0372637005176353,0.0102912620507161,"26-188-27-44-25-54-206-62-33-63"
0.6,0.35,0.05,0.0309733998677757,0.0280926647714625,"36-26-110-32-84-26-86-206-109-235"
0.65,0.05,0.3,0.0234048626585427,0.0178108594368866,"96-72-140-108-26-145-162-26-49-61"
0.65,0.1,0.25,0.0462812818670638,0.0569682658357619,"85-37-239-225-173-210-33-87-56-56"
0.65,0.15,0.2,0.0379245954720081,0.0424778529642756,"83-53-239-91-104-28-31-173-57-35"
0.65,0.2,0.15,0.00816743603867106,0.0391253092219946,"30-27-41-36-124-91-237-45-68-30"
0.65,0.25,0.1,0.077760139094994,0.0210493960672424,"31-35-29-58-171-74-34-93-146-45"
0.65,0.3,0.05,0.00611730380022473,0.00846212437828919,"86-81-138-208-29-26-154-92-212-46"
0.7,0.05,0.25,0.0205532886742811,0.0234899693586527,"138-72-211-189-96-97-81-116-86-76"
0.7,0.1,0.2,0.0261031293779647,0.0210588752798117,"202-181-91-228-26-88-195-35-176-69"
0.7,0.15,0.15,0.0230662034684685,0.0225250247376557,"80-62-54-36-230-37-87-165-25-203"
0.7,0.2,0.1,0.0369489927033585,0.0411288338398705,"56-180-172-73-196-43-63-26-67-37"
0.7,0.25,0.05,0.121788799901774,0.0435688282859757,"107-30-165-33-86-29-44-26-140-32"
0.75,0.05,0.2,0.0158922808933746,0.04071378137586,"104-203-64-149-226-179-59-159-30-62"
0.75,0.1,0.15,0.0870021666178493,0.053023714213274,"39-40-27-151-69-50-200-183-194-29"
0.75,0.15,0.1,0.0478534828348523,0.0331789874149728,"77-155-127-111-189-131-36-52-111-90"
0.75,0.2,0.05,0.0122730619529314,0.03562609358431,"185-70-177-28-125-37-62-128-88-54"
0.8,0.05,0.15,0.0187286211061697,0.0335712106829742,"68-141-96-102-48-110-114-66-77-45"
0.8,0.1,0.1,0.0255571130547786,0.0249312315846714,"195-78-167-38-87-179-91-212-35-189"
0.8,0.15,0.05,0.0129222734887262,0.0196791186963372,"127-64-92-64-193-55-181-87-34-177"
0.85,0.05,0.1,0.0308639078510581,0.00531584460254969,"82-43-38-169-82-204-55-66-179-207"
0.85,0.1,0.05,0.0102001921660794,0.00672189380059933,"135-118-249-109-48-132-171-147-40-197"
0.9,0.05,0.05,0.0501256105972564,0.0236121864251967,"32-69-50-43-30-42-135-109-56-164"
