"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
3,4,0.826086956521739,0.130434782608696,0.0434782608695652,0.0254713724364505,0.0651706169899018,0.0325853084949509,0.855677523139629,0.0978494741137448,0.0464730027466265,0.079165288642573,0.206159787569637,0.103079893784818,0.929166850306558,0.041058133801667,0.0297750158917754,0.0321968981071807,0.0842972260575788,0.0421486130287894,0.868235569550528,0.0944413210780713,0.0373231093714002,0.0210618116263228,0.056159420289855,0.0280797101449275,0.854166666666667,0.125,0.0208333333333333,0.0278682159913427,0.0707404047124669,0.0353702023562334,0.858827547820391,0.0950645802524623,0.0461078719271473,23,17,6,0,25,24,0,1
3,5,0.826086956521739,0.130434782608696,0.0434782608695652,0.029375010443503,0.0748070555119351,0.0374035277559676,0.860443398339249,0.0930312548527281,0.0465253468080227,0.0293825773778965,0.0748174557807609,0.0374087278903804,0.860457975766313,0.0930260547183153,0.0465159695153714,0.00893133005568561,0.0252337325590018,0.012616866279501,0.819264715237557,0.124640157613377,0.0560951271490662,0.0293864000346981,0.0748230535894843,0.0374115267947422,0.86046511627907,0.0930232558139535,0.0465116279069767,0.029386018255413,0.0748223139099071,0.0374111569549535,0.860464519711756,0.0930236256537422,0.0465118546345024,25,21,2,2,18,16,2,0
4,1,0.782608695652174,0.173913043478261,0.0434782608695652,0.043891513455956,0.123407288532032,0.0617036442660158,0.819307965382321,0.112209399212245,0.0684826354054343,0.0581263758361626,0.158291399594341,0.0791456997971706,0.802946629265983,0.0947673436810903,0.102286027052927,0.0304497184382677,0.0861233270620983,0.0430616635310491,0.803920712635972,0.130851379947212,0.065227907416816,0.0459088257589369,0.129644268774704,0.0648221343873518,0.818181818181818,0.109090909090909,0.0727272727272727,0.0439371101101517,0.123600912804042,0.061800456402021,0.819097497787903,0.11211258707624,0.0687899151358576,26,22,4,0,29,23,2,4
4,2,0.782608695652174,0.173913043478261,0.0434782608695652,0.0380655342693795,0.107593729667034,0.053796864833517,0.811210169284871,0.120116178644744,0.0686736520703851,0.10085258611687,0.265259249886857,0.132629624943428,0.894353708764158,0.0412834185348325,0.06436287270101,0.0283981549647089,0.0708810293891658,0.0354405146945829,0.816689278385494,0.138472528783678,0.0448381928308283,0.00615721815312144,0.0158102766798419,0.00790513833992096,0.781818181818182,0.181818181818182,0.0363636363636364,0.0298055375157084,0.0839612371179393,0.0419806185589697,0.800316346107601,0.131932424919291,0.0677512289731082,31,21,10,0,24,22,0,2
4,3,0.782608695652174,0.173913043478261,0.0434782608695652,0.0243772897846888,0.0674393973236644,0.0337196986618322,0.816328394314006,0.16326727714377,0.020404328542224,0.0243760260766816,0.0674378184498091,0.0337189092249045,0.816327604877078,0.163263447273903,0.0204089478490186,0.00753702851738859,0.0197402836677967,0.00987014183389834,0.781158653205975,0.183783185312159,0.0350581614818657,0.0243755075753168,0.067435669920142,0.033717834960071,0.816326530612245,0.163265306122449,0.0204081632653061,0.0243760182540544,0.0674374205801113,0.0337187102900556,0.81632740594223,0.163264310779048,0.0204082832787224,24,20,3,1,25,20,5,0
4,4,0.782608695652174,0.173913043478261,0.0434782608695652,0.074545569467326,0.209822514844153,0.104911257422076,0.721165078267299,0.278824300900337,1.06208323639964e-05,0.246064741507538,0.641486526801586,0.320743263400793,0.505341363615904,0.494656306879054,2.32950504241316e-06,0.0623793616577735,0.176429362883697,0.0882146814418487,0.737865253656435,0.26212772492011,7.02142345515233e-06,0.0849813171141004,0.237539766702015,0.118769883351007,0.707317073170732,0.292682926829268,0,0.077558353981935,0.217892256010923,0.108946128005462,0.71713548151211,0.282859171483722,5.34700416778712e-06,21,10,11,0,20,19,1,0
4,5,0.782608695652174,0.173913043478261,0.0434782608695652,0.0370129306548605,0.104580795020679,0.0522903975103395,0.810808474571338,0.121622645967921,0.0675688794607403,0.0370136443599819,0.104582661232618,0.0522913306163089,0.810810415432551,0.121621712861952,0.0675678717054972,0.033233497028672,0.0872617123558506,0.0436308561779252,0.775924667994699,0.13696621495781,0.0871091170474904,0.0370137217636939,0.104582843713279,0.0522914218566392,0.810810810810811,0.121621621621622,0.0675675675675676,0.0370136368562287,0.104582696797626,0.0522913483988131,0.810809882430626,0.121621695079448,0.0675684224899261,30,25,3,2,44,35,6,3
5,1,0.739130434782609,0.217391304347826,0.0434782608695652,0.0454207540125407,0.125377600555619,0.0626888002778098,0.719916701665688,0.280080104625636,3.19370867609663e-06,0.170225871155897,0.453585601001891,0.226792800500946,0.55581236373631,0.444184104848772,3.53141491801873e-06,0.038899229146716,0.10186528184647,0.0509326409232348,0.731667575342464,0.268323945271061,8.47938647479968e-06,0.0448175536253959,0.123356926188069,0.0616784630940344,0.720930232558139,0.27906976744186,0,0.0436003111738993,0.119208043875213,0.0596040219376067,0.723003259401016,0.276995326285433,1.41431355118442e-06,21,11,10,0,22,20,2,0
5,2,0.739130434782609,0.217391304347826,0.0434782608695652,0.0349543697915422,0.0985566889101068,0.0492783444550534,0.711108138686133,0.266669648802879,0.0222222125109872,0.0349528227407663,0.0985523968436998,0.0492761984218499,0.711109743645512,0.266667502769676,0.0222227535848115,0.0502085173817727,0.128202232758825,0.0641011163794126,0.680629394826053,0.281492420727239,0.0378781844467081,0.0349521721291562,0.0985507246376811,0.0492753623188406,0.711111111111111,0.266666666666667,0.0222222222222222,0.0349533972772054,0.0985539650078728,0.0492769825039364,0.711109013098709,0.266668286851763,0.0222227000495285,23,16,6,1,22,16,6,0
5,3,0.739130434782609,0.217391304347826,0.0434782608695652,0.160108273738108,0.424032554377851,0.212016277188926,0.527114157593683,0.392238477176557,0.0806473652297597,0.0874615073312232,0.221831709397127,0.110915854698564,0.636264409186933,0.209341475244939,0.154394115568129,0.156923287482231,0.414184171853001,0.207092085926501,0.532038348856108,0.390017215516687,0.077944435627205,0.17176903363382,0.460079051383399,0.2300395256917,0.509090909090909,0.4,0.0909090909090909,0.158323513857065,0.420183316491121,0.210091658245561,0.529038776537048,0.389486547426251,0.0814746760367012,27,10,17,0,28,18,5,5
5,4,0.739130434782609,0.217391304347826,0.0434782608695652,0.121908657403925,0.332440173182454,0.166220086591227,0.905350521373836,0.0946486578668893,8.2075927511254e-07,0.0876161934666914,0.2444444328162,0.1222222164081,0.861352651190709,0.138639521592962,7.82721632941468e-06,0.10655633018072,0.293379371472666,0.146689685736333,0.885820120518942,0.114163701796093,1.61776849648967e-05,0.123193823228169,0.335692618806876,0.167846309403438,0.906976744186046,0.0930232558139535,0,0.12318152537688,0.335660953566333,0.167830476783166,0.906960911565775,0.0930380814823125,1.00695191241193e-06,26,25,1,0,17,14,3,0
5,5,0.739130434782609,0.217391304347826,0.0434782608695652,0.0244486634874405,0.0626887692087888,0.0313443846043943,0.767441965865455,0.186046919743432,0.0465111143911137,0.0253137096786429,0.0656379985077622,0.0328189992538811,0.767923827679529,0.184572305093945,0.0475038672265264,0.00879082517342754,0.0225727156596182,0.0112863578298091,0.738001844004819,0.207233537295806,0.0547646186993744,0.0244488184473504,0.0626895854398383,0.0313447927199191,0.767441860465116,0.186046511627907,0.0465116279069767,0.0244481586255126,0.062689493174975,0.0313447465874875,0.767440008569024,0.186046557760339,0.0465134336706374,21,16,5,0,22,17,3,2
6,1,0.695652173913043,0.260869565217391,0.0434782608695652,0.135973437771202,0.363077811924728,0.181538905962364,0.841338681489946,0.0793306592550271,0.0793306592550271,0.0889320957600908,0.225443974890348,0.112721987445174,0.703704869753895,0.148147577772217,0.148147552473887,0.134825632524405,0.360928185602654,0.180464092801327,0.839189568877002,0.0804054724160645,0.0804049587069336,0.12989458692461,0.351526364477336,0.175763182238668,0.829787234042553,0.0851063829787234,0.0851063829787234,0.130585922033265,0.352862445909366,0.176431222954683,0.831122861572243,0.0844383422627082,0.0844387961650485,21,21,0,0,26,18,4,4
6,2,0.695652173913043,0.260869565217391,0.0434782608695652,0.134730632072667,0.364792714868679,0.18239635743434,0.878048531347383,0.121951459592652,9.05996518601907e-09,0.134730720350021,0.364792891402516,0.182396445701258,0.878048619614301,0.121951294632981,8.57527176692685e-08,0.108627682967015,0.298679514000341,0.14933975700017,0.844991930913214,0.15500372552806,4.34355872647661e-06,0.134730827988869,0.364793213149523,0.182396606574761,0.878048780487805,0.121951219512195,0,0.134729133557389,0.364788142564199,0.182394071282099,0.878046245195143,0.121952395308485,1.35949637226757e-06,17,15,2,0,24,21,3,0
6,3,0.695652173913043,0.260869565217391,0.0434782608695652,0.0273220717774549,0.0760356359811947,0.0380178179905973,0.657634355922446,0.273901221855297,0.0684644222222569,0.0914058373955107,0.246849698171097,0.123424849085549,0.572227324827495,0.289306313416642,0.138466361755864,0.0308267427990924,0.0868646015272261,0.043432300763613,0.65221987314943,0.285850458343487,0.0619296685070825,0.0232554733547195,0.0579710144927537,0.0289855072463768,0.666666666666667,0.261904761904762,0.0714285714285714,0.0201884306624121,0.0560435661492271,0.0280217830746136,0.66763039083843,0.270142962279133,0.0622266468824367,15,8,4,3,27,20,7,0
6,4,0.695652173913043,0.260869565217391,0.0434782608695652,0.0380669943482631,0.0984674855134409,0.0492337427567205,0.689894597820824,0.310103307974112,2.09420506441475e-06,0.139345946719194,0.376392009363,0.1881960046815,0.550931674922648,0.449065569898891,2.75517846082975e-06,0.0405763029322326,0.108346605966764,0.054173302983382,0.68495437449755,0.315042868200773,2.75730167689583e-06,0.0428404680436431,0.116558741905643,0.0582793709528215,0.680851063829787,0.319148936170213,0,0.041791800006515,0.112824805223215,0.0564124026116076,0.682712355458663,0.317281967828999,5.67671233787222e-06,25,13,12,0,22,19,3,0
6,5,0.695652173913043,0.260869565217391,0.0434782608695652,0.0902370199882349,0.255073174182276,0.127536587091138,0.755561208540878,0.133332978126253,0.111105813332868,0.0902359219519568,0.255069464638214,0.127534732319107,0.755552828937824,0.133334832898284,0.111112338163892,0.0805966541321713,0.206523460297345,0.103261730148672,0.705491983712616,0.157607835068719,0.136900181218665,0.0902369251972976,0.255072463768116,0.127536231884058,0.755555555555556,0.133333333333333,0.111111111111111,0.0902364414670255,0.255070966826084,0.127535483413042,0.75555359878061,0.133334081804349,0.11111231941504,24,18,3,3,21,16,3,2
7,1,0.652173913043478,0.304347826086957,0.0434782608695652,0.0846859435247002,0.238310019699743,0.119155009849871,0.722197769808213,0.185192816237085,0.0926094139547021,0.0846970068209762,0.238337259511682,0.119168629755841,0.722222582093311,0.185179196331116,0.0925982215755735,0.0748858317402715,0.209990440211079,0.104995220105539,0.692678420520584,0.199352605981417,0.107968973497999,0.0846930107035305,0.238325281803543,0.119162640901771,0.722222222222222,0.185185185185185,0.0925925925925926,0.084690482809689,0.238318580378298,0.119159290189149,0.722218475195582,0.185188535897807,0.0925929889066106,29,21,4,4,25,18,6,1
7,2,0.652173913043478,0.304347826086957,0.0434782608695652,0.151480105465998,0.387464153892062,0.193732076946031,0.458441836097447,0.480398745058824,0.0611594188437292,0.0151328392096061,0.0421733465815136,0.0210866732907568,0.644795760589004,0.290639305250674,0.064564934160322,0.122500595313203,0.314056545342638,0.157028272671319,0.495145640372159,0.446235339834034,0.0586190197938068,0.123450574598746,0.304347826086956,0.152173913043478,0.5,0.454545454545455,0.0454545454545455,0.123648318494559,0.320674317969166,0.160337158984583,0.491836754058895,0.444951135547722,0.0632121103933827,27,18,7,2,17,4,13,0
7,3,0.652173913043478,0.304347826086957,0.0434782608695652,0.0761494618954391,0.214127656059154,0.107063828029577,0.759237741073055,0.240760397854226,1.86107271860505e-06,0.0561116788597521,0.158456957444281,0.0792284787221404,0.616421910886599,0.383576304809097,1.78430430437889e-06,0.0808409097933635,0.226616769259911,0.113308384629955,0.765482297673434,0.234510822093862,6.88023270434133e-06,0.0727875709011872,0.205086136177194,0.102543068088597,0.754716981132076,0.245283018867925,0,0.0745173188766746,0.209748203806627,0.104874101903314,0.757048014946792,0.242949007378209,2.97767499904224e-06,27,16,11,0,26,24,2,0
7,4,0.652173913043478,0.304347826086957,0.0434782608695652,0.0307465438600613,0.0869565209758949,0.0434782604879474,0.674418600123676,0.325581399494706,3.81617808172705e-10,0.0307466770612392,0.0869564802566793,0.0434782401283397,0.674431879875997,0.325568099382777,2.0741225550824e-08,0.0329609417621013,0.0869509689780769,0.0434754844890385,0.659349814432546,0.340647409186927,2.77638052669746e-06,0.0307465441774196,0.0869565217391304,0.0434782608695652,0.674418604651163,0.325581395348837,0,0.0307464962930006,0.0869563451479733,0.0434781725739867,0.674419885573355,0.325580026131067,8.82955785627159e-08,23,15,8,0,20,14,6,0
7,5,0.652173913043478,0.304347826086957,0.0434782608695652,0.112265661196209,0.280551341371239,0.14027567068562,0.792449583729098,0.169809523463173,0.0377408928077295,0.109038927183284,0.273139202713896,0.136569601356948,0.782473143097907,0.167778224730008,0.049748632172084,0.0928930771015099,0.228202997734446,0.114101498867223,0.766275411910701,0.190911603105006,0.0428129849842923,0.112266381367222,0.280557834290402,0.140278917145201,0.792452830188679,0.169811320754717,0.0377358490566038,0.112266699634122,0.280559545993103,0.140279772996552,0.79245368604003,0.169811458814229,0.0377348551457411,21,16,3,2,32,26,6,0
8,1,0.608695652173913,0.347826086956522,0.0434782608695652,0.0927431452847159,0.247748263892333,0.123874131946166,0.509431169040106,0.471700218902688,0.0188686120572062,0.0647497275598824,0.175622531591737,0.0878112657958685,0.542302755589305,0.43563735275239,0.022059891658305,0.0923559754156476,0.236227501907739,0.118113750953869,0.501355283977737,0.465939837910391,0.0327048781118722,0.0927412720531455,0.247744052502051,0.123872026251025,0.509433962264151,0.471698113207547,0.0188679245283019,0.0927106637693455,0.247654023105303,0.123827011552651,0.509458505467426,0.471653098509173,0.018888396023401,33,19,13,1,20,8,12,0
8,2,0.608695652173913,0.347826086956522,0.0434782608695652,0.0997126555951057,0.275821806902404,0.137910903451202,0.514257705266381,0.485736990407724,5.30432589530922e-06,0.172096730117941,0.458243460302017,0.229121730151008,0.423047858937265,0.57694781710753,4.32395520492725e-06,0.0982190463341099,0.271974088207339,0.135987044103669,0.516184494201521,0.483813131060191,2.37473828822248e-06,0.0978466609247361,0.271014492753623,0.135507246376812,0.516666666666667,0.483333333333333,0,0.0979409459168965,0.271252506652649,0.135626253326325,0.51653539247332,0.483452340282846,1.22672438338315e-05,29,11,18,0,31,20,11,0
8,3,0.608695652173913,0.347826086956522,0.0434782608695652,0.032330779149156,0.0869564702457898,0.043478235122895,0.618181148901666,0.381818825351663,2.57466702456474e-08,0.0323305521775909,0.0869565160342895,0.0434782580171448,0.61818211959376,0.38181787755382,2.85242046164681e-09,0.0343678564291776,0.0869512430596703,0.0434756215298351,0.611615198333646,0.388382162326624,2.6393397301114e-06,0.0323306306096638,0.0869565217391304,0.0434782608695652,0.618181818181818,0.381818181818182,0,0.0323295784153952,0.0869537918697398,0.0434768959348699,0.618181667702148,0.381816967363156,1.36493469531598e-06,26,18,8,0,29,16,13,0
8,4,0.608695652173913,0.347826086956522,0.0434782608695652,0.0923276468115787,0.256727610704948,0.128363805352474,0.523810086652189,0.476189892308995,2.10388154173197e-08,0.0923280616634817,0.256728617162587,0.128364308581293,0.523809400036744,0.476190395537815,2.04425441052572e-07,0.0937599063841478,0.260443734554394,0.130221867277197,0.521949584380974,0.478047954233719,2.46138530676516e-06,0.0923280931972923,0.256728778467909,0.128364389233954,0.523809523809524,0.476190476190476,0,0.0923277710045031,0.256727573083978,0.128363786541989,0.523809177853258,0.476189873498511,9.48648231580028e-07,19,11,8,0,23,11,12,0
8,5,0.608695652173913,0.347826086956522,0.0434782608695652,0.180174341825546,0.478308664237994,0.239154332118997,0.804418036401988,0.108671754837525,0.086910208760487,0.18014032290487,0.478257023325841,0.23912851166292,0.804345189675441,0.108697575293601,0.0869572350309581,0.15314995723245,0.425500308233768,0.212750154116884,0.75021888768886,0.135075932839638,0.114705179471502,0.180142070937044,0.478260869565217,0.239130434782609,0.804347826086957,0.108695652173913,0.0869565217391304,0.180141717771534,0.47826013340673,0.239130066703365,0.804347255440077,0.108696020253156,0.0869567243067661,19,15,2,2,27,22,3,2
9,1,0.565217391304348,0.391304347826087,0.0434782608695652,0.0725634731058251,0.202838656700327,0.101419328350164,0.528064139690153,0.327038271090118,0.144897589219729,0.19076239836635,0.496596633352729,0.248298316676364,0.349709607771355,0.358513814682716,0.291776577545929,0.0646473321889859,0.179762709286868,0.089881354643434,0.595669352177546,0.301422993182653,0.102907654639801,0.0831667395312519,0.230884557721139,0.11544227886057,0.603448275862069,0.275862068965517,0.120689655172414,0.0635909717319259,0.174568930499213,0.0872844652496063,0.59010371490603,0.304019882576481,0.10587640251749,41,30,10,1,17,5,6,6
9,2,0.565217391304348,0.391304347826087,0.0434782608695652,0.0989390051885053,0.273831201044494,0.136915600522247,0.702132991826595,0.297866978478188,2.96952172250948e-08,0.0766327438146633,0.215420406802586,0.107710203401293,0.672927594705641,0.327068966780221,3.43851413774218e-06,0.0916445942052933,0.254951323116511,0.127475661558255,0.692693052862603,0.307304131864233,2.81527316343595e-06,0.098934861959668,0.273820536540241,0.13691026827012,0.702127659574468,0.297872340425532,0,0.0989361045888076,0.273823438160661,0.136911719080331,0.702129110384678,0.297870196297423,6.93317899006496e-07,17,14,3,0,30,19,11,0
9,3,0.565217391304348,0.391304347826087,0.0434782608695652,0.177742003566353,0.472293178351443,0.236146589175721,0.372549049540571,0.627450937001808,1.34576201790337e-08,0.177741788160778,0.472292287130514,0.236146143565257,0.372548984229699,0.627450491391344,5.2437895665813e-07,0.170072968396294,0.453205477231209,0.226602738615605,0.382090374791373,0.617907086441692,2.53876693580929e-06,0.177742034695153,0.47229326513214,0.23614663256607,0.372549019607843,0.627450980392157,0,0.17774121764503,0.472290224426829,0.236145112213414,0.372549090290895,0.627449460039501,1.44966960399685e-06,26,10,16,0,25,9,16,0
9,4,0.565217391304348,0.391304347826087,0.0434782608695652,0.0709687079234609,0.200628512750339,0.10031425637517,0.618135630212422,0.290990091450917,0.0908742783366605,0.076952470516968,0.208701410511474,0.104350705255737,0.590639766294765,0.28695364257035,0.122406591134885,0.0597523116908764,0.168539513626905,0.0842697568134524,0.612780362705548,0.307034591012635,0.0801850462818171,0.0710261026293079,0.200790513833992,0.100395256916996,0.618181818181818,0.290909090909091,0.0909090909090909,0.0710116429385002,0.200748263987742,0.100374131993871,0.618189303633716,0.290930215832216,0.0908804805340684,33,19,9,5,22,15,7,0
