"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1"
0.432432432432432,0.540540540540541,0.027027027027027,0.0970658075273255,0.0970659138742137,0.0970421775572336,0.0970659317470178,0.097072086296033,80
0.405405405405405,0.567567567567568,0.027027027027027,0.342579339492445,0.0498761836791779,0.0497900263133097,0.0498727684842091,0.0498725966379403,80
0.918918918918919,0.027027027027027,0.0540540540540541,0.483135985518515,0.773296593272962,0.028523089674845,0.0284364529667809,0.0284360330564245,680
0.891891891891892,0.0540540540540541,0.0540540540540541,0.0545287503710933,0.0545298272597248,0.0545988607627951,0.0545290069760213,0.054530934017234,888
0.864864864864865,0.0810810810810811,0.0540540540540541,0.0190975951673898,0.0191120129924688,0.0191532936692587,0.0191109940861229,0.0191110554315178,74
0.837837837837838,0.108108108108108,0.0540540540540541,0.0223413205764595,0.707181425530971,0.0224226928902992,0.0223416947864594,0.0223476342779246,327
0.810810810810811,0.135135135135135,0.0540540540540541,0.0306652027532644,0.030665134824632,0.030671137358122,0.0306649917178677,0.030663995664194,325
0.783783783783784,0.162162162162162,0.0540540540540541,0.0176317298273431,0.663126705145685,0.01773947478162,0.017653980128167,0.0176539691152762,185
0.756756756756757,0.189189189189189,0.0540540540540541,0.0366149194680538,0.0366151275433845,0.0365378570257808,0.0366152976139577,0.0366151679226094,333
0.72972972972973,0.216216216216216,0.0540540540540541,0.0477109295179259,0.0477114113119627,0.0476378619291743,0.0477137206597432,0.0477132198326786,143
0.702702702702703,0.243243243243243,0.0540540540540541,0.0316205119623113,0.0316204310623871,0.031537192633779,0.0316205412585214,0.0316207366655815,299
0.675675675675676,0.27027027027027,0.0540540540540541,0.0287331618005107,0.0287333818682562,0.0286271770994237,0.0287334797959071,0.0287134410020173,109
0.648648648648649,0.297297297297297,0.0540540540540541,0.0408977044418876,0.0408970394337939,0.0408403211315365,0.040897104898892,0.0408945565296657,227
0.621621621621622,0.324324324324324,0.0540540540540541,0.288735996542112,0.036492886637659,0.0364667818773751,0.036492965369667,0.0364911258979986,99
0.594594594594595,0.351351351351351,0.0540540540540541,0.0151113268611066,0.0151160898024162,0.0150728963931321,0.0151166045345449,0.0151110825261409,265
0.567567567567568,0.378378378378378,0.0540540540540541,0.010746749862225,0.010769655963408,0.0107320651806012,0.0107690981758445,0.0107683743810019,443
0.540540540540541,0.405405405405405,0.0540540540540541,0.0729496074499693,0.0729541772566302,0.0729301122153301,0.0729542256122819,0.0729540247639798,337
0.513513513513513,0.432432432432432,0.0540540540540541,0.182230411038306,0.182231387207427,0.182141776505728,0.18223044951728,0.182228693125567,204
0.486486486486487,0.459459459459459,0.0540540540540541,0.395931842019753,0.420755409140031,0.0490942253394686,0.0490836487169274,0.0490835933834232,840
0.459459459459459,0.486486486486487,0.0540540540540541,0.112459810388981,0.112432698466301,0.11239024314396,0.112432894307785,0.112430198950997,122
0.432432432432432,0.513513513513513,0.0540540540540541,0.024377030449917,0.0243770328354054,0.0243887110918572,0.0243765279791318,0.0243770051702764,294
0.405405405405405,0.540540540540541,0.0540540540540541,0.0861961034781556,0.0861971433059118,0.0861672588217019,0.0861960509011286,0.0862189075508637,191
0.378378378378378,0.567567567567568,0.0540540540540541,0.333011894577596,0.469737294709986,0.100352946562503,0.100367738993387,0.100367816327503,815
0.891891891891892,0.027027027027027,0.0810810810810811,0.0244586906080797,0.0244587155280175,0.0242649240441882,0.0244587596377236,0.0244582927450342,176
0.864864864864865,0.0540540540540541,0.0810810810810811,0.0260851579559158,0.0260774224268317,0.0259810900893237,0.0260775639427512,0.0260774137920471,295
0.837837837837838,0.0810810810810811,0.0810810810810811,0.0527521855645114,0.0527599504655799,0.0528249509289384,0.0527585150362446,0.0527584699558588,918
0.810810810810811,0.108108108108108,0.0810810810810811,0.0102610149012246,0.0102613342641735,0.0102893269171434,0.010261007367826,0.0102614851504508,566
0.783783783783784,0.135135135135135,0.0810810810810811,0.035346975485948,0.0353511726170935,0.0353664819561578,0.0353456750737766,0.0353455796010209,280
0.756756756756757,0.162162162162162,0.0810810810810811,0.0277021489796391,0.027702312568305,0.0276084347066158,0.027701772346912,0.0277016172866273,97
0.72972972972973,0.189189189189189,0.0810810810810811,0.208629379418658,0.208629376236283,0.208657237251736,0.208629369826253,0.20862724857842,61
0.702702702702703,0.216216216216216,0.0810810810810811,0.0354361700018381,0.0354345488687797,0.0353677754544438,0.035434401165748,0.0354336753037599,125
0.675675675675676,0.243243243243243,0.0810810810810811,0.114366927679033,0.114364754390878,0.114298009434346,0.114365250855302,0.114366105392547,711
0.648648648648649,0.27027027027027,0.0810810810810811,0.0443099244540795,0.0443090630270429,0.0443495888605159,0.0443078797322999,0.044307897845107,686
0.621621621621622,0.297297297297297,0.0810810810810811,0.138300765726003,0.524372299689933,0.0690731913501702,0.0691267884712261,0.0691268303437774,452
0.594594594594595,0.324324324324324,0.0810810810810811,0.076756536541092,0.0767776195043287,0.0768195836175407,0.0767781734953624,0.0767825411153597,95
0.567567567567568,0.351351351351351,0.0810810810810811,0.0357299488710038,0.0357300670392225,0.0356976770108166,0.0357300850141204,0.0357291974130627,563
0.540540540540541,0.378378378378378,0.0810810810810811,0.0288120910020768,0.028812050358048,0.0288371938697853,0.0288116232192882,0.0288117947900113,258
0.513513513513513,0.405405405405405,0.0810810810810811,0.047844389323197,0.0478445511151304,0.0478384066729876,0.0478445732887866,0.047843357547087,227
0.486486486486487,0.432432432432432,0.0810810810810811,0.0659138738595106,0.365460509763324,0.0658674055356815,0.0659137787899702,0.0659125067894558,252
0.459459459459459,0.459459459459459,0.0810810810810811,0.0658331859735155,0.0658345558736503,0.065818908370898,0.0658346124152882,0.0658342602485125,824
0.432432432432432,0.486486486486487,0.0810810810810811,0.433888598483903,0.360101506892517,0.0465464851684546,0.0465134861610615,0.0465132440120372,564
0.405405405405405,0.513513513513513,0.0810810810810811,0.0750773172583459,0.0750777969856327,0.0750549550697278,0.0750771557274144,0.0750771834074746,779
0.378378378378378,0.540540540540541,0.0810810810810811,0.035459053676245,0.0354579720109444,0.0353948825673781,0.0354583068405509,0.0354578031790405,128
0.351351351351351,0.567567567567568,0.0810810810810811,0.0695898069504389,0.0695920378736428,0.0695281873875137,0.0695899094565643,0.0695906996921711,189
0.864864864864865,0.027027027027027,0.108108108108108,0.0540483114484082,0.0540489502265945,0.053786735709278,0.0540490365517408,0.0540488668317284,67
0.837837837837838,0.0540540540540541,0.108108108108108,0.0251471950690331,0.0251483092550668,0.0252211160780246,0.0251469280175781,0.0251474139869537,631
0.810810810810811,0.0810810810810811,0.108108108108108,0.0246011011099517,0.0245875592427618,0.0245233251696735,0.0245948738768792,0.0245944024229819,232
0.783783783783784,0.108108108108108,0.108108108108108,0.662324047558118,0.688349603410276,0.0566732664153597,0.0567074517417668,0.056707441776959,357
0.756756756756757,0.135135135135135,0.108108108108108,0.066321635981079,0.0663217628907416,0.0663806555808074,0.0663216541025407,0.0663227152551512,471
0.72972972972973,0.162162162162162,0.108108108108108,0.0510368248920188,0.0510474011615649,0.0509537682909217,0.0510373165418697,0.0510230509987098,206
0.702702702702703,0.189189189189189,0.108108108108108,0.0598322836631726,0.0598321143313413,0.0597841191813104,0.0598321988878714,0.059829855388122,523
0.675675675675676,0.216216216216216,0.108108108108108,0.0346457748231742,0.0346446740107486,0.0346878506331643,0.0346451913412912,0.0346457225350079,103
0.648648648648649,0.243243243243243,0.108108108108108,0.0234768006258727,0.0234739442711553,0.0234299163423769,0.0234772631409049,0.0234772122298907,500
0.621621621621622,0.27027027027027,0.108108108108108,0.0547333032845587,0.0547327205711687,0.0547106901184432,0.0547327358564768,0.0547317873724612,661
0.594594594594595,0.297297297297297,0.108108108108108,0.0193042112412322,0.0193237296656521,0.0193925944328871,0.0193237492455356,0.0193254332546816,107
0.567567567567568,0.324324324324324,0.108108108108108,0.0318675074702883,0.03186941432093,0.0318100394961105,0.0318674354530566,0.0318563665214191,85
0.540540540540541,0.351351351351351,0.108108108108108,0.0625825828135517,0.0625838056027692,0.0625258833609676,0.0625836568540762,0.0625833390484908,73
0.513513513513513,0.378378378378378,0.108108108108108,0.0719494851948277,0.361040880160815,0.0719581751006376,0.0719473889552233,0.0719527798395351,170
0.486486486486487,0.405405405405405,0.108108108108108,0.0911500928204456,0.0911466644154147,0.0910974788954508,0.0911527072593948,0.0911518047845284,76
0.459459459459459,0.432432432432432,0.108108108108108,0.0566392059052107,0.0566475651487774,0.0565924261227833,0.0566472202942175,0.0566464207015174,151
0.432432432432432,0.459459459459459,0.108108108108108,0.0798100675808106,0.0798338477571083,0.0797943294283459,0.0798325754750143,0.0798322656547977,54
0.405405405405405,0.486486486486487,0.108108108108108,0.0957374401285228,0.0842464037033628,0.0957175370159341,0.0957523604262921,0.0957511377944365,405
0.378378378378378,0.513513513513513,0.108108108108108,0.343978837647797,0.464279963146879,0.11867311912654,0.118691333409397,0.11869181095889,829
0.351351351351351,0.540540540540541,0.108108108108108,0.0213313051744311,0.0213302057695865,0.021310680369795,0.0213311962514681,0.0213283973827852,593
0.324324324324324,0.567567567567568,0.108108108108108,0.345809161893687,0.31768690415262,0.0981521518026991,0.0981461438406515,0.333376116320757,985
0.837837837837838,0.027027027027027,0.135135135135135,0.109663504073153,0.109663275043822,0.109477597678791,0.109663985772722,0.109663880363828,61
0.810810810810811,0.0540540540540541,0.135135135135135,0.0463783003189011,0.0463725091002261,0.0463813120282693,0.0463730700297383,0.0463729946988942,186
0.783783783783784,0.0810810810810811,0.135135135135135,0.0731102380287402,0.0730676561492852,0.0731845224843626,0.0731098544959213,0.0731155567810073,205
0.756756756756757,0.108108108108108,0.135135135135135,0.0604202108473947,0.0604450283285216,0.060356030033339,0.060444236621019,0.0604438920724698,217
0.72972972972973,0.135135135135135,0.135135135135135,0.0450295641151529,0.0450300733814517,0.0449529035124704,0.0450296369587581,0.0450289499558707,347
0.702702702702703,0.162162162162162,0.135135135135135,0.635956390232251,0.0768435591307832,0.0768938730075931,0.0768435334569188,0.0768426776555471,281
0.675675675675676,0.189189189189189,0.135135135135135,0.0927365270213966,0.0927344752127556,0.0926414703924594,0.0927372507072532,0.0927378020852647,113
0.648648648648649,0.216216216216216,0.135135135135135,0.0183128387431406,0.0182935620804235,0.0183727690769899,0.0182935435977813,0.01829705109886,114
0.621621621621622,0.243243243243243,0.135135135135135,0.0903129628910837,0.0903140061181011,0.0903436796089536,0.0903150344854208,0.0903182523066755,74
0.594594594594595,0.27027027027027,0.135135135135135,0.0763590747251125,0.0763580846151614,0.0763592739726933,0.076358332760145,0.0763548773936306,193
0.567567567567568,0.297297297297297,0.135135135135135,0.0273457073180187,0.526801849038516,0.0273627759810923,0.0273457201062509,0.0273449488362068,256
0.540540540540541,0.324324324324324,0.135135135135135,0.0950678959288289,0.0950685607594646,0.0949722412967215,0.0950685342163397,0.0950687143590305,63
0.513513513513513,0.351351351351351,0.135135135135135,0.483977514182461,0.35413672607905,0.0355586453071551,0.0355867927705533,0.0355841883874933,317
0.486486486486487,0.378378378378378,0.135135135135135,0.0272651899401666,0.376442921511584,0.0272297658147842,0.0272650943551666,0.0272648076983548,529
0.459459459459459,0.405405405405405,0.135135135135135,0.351865621008797,0.0444234567216323,0.0443726555951759,0.0444234276483945,0.0444218450874279,160
0.432432432432432,0.432432432432432,0.135135135135135,0.0525438809811662,0.0525390617184679,0.0525632231825085,0.052538199227901,0.0525509867829011,59
0.405405405405405,0.459459459459459,0.135135135135135,0.0695794953713489,0.0695806500696706,0.0695419745074243,0.0695807147816675,0.0695768878388592,59
0.378378378378378,0.486486486486487,0.135135135135135,0.0441386544334514,0.0441386370437595,0.044138080288884,0.0441386370914422,0.0441386368499727,67
0.351351351351351,0.513513513513513,0.135135135135135,0.11772024796434,0.464353027647965,0.117699426137584,0.117720896031732,0.117720901778256,194
0.324324324324324,0.540540540540541,0.135135135135135,0.614109660775864,0.123085889583871,0.123093183289716,0.123085975141368,0.123082260244621,319
0.297297297297297,0.567567567567568,0.135135135135135,0.0532751506741244,0.51684920988675,0.05324820964348,0.0532753779872909,0.0532753444181146,507
0.810810810810811,0.027027027027027,0.162162162162162,0.0685741560186383,0.0685756491498915,0.0686448678708133,0.0685755113610659,0.0685760841124888,68
0.783783783783784,0.0540540540540541,0.162162162162162,0.0493397837986588,0.049343278196319,0.0492919016498599,0.0493433455802322,0.0493433115702675,277
0.756756756756757,0.0810810810810811,0.162162162162162,0.0647089164127245,0.0647030186148734,0.0646338142245336,0.0647039910206837,0.0647022547988149,101
0.72972972972973,0.108108108108108,0.162162162162162,0.0302060138611055,0.0302057985087723,0.0302570710766656,0.0302059073461932,0.0302054814633182,453
0.702702702702703,0.135135135135135,0.162162162162162,0.0569027162141631,0.0569030602023664,0.0568323911002647,0.0569030832582417,0.0569052637337155,478
0.675675675675676,0.162162162162162,0.162162162162162,0.0842221930894802,0.0842318628522107,0.0842843048100817,0.0842316614548145,0.0842330017717432,52
0.648648648648649,0.189189189189189,0.162162162162162,0.0652132608324479,0.0652097509564209,0.0651186267948189,0.0652115212146014,0.0651994456769755,108
0.621621621621622,0.216216216216216,0.162162162162162,0.268462418599828,0.0691811160033247,0.0690961541052836,0.0691811532560563,0.0691809184701041,263
0.594594594594595,0.243243243243243,0.162162162162162,0.0497597321384566,0.0497599438313362,0.0497610949019879,0.0497599165609066,0.0497582137536395,686
0.567567567567568,0.27027027027027,0.162162162162162,0.0760984191904909,0.0761339228907432,0.0761611159075765,0.0761337487521165,0.0761316643625317,100
0.540540540540541,0.297297297297297,0.162162162162162,0.329537678525619,0.0764049863631318,0.0763981542786934,0.0764051460921566,0.0763978717920239,116
0.513513513513513,0.324324324324324,0.162162162162162,0.087616130158087,0.0876169834082392,0.0875690641095964,0.087616448534959,0.0876190645038948,309
0.486486486486487,0.351351351351351,0.162162162162162,0.058345203673149,0.0583728692417268,0.058341949647506,0.0583720521288904,0.0583729298824233,521
0.459459459459459,0.378378378378378,0.162162162162162,0.0701478940581559,0.0701523696053118,0.0701667848046458,0.0701521230023439,0.0701523492209956,71
0.432432432432432,0.405405405405405,0.162162162162162,0.0432386415339292,0.413433309186558,0.0432593914198288,0.0432377776253774,0.0432382789766427,292
0.405405405405405,0.432432432432432,0.162162162162162,0.344138397057109,0.413434014609034,0.0314620766671612,0.0314954204088687,0.0314987540507484,639
0.378378378378378,0.459459459459459,0.162162162162162,0.0341382986012351,0.0341729539307411,0.0341599584506838,0.0341729531111603,0.0341694647239416,103
0.351351351351351,0.486486486486487,0.162162162162162,0.126715611094735,0.126718234993691,0.126680224109595,0.126720023349737,0.126718811450292,58
0.324324324324324,0.513513513513513,0.162162162162162,0.0236976947611248,0.0236971515058179,0.0236747731941831,0.023697706017901,0.0236983602600278,215
0.297297297297297,0.540540540540541,0.162162162162162,0.0297760455233887,0.0297754045449662,0.0298063595956114,0.0297752682855261,0.0297753064418824,248
0.27027027027027,0.567567567567568,0.162162162162162,0.541890206908744,0.0148897040680367,0.0149218679236337,0.0148887872890333,0.0148851271641544,767
0.783783783783784,0.027027027027027,0.189189189189189,0.060078796018163,0.0600760289049478,0.0600060429865436,0.0600790195466241,0.0600453584627493,73
0.756756756756757,0.0540540540540541,0.189189189189189,0.0326699080197523,0.0326720597213686,0.032658617443835,0.0326720882382135,0.0326716968496977,513
0.72972972972973,0.0810810810810811,0.189189189189189,0.0638291781358498,0.063822718562438,0.0638902506057618,0.0638240354357124,0.0638203505852385,134
0.702702702702703,0.108108108108108,0.189189189189189,0.0415053599445862,0.0415067781944273,0.0414881231159395,0.0415060227760736,0.0415213217053957,285
0.675675675675676,0.135135135135135,0.189189189189189,0.0874288871721715,0.0874301416948543,0.0874796051558381,0.0874292178805097,0.0874310699202515,79
0.648648648648649,0.162162162162162,0.189189189189189,0.0560571043381831,0.0560595055642789,0.0559864266619174,0.0560576076116405,0.0560392823050056,58
0.621621621621622,0.189189189189189,0.189189189189189,0.267349414874741,0.0357884966768518,0.0357405533510922,0.0357864951520256,0.0357882487170531,992
0.594594594594595,0.216216216216216,0.189189189189189,0.0797786936261587,0.0797782480495341,0.079702976249901,0.0797783970958236,0.0797782830178365,507
0.567567567567568,0.243243243243243,0.189189189189189,0.5320241028617,0.0757978124121349,0.0758147590072119,0.075797557817733,0.0757976249253141,318
0.540540540540541,0.27027027027027,0.189189189189189,0.0873742994582717,0.0873759002873828,0.0872866320979573,0.0873753740379081,0.0873699975344982,55
0.513513513513513,0.297297297297297,0.189189189189189,0.0264692510600173,0.0264693162748192,0.0264563186585896,0.0264695920344476,0.0264702984896796,531
0.486486486486487,0.324324324324324,0.189189189189189,0.492944171622423,0.0391999614313291,0.0391518774937477,0.0391997199844314,0.0391987441246786,418
0.459459459459459,0.351351351351351,0.189189189189189,0.0628658353253003,0.0628692727504668,0.0628342491210595,0.0628655977669378,0.0628640722452252,664
0.432432432432432,0.378378378378378,0.189189189189189,0.115984778791335,0.115966597142547,0.115907404328189,0.115968313586798,0.11596645591477,101
0.405405405405405,0.405405405405405,0.189189189189189,0.286600000390108,0.429607892524914,0.0823576152205967,0.0823923109736754,0.082387678376642,238
0.378378378378378,0.432432432432432,0.189189189189189,0.0399960284275898,0.0399947780152376,0.0399800776106043,0.0399954150168125,0.0399968619170065,405
0.351351351351351,0.459459459459459,0.189189189189189,0.0409757311993239,0.384659894170109,0.0409821942439944,0.0409718649220113,0.14032576252246,752
0.324324324324324,0.486486486486487,0.189189189189189,0.017630769542927,0.492950054785746,0.0176136792414561,0.0176309917129839,0.0176308893539988,991
0.297297297297297,0.513513513513513,0.189189189189189,0.0964635835577951,0.299927775894945,0.0964700915024393,0.09646631947647,0.09646629809505,355
0.27027027027027,0.540540540540541,0.189189189189189,0.583850512111547,0.0752246134176805,0.0752375705866181,0.0752247260082808,0.0752257736211957,869
0.243243243243243,0.567567567567568,0.189189189189189,0.079786239766548,0.0797870264599148,0.0798144588616164,0.0797867892486041,0.0797867509694513,281
